date,France-,Kuwait-,Pakistan-,Qatar-,Brazil-,South Africa-,Iran-,India-,Colombia-,Mexico-,Bangladesh-,Chile-,Saudi Arabia-,Russia-,Singapore-
2020-03-11,2281,72,19,262,38,13,9000,62,9,8,3,23,21,20,178
2020-03-12,2281,80,20,262,52,17,10075,73,9,12,3,23,45,28,178
2020-03-13,3661,80,28,320,151,24,11364,82,13,26,3,43,86,45,200
2020-03-14,4469,104,31,337,151,38,12729,102,22,41,3,61,103,59,212
2020-03-15,4499,112,53,401,162,51,13938,113,34,53,5,74,103,63,226
2020-03-16,6633,123,136,439,200,62,14991,119,54,82,8,155,118,90,243
2020-03-17,7652,130,236,439,321,62,16169,142,65,93,10,201,171,114,266
2020-03-18,9043,142,299,452,372,116,17361,156,93,118,14,238,171,147,313
2020-03-19,10871,148,454,460,621,150,18407,194,102,164,17,238,274,199,345
2020-03-20,12612,159,501,470,793,202,19644,244,128,203,20,434,344,253,385
2020-03-21,14282,176,730,481,1021,240,20610,330,196,251,25,537,392,306,432
2020-03-22,16018,188,776,494,1546,274,21638,396,231,316,27,632,511,367,455
2020-03-23,19856,189,875,501,1924,402,23049,499,277,367,33,746,562,438,509
2020-03-24,22304,191,972,526,2247,554,24811,536,378,405,39,922,767,495,558
2020-03-25,25233,195,1063,537,2554,709,27017,657,470,475,39,1142,900,658,631
2020-03-26,29155,208,1201,549,2985,927,29406,727,491,585,44,1306,1012,840,683
2020-03-27,32964,225,1373,562,3417,1170,32332,887,539,717,48,1610,1104,1036,732
2020-03-28,37575,235,1495,590,3904,1187,35408,987,608,848,48,1909,1203,1264,802
2020-03-29,40174,255,1597,634,4256,1280,38309,1024,702,993,48,2139,1299,1534,844
2020-03-30,44550,266,1717,693,4579,1326,41495,1251,798,1094,49,2449,1453,1836,879
2020-03-31,52128,289,1938,781,5717,1353,44605,1397,906,1215,51,2738,1563,2337,926
2020-04-01,56989,317,2118,835,6836,1380,47593,1998,1065,1378,54,3031,1720,2777,1000
2020-04-02,59105,342,2421,949,8044,1462,50468,2543,1161,1510,56,3404,1885,3548,1049
2020-04-03,64338,417,2686,1075,9056,1505,53183,2567,1267,1688,61,3737,2039,4149,1114
2020-04-04,68605,479,2818,1325,10360,1585,55743,3082,1406,1890,70,4161,2179,4731,1189
