date,Ecuador-,Peru-,Mexico-,Qatar-,Brazil-,Belarus-,US-Illinois-Cook,Pakistan-,Saudi Arabia-,India-,Bangladesh-,Russia-,United Arab Emirates-,US-Massachusetts-Suffolk,Chile-
2020-03-11,17,11,8,262,38,9,22,19,21,62,3,20,74,20,23
2020-03-12,17,15,12,262,52,12,27,20,45,73,3,28,85,22,23
2020-03-13,17,28,26,320,151,27,40,28,86,82,3,45,85,26,43
2020-03-14,28,38,41,337,151,27,51,31,103,102,3,59,85,27,61
2020-03-15,28,43,53,401,162,27,76,53,103,113,5,63,98,31,74
2020-03-16,37,86,82,439,200,36,76,136,118,119,8,90,98,42,155
2020-03-17,58,117,93,439,321,36,107,236,171,142,10,114,98,42,201
2020-03-18,111,145,118,452,372,51,179,299,171,156,14,147,113,51,238
2020-03-19,199,234,164,460,621,51,279,454,274,194,17,199,140,72,238
2020-03-20,367,234,203,470,793,69,412,501,344,244,20,253,140,87,434
2020-03-21,506,318,251,481,1021,76,548,730,392,330,25,306,153,108,537
2020-03-22,789,363,316,494,1546,76,805,776,511,396,27,367,153,126,632
2020-03-23,981,395,367,501,1924,81,922,875,562,499,33,438,198,154,746
2020-03-24,1082,416,405,526,2247,81,1194,972,767,536,39,495,248,234,922
2020-03-25,1173,480,475,537,2554,86,1418,1063,900,657,39,658,333,342,1142
2020-03-26,1403,580,585,549,2985,86,1904,1201,1012,727,44,840,333,448,1306
2020-03-27,1595,635,717,562,3417,94,2239,1373,1104,887,48,1036,405,631,1610
2020-03-28,1823,671,848,590,3904,94,2613,1495,1203,987,48,1264,468,843,1909
2020-03-29,1924,852,993,634,4256,94,3445,1597,1299,1024,48,1534,570,940,2139
2020-03-30,1962,950,1094,693,4579,152,3727,1717,1453,1251,49,1836,611,1115,2449
2020-03-31,2240,1065,1215,781,5717,152,4496,1938,1563,1397,51,2337,664,1373,2738
2020-04-01,2748,1323,1378,835,6836,163,5152,2118,1720,1998,54,2777,814,1624,3031
2020-04-02,3163,1414,1510,949,8044,304,5575,2421,1885,2543,56,3548,1024,1896,3404
2020-04-03,3368,1595,1688,1075,9056,351,6473,2686,2039,2567,61,4149,1264,2183,3737
2020-04-04,3465,1746,1890,1325,10360,440,7439,2818,2179,3082,70,4731,1505,2429,4161
2020-04-05,3646,2281,2143,1604,11130,562,8043,3157,2402,3588,88,5389,1799,2658,4471
2020-04-06,3747,2561,2439,1832,12161,700,8728,3766,2605,4778,123,6343,2076,2929,4815
2020-04-07,3747,2954,2785,2057,14034,861,9509,4035,2795,5311,164,7497,2359,3245,5116
2020-04-08,4450,4342,3181,2210,16170,1066,10520,4263,2932,5916,218,8672,2659,3600,5546
2020-04-09,4965,5256,3441,2376,18092,1486,11415,4489,3287,6725,330,10131,2990,4041,5972
2020-04-10,7161,5897,3844,2512,19638,1981,12472,4695,3651,7598,424,11917,3360,4534,6501
2020-04-11,7257,6848,4219,2728,20727,2226,13417,5011,4033,8446,482,13584,3736,4926,6927
2020-04-12,7466,7519,4661,2979,22192,2578,14585,5230,4462,9205,621,15770,4123,5359,7213
2020-04-13,7529,9784,5014,3231,23430,2919,15474,5496,4934,10453,803,18328,4521,5579,7525
2020-04-14,7603,10303,5399,3428,25262,3281,16323,5837,5369,11487,1012,21102,4933,5872,7917
2020-04-15,7858,11475,5847,3711,28320,3728,17306,6383,5862,12322,1231,24490,5365,6279,8273
2020-04-16,8225,12491,6297,4103,30425,4204,18087,6919,6380,13430,1572,27938,5825,6820,8807
2020-04-17,8450,13489,6875,4663,33682,4779,19391,7025,7142,14352,1838,32008,6302,7272,9252
2020-04-18,9022,14420,7497,5008,36658,4779,20395,7638,8274,15722,2144,36793,6302,7696,9730
2020-04-19,9468,15628,8261,5448,38654,4779,21272,8348,9362,17615,2456,42853,6781,8074,10088
2020-04-20,10128,16325,8772,6015,40743,6264,22101,8418,10484,18539,2948,47121,7265,8314,10507
2020-04-21,10398,17837,9501,6533,43079,6723,23181,9565,11631,20080,3382,52763,7755,8669,10832
2020-04-22,10850,19250,10544,7141,45757,7281,24546,10076,12772,21370,3772,57999,8238,9060,11296
2020-04-23,11183,20914,11633,7764,50036,8022,25811,11155,13930,23077,4186,62773,8756,9739,11812
2020-04-24,22719,21648,12872,8525,54043,8773,27616,11940,15102,24530,4689,68622,9281,10724,12306
2020-04-25,22719,25331,13842,9358,59324,9590,29058,12723,16299,26283,4998,74588,9813,11218,12858
2020-04-26,22719,27517,14677,10287,63100,10463,30574,13328,17522,27890,5416,80949,10349,11543,13331
2020-04-27,23240,28699,15529,11244,67446,11289,31953,13915,18811,29451,5913,87147,10839,11883,13813
2020-04-28,24258,31190,16752,11921,73235,12208,33449,14612,20077,31324,6462,93558,11380,12140,14365
