date,Chile-,India-,Russia-,Brazil-,Colombia-,Bangladesh-,Mexico-,Pakistan-,Saudi Arabia-,Canada-Quebec,Iran-,France-,Peru-,Qatar-,US-California-Los Angeles
2020-03-11,23,62,20,38,9,3,8,19,21,8,9000,2281,11,262,28
2020-03-12,23,73,28,52,9,3,12,20,45,9,10075,2281,15,262,32
2020-03-13,43,82,45,151,13,3,26,28,86,17,11364,3661,28,320,40
2020-03-14,61,102,59,151,22,3,41,31,103,17,12729,4469,38,337,53
2020-03-15,74,113,63,162,34,5,53,53,103,24,13938,4499,43,401,69
2020-03-16,155,119,90,200,54,8,82,136,118,50,14991,6633,86,439,94
2020-03-17,201,142,114,321,65,10,93,236,171,74,16169,7652,117,439,144
2020-03-18,238,156,147,372,93,14,118,299,171,94,17361,9043,145,452,190
2020-03-19,238,194,199,621,102,17,164,454,274,121,18407,10871,234,460,231
2020-03-20,434,244,253,793,128,20,203,501,344,139,19644,12612,234,470,292
2020-03-21,537,330,306,1021,196,25,251,730,392,181,20610,14282,318,481,351
2020-03-22,632,396,367,1546,231,27,316,776,511,219,21638,16018,363,494,421
2020-03-23,746,499,438,1924,277,33,367,875,562,628,23049,19856,395,501,536
2020-03-24,922,536,495,2247,378,39,405,972,767,1013,24811,22304,416,526,662
2020-03-25,1142,657,658,2554,470,39,475,1063,900,1342,27017,25233,480,537,799
2020-03-26,1306,727,840,2985,491,44,585,1201,1012,1632,29406,29155,580,549,1216
2020-03-27,1610,887,1036,3417,539,48,717,1373,1104,2024,32332,32964,635,562,1465
2020-03-28,1909,987,1264,3904,608,48,848,1495,1203,2498,35408,37575,671,590,1804
2020-03-29,2139,1024,1534,4256,702,48,993,1597,1299,2840,38309,40174,852,634,2136
2020-03-30,2449,1251,1836,4579,798,49,1094,1717,1453,3430,41495,44550,950,693,2474
2020-03-31,2738,1397,2337,5717,906,51,1215,1938,1563,4162,44605,52128,1065,781,3011
2020-04-01,3031,1998,2777,6836,1065,54,1378,2118,1720,4611,47593,56989,1323,835,3518
2020-04-02,3404,2543,3548,8044,1161,56,1510,2421,1885,5518,50468,59105,1414,949,4045
2020-04-03,3737,2567,4149,9056,1267,61,1688,2686,2039,6101,53183,64338,1595,1075,4566
2020-04-04,4161,3082,4731,10360,1406,70,1890,2818,2179,6101,55743,68605,1746,1325,5277
2020-04-05,4471,3588,5389,11130,1485,88,2143,3157,2402,7944,58226,70478,2281,1604,5940
2020-04-06,4815,4778,6343,12161,1579,123,2439,3766,2605,8580,60500,74390,2561,1832,6360
2020-04-07,5116,5311,7497,14034,1780,164,2785,4035,2795,9340,62589,78167,2954,2057,6910
2020-04-08,5546,5916,8672,16170,2054,218,3181,4263,2932,10031,64586,82048,4342,2210,7530
2020-04-09,5972,6725,10131,18092,2223,330,3441,4489,3287,10912,66220,86334,5256,2376,7955
2020-04-10,6501,7598,11917,19638,2473,424,3844,4695,3651,11677,68192,90676,5897,2512,8430
2020-04-11,6927,8446,13584,20727,2709,482,4219,5011,4033,12292,70029,93790,6848,2728,8873
2020-04-12,7213,9205,15770,22192,2776,621,4661,5230,4462,12846,71686,120633,7519,2979,9192
2020-04-13,7525,10453,18328,23430,2852,803,5014,5496,4934,13557,73303,124298,9784,3231,9420
2020-04-14,7917,11487,21102,25262,2979,1012,5399,5837,5369,14248,74877,129257,10303,3428,10047
2020-04-15,8273,12322,24490,28320,3105,1231,5847,6383,5862,14860,76389,132473,11475,3711,10496
2020-04-16,8807,13430,27938,30425,3233,1572,6297,6919,6380,15857,77995,144944,12491,4103,10854
2020-04-17,9252,14352,32008,33682,3439,1838,6875,7025,7142,16798,79494,146923,13489,4663,11391
2020-04-18,9730,15722,36793,36658,3439,2144,7497,7638,8274,17521,80868,146906,14420,5008,12021
2020-04-19,10088,17615,42853,38654,3792,2456,8261,8348,9362,17950,82211,151808,15628,5448,12341
2020-04-20,10507,18539,47121,40743,3977,2948,8772,8418,10484,19319,83505,154188,16325,6015,13816
2020-04-21,10832,20080,52763,43079,4149,3382,9501,9565,11631,20126,84802,156921,17837,6533,15140
2020-04-22,11296,21370,57999,45757,4356,3772,10544,10076,12772,20965,85996,154715,19250,7141,16435
2020-04-23,11812,23077,62773,50036,4561,4186,11633,11155,13930,21838,87026,157026,20914,7764,17508
2020-04-24,12306,24530,68622,54043,4881,4689,12872,11940,15102,22616,88194,158636,21648,8525,18545
2020-04-25,12858,26283,74588,59324,5142,4998,13842,12723,16299,23267,89328,160292,25331,9358,19107
2020-04-26,13331,27890,80949,63100,5379,5416,14677,13328,17522,24109,90481,160847,27517,10287,19528
2020-04-27,13813,29451,87147,67446,5597,5913,15529,13915,18811,24983,91472,164589,28699,11244,20417
2020-04-28,14365,31324,93558,73235,5949,6462,16752,14612,20077,25761,92584,167605,31190,11921,20976
2020-04-29,14885,33062,99399,79685,6207,7103,17799,15525,21402,26610,93657,165093,33931,12564,22485
2020-04-30,16023,34863,106498,87187,6507,7667,19224,16817,22753,27550,94640,165764,36976,13409,23182
2020-05-01,17008,37257,114431,92202,7006,8238,20739,18114,24097,28656,95646,165764,40459,14096,24215
2020-05-02,18435,39699,124054,97100,7285,8790,22088,19103,25459,29664,96448,166976,42534,14872,24894
2020-05-03,19663,42505,134687,101826,7668,9455,23471,20084,27011,31873,97424,167272,45928,15551,25662
2020-05-04,20643,46437,145268,108620,7973,10143,24905,20941,28656,32631,98647,167886,47372,16191,26217
2020-05-05,22016,49400,155370,115455,8613,10929,26025,22049,30251,33425,99970,168935,51189,17142,27815
2020-05-06,23048,52987,165929,126611,8959,11719,27634,24073,31938,34334,101650,172465,54817,17972,28644
2020-05-07,24581,56351,177160,135773,9456,12425,29616,24644,33731,35249,103135,173040,58526,18890,29427
2020-05-08,25972,59695,187859,146894,10051,13134,31522,26435,35432,36161,104691,174318,61847,20201,30296
