date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-03-10,,,1.27753397552891,,1.50576394201249,3,2.7006031713416,,3.91068123796579,2.35691544885672,1,,1.29648249211988,6.20825593081144,2.85048128530886
2020-03-11,1,,1.59474668799521,,1.87040683133002,3.44966028678679,1.90893159722331,1,4.56493345229051,1.2062553457696,1.08746389624996,,2.09649311378509,7.20825593081144,3.5761651163315
2020-03-12,2,,2.4760838427927,,2.87040683133002,1,1.98082300308398,1,4.56867539988259,2.03954912670312,1.68635910003046,,3.09649311378509,7,4.5761651163315
2020-03-13,1,,3.06144803749208,,1,1.15252559791926,2.35708738782807,1.58660989477715,3.84385945152533,2.01900910868739,2.12930151529434,,1,7.77019474793126,3.26520684687123
2020-03-14,1,,1.68628635403249,,1.59265465034229,2.15252559791926,2.95930092864519,2.38201700070719,3.36893788348865,1.61928492293361,1.67745772456623,,1.51276235253086,6.2397670919634,4
2020-03-15,2,,1.83726027837416,1,2.35348142016,2.2264977299993,3.47341305774886,3.13614132349183,2.72751360727669,2.51370303460153,1.86807321718053,,2.2332471748746,3,2.65462783582994
2020-03-16,2.67807190511264,1,2.8115003415117,2,3.06151033155131,3.13242652146596,3.87235149762457,4.13614132349183,3.62711672137691,3.19970728492832,2.44305686939725,,3.04155994670161,2.89303276190905,3.2079114764305
2020-03-17,3.41503749927884,1.41503749927884,3.31157661490283,2.77760757866355,3.42156984033668,2.52389526595916,4.07499606393027,2.81567679776182,4.03447756615702,3.89753542352831,3.44305686939725,,3.3330920946314,3.59440993677414,3
2020-03-18,4.41503749927884,1.44966028678679,4.17145224480988,3.77760757866355,3.57497464398038,1.92635280962943,3.77039455129996,1.60890091007823,4.09435306171036,3.12160786913571,2.34146638953047,,3.15352449769719,4,3.46507636074384
2020-03-19,1,2.44966028678679,5.04136955881385,4.12553088208386,3.41828290586013,2.39599605796297,3.6848751214343,1.49673254032347,3.89894938760434,3.70291524652041,1.69614180816994,1,2.40395295798801,4.37820386137225,3.65749882553568
2020-03-20,1.2344887086215,2.2062553457696,5.84747926303449,1.70456684167236,3.84357535878571,2.5955363021341,3.72624846052976,1.83054331665683,2.71170802927569,4.13683427955002,2.22103662050115,1,2.74714872696996,5.24795509799946,3.31224694218716
2020-03-21,1.49732056706316,3.2062553457696,4.71711323621817,2.32435464463476,3.5447989510668,2.8645655893654,3.97068479527173,2.32990960736828,2.53524622221486,4.01786186931844,2.86811049391198,1,3.03189561562072,3.29915211610249,3
2020-03-22,2.49732056706316,2.09724346817134,4.79373192120552,2.88136498613172,3.86895707883696,2.57452342973789,4.26478021543785,2.41049461620512,2.8441021570469,4.5295539228539,3.35267883812475,1.81806789910125,3.60575236251418,1.74613036632475,1.81801863405458
2020-03-23,3.04112914968302,3.09724346817134,2.98497619193195,3.45343476660369,4.08695538794208,2.90652268451648,4.15143572905246,2.71301624296238,2.95889299732912,3.63289839614697,3.01667422393201,2.66047114491672,4.22753448266615,2.43606484587961,2.23095957146204
2020-03-24,4.04112914968302,1,3.36862367079494,1.11657617610404,4.18143984441926,3.20178822891205,4.17861757206459,3.46885438553856,3.47114639985793,2.52487368377199,1.97159217710332,1,4.42727837620441,3.11887798231079,2.6109003972985
2020-03-25,4.58116159380964,1.42486430056357,3.83497535739911,1.19399306363637,4.11298368651628,3.18576942749384,4.07118437454234,4.46885438553856,1.30486606956293,2.8417689030713,2.32803515687959,1.67002379549315,4.65689695751277,3.77549091775627,3.6109003972985
2020-03-26,5.09005892591947,2.40205256661293,4.33886452099433,1.60988818854282,3.97831747923594,3.19598733651552,3.96450275237063,3.25963452659404,1.870546617257,3.39566924362385,2.55613126139199,2.67002379549315,5.03934565640265,4.24697014826951,4.11142873391089
