date,Singapore-,Saudi Arabia-,Russia-,Qatar-,Pakistan-,US-California-Los Angeles,Brazil-,Canada-Ontario,Mexico-,Belarus-,India-,Canada-Quebec,Belgium-,US-Massachusetts-Middlesex,US-New Jersey-Union
2020-03-11,16,3.05900130809027,5.22259631977281,1,1.53148590545459,3,3.11906993632158,6.74092365956012,11,7.16055842170362,5,1,4.16794611726611,1.68934073367454,2
2020-03-12,17,1,4.72374982906039,1.28998447271276,2.4791900606579,3.56273930401262,2.81767253214068,7.48809073417341,5,3,4.48286329448618,1.83007499855769,5.16794611726611,2.51207135992543,3
2020-03-13,13.2143760478469,1.05965094467173,1.64994723832451,2.20632247534274,3.13614132349183,3,1,2.78932475860307,6,1,4.48780003621499,1.48528562302215,2.7178215550424,3.31065926632546,4
2020-03-14,13,1.79168985199459,1.89000974709056,3.1846673958437,4.03236924084094,3.16363839624905,1.65020984627476,3.28658591530456,1,1.85475564567573,4.35406208725464,2.48528562302215,1.83927167427631,4.2310561165465,5
2020-03-15,10.5638531964718,2.79168985199459,2.7517524402121,4.11192373379111,2.16363839624905,2.6628922467418,2.58424913705041,2.62292407027453,1.30739105036685,2.85475564567573,4.9126673991339,2.54766170802756,2.40325459401451,5.08874111720536,1
2020-03-16,10.6417981845741,3.58177966902419,3,5.07404633805191,1,2.4269331645156,3.38658132100602,1.58698828386317,1.95817954254144,3.5,5.4043720081547,1,3.09564008817675,4.93199730265646,1
2020-03-17,10.6179676802598,4.00900271282023,3.12731400797554,6.07404633805191,1.1506534800931,1.86235049161908,2.13229317260775,2.42620555798884,2,4.5,5.17008758343549,1.4102421504977,3.49311049557591,5.54043234077787,1
2020-03-18,8.34270703548462,5.00900271282023,2.56781186218189,7.06183746024401,1.82829196255772,1.97518956645218,2.34439226299214,2.88599226189604,2.50965907998681,5.07048499697871,5.4301608805783,2.08430245549662,3.69995200400017,5.90024549697216,1.52005992662054
2020-03-19,8.29440382534971,2.59756124008796,2.57549603388103,8.05449763758309,2.07054320706013,2.51707665825896,2.07029285951892,3.60219183604635,2.75426486365692,6.07048499697871,5.23029101286839,2.51377577675397,3.92731221380233,6.04131973868529,2.41211291836428
2020-03-20,7.32798387668218,1.98763232503439,2.59075574808985,9.04550031961663,2.74799598552804,2.95024247433194,1.8755317073801,4.26176740546404,3,4.14793975187984,3.85909989029579,3.16002960546743,3.59968977359969,5.28526732255163,3.02272587732899
2020-03-21,6.70770123831253,2.71058035485166,2.86791349750298,10.035821758068,2.52244211849321,3.28637065044206,2.38236965183692,3.89459248042003,2.63265532439393,3.84477122558936,2.7427114081931,3.15861297028932,3.30394727041749,4.08071862190514,1.15206268059142
2020-03-22,6.90878859147579,3.14827349534828,3.26773717452568,11.0246648526009,3.37612952251874,3.47561455008845,2.10447850421133,4.22058040689243,2.81280516274754,4.84477122558936,2.91099879753753,3.39551553271393,3.2862774383447,4.04301362458203,1.42213213628938
2020-03-23,6.48869949189986,3.88912061353522,3.6011119431985,12.018778294931,4.08863922173463,3.36599919849398,2.23553592992376,4.14334775929923,3.1132243472056,5.66184102230983,2.92617129405578,1,3.8177751496427,4.1467825040374,1.63800153330354
