date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-03-11,5.89377303184546,8.41503749927884,1.53148590545459,1,1.9776068663176,7.45564997558587,1.08746389624996,1.82281807067366,8.41503749927884,10,8,3,3.05900130809027,5.1775013454156,5
2020-03-12,6.89377303184546,9.41503749927884,2.4791900606579,1.63092975357146,2.47395752697352,8.45564997558587,1.68635910003046,2.82281807067366,9.41503749927884,1,9,4,1,5.70926927440606,4.48286329448618
2020-03-13,6.22329118570236,10.4150374992788,3.13614132349183,2.29621223409867,2.60087806166678,9.45564997558587,2.12930151529434,3.82281807067366,10.3370349872776,1,1,5,1.05965094467173,6.11998031856524,4.48780003621499
2020-03-14,6.8258442590791,4,4.03236924084094,1.45429107226942,3.11615181210288,6,1.67745772456623,4.31731864399071,11.3370349872776,1,1.63092975357146,6,1.79168985199459,6.25954988412367,4.35406208725464
2020-03-15,7.32176713889463,5,2.16363839624905,1.49008267037339,3.87954015937437,7,1.86807321718053,5.18861443415945,12.1255308820839,1.40129519646339,2.63092975357146,7,2.79168985199459,6.31330855866036,4.9126673991339
2020-03-16,6.80521126622654,1,1,1.52955223739216,4.4573382722293,2.83054331665683,2.44305686939725,6.18861443415945,13.1255308820839,1,1,1.43682920537368,3.58177966902419,6.60653345233897,5.4043720081547
2020-03-17,4.76981784830938,1.83007499855769,1.1506534800931,2.10364935034766,5.03708863975066,1.87409532695447,3.44305686939725,6.93761242757787,14,1.41503749927884,1,2,4.00900271282023,6.95316756068623,5.17008758343549
2020-03-18,5.5913088504643,2.5405683813627,1.82829196255772,2.32322553194287,5.78667986391281,1.09801452688547,2.34146638953047,7.73529289490958,3.82281807067366,2.30812229536233,2,2.28410715219118,5.00900271282023,7.32115934559571,5.4301608805783
2020-03-19,6.14405922484491,1,2.07054320706013,3.12355276186402,6.40236170665201,1.16850210372928,1.69614180816994,8.59129131338705,2,2.7520348182585,2.8073549220576,2.72831560016238,2.59756124008796,7.80183667727714,5.23029101286839
2020-03-20,6.65709425848607,1.37196877738696,2.74799598552804,3.08362414772183,6.95943697255387,1.13890661563172,2.22103662050115,9.54785509868543,3,3.33837960103064,1.73720546815576,3,1.98763232503439,8.22539900597618,3.85909989029579
