date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-03-10,2.29956028185891,1,12.4377643122224,2,2.59169535305826,1.29648249211988,2.35498007857425,10.0963225389712,2.12088184421323,1,3.44551531794059,4.5513581313031,2.04856197412877,5.99999999999999,1.57043715768103
2020-03-11,1.25252388964106,1.08746389624996,13.3531701723522,3,3.11906993632158,2.09649311378509,1,11,3.05900130809027,1,4.44551531794059,5.1775013454156,3.04856197412877,5,2
2020-03-12,2.25252388964106,1.68635910003046,14.1437490504724,4,2.81767253214068,3.09649311378509,1.28998447271276,5,1,1.63092975357146,5.13009274274035,5.70926927440606,2.84735587995553,4.48286329448618,2.52955223739216
2020-03-13,2.11820504522058,2.12930151529434,15.1437490504724,5,1,1,2.20632247534274,1,1.05965094467173,2.29621223409867,6.13009274274035,6.11998031856524,1.22244647816579,4.48780003621499,2.3696641549215
2020-03-14,1.54893749956572,1.67745772456623,12.3388734872448,6,1.65020984627476,1.51276235253086,3.1846673958437,1.30739105036685,1.79168985199459,1.45429107226942,7.13009274274035,6.25954988412367,1.62126548735149,4.35406208725464,2.27910143202367
2020-03-15,2.24018025578138,1.86807321718053,11,7,2.58424913705041,2.2332471748746,4.11192373379111,1.95817954254144,2.79168985199459,1.49008267037339,5.82879500880692,6.31330855866036,2.42321517484019,4.9126673991339,2.13050314632379
2020-03-16,1,2.44305686939725,8.82996368661043,1.43682920537368,3.38658132100602,3.04155994670161,5.07404633805191,2,3.58177966902419,1.52955223739216,6.82879500880692,6.60653345233897,1,5.4043720081547,3.13050314632379
2020-03-17,1.58600326704583,3.44305686939725,7.79389149973655,2,2.13229317260775,3.3330920946314,6.07404633805191,2.50965907998681,4.00900271282023,2.10364935034766,7.82879500880692,6.95316756068623,1.55590003511869,5.17008758343549,2.88003234765727
2020-03-18,2.35747351132088,2.34146638953047,7.328627083815,2.28410715219118,2.34439226299214,3.15352449769719,7.06183746024401,2.75426486365692,5.00900271282023,2.32322553194287,8.5424669135003,7.32115934559571,2.24635566468716,5.4301608805783,1.52204782647455
2020-03-19,3.35747351132088,1.69614180816994,7.73995026488769,2.72831560016238,2.07029285951892,2.40395295798801,8.05449763758309,3,2.59756124008796,3.12355276186402,9.11172006493569,7.80183667727714,2,5.23029101286839,1.48453566552841
2020-03-20,2.54669843797184,2.22103662050115,8.05950628633934,3,1.8755317073801,2.74714872696996,9.04550031961663,2.63265532439393,1.98763232503439,3.08362414772183,10.1117200649357,8.22539900597618,3,3.85909989029579,1.68345619555408
2020-03-21,1.79929179976081,2.86811049391198,7.63672575608659,3.33681437269543,2.38236965183692,3.03189561562072,10.035821758068,2.81280516274754,2.71058035485166,2.43308321663614,9.76025277819607,8.81251368655404,2.80741142576746,2.7427114081931,2.04074496855066
2020-03-22,2.52815600247146,3.35267883812475,8.38532731230207,4.10808512623826,2.10447850421133,3.60575236251418,11.0246648526009,3.1132243472056,3.14827349534828,2.45257151293749,10.7602527781961,9.40821701341658,3.53086536757871,2.91099879753753,2.05984494672345
2020-03-23,3.25211835007011,3.01667422393201,9.36510713391589,4.15375760177009,2.23553592992376,4.22753448266615,12.018778294931,3.47338297549974,3.88912061353522,2.81496608987464,5.92871543867231,9.87636035976237,4.35433975195748,2.92617129405578,2.60605107683687
2020-03-24,3.71658840180704,1.97159217710332,10.3249857667459,4.15578374816108,2.76941685781455,4.42727837620441,11.9809501187967,4.01155947165502,3.16783178967822,3.08535314733678,5.5664329017762,10.2269451611246,5.24610560645079,3.6892641132869,2.7773032304728
2020-03-25,3.62311605786447,2.32803515687959,11.2459882304039,5.15578374816108,3.46074406528265,4.65689695751277,12.8774535449706,4.26047636033819,3.47951071683564,2.90546353006925,2.67204095667496,10.3449544015035,4.91745904896494,4.01508926107247,3.33020710053938
2020-03-26,3.80289144387229,2.55613126139199,12,5.57287504280095,4.08488640065215,5.03934565640265,13.7669388200845,4.33556728639595,4.03709028084208,3.66476153516767,3.67204095667496,10.2663486747237,5.30049352668776,4.46969165789696,2.87614139573638
2020-03-27,3.64065332564579,2.77928989770329,11.9524542100278,6.18294050748871,4.54307879996394,4.85422981643025,14.6499080223829,4.15661840171092,4.18872466264445,4.15115168900763,3.90019237593254,10.0024529772581,6.00513012445969,4.51000187250688,3.2492151074776
2020-03-28,3.83811285227323,3.72081441142076,12.4882935946667,7.18294050748871,4.90690012775311,5.02178411437994,15.4067760096555,3.71243154416666,4.78158208235097,4.70081322150996,4.25807065240142,9.66559462387779,6.59523999902817,5.04793955852773,3.47630788627174
2020-03-29,4.30650733260361,4.4150431782052,12.3508229900586,8.18294050748871,5.35062534707411,5.38632317823364,16.0471016459022,3.78747331805054,5.53470100231115,5.23838381799891,4.52815083442209,9.38797533573113,4.83400457045695,5.64044142431103,3.3399286743588
