date,Chile-,India-,Spain-,Russia-,Pakistan-,Peru-,Bangladesh-,Brazil-,Canada-Quebec,Mexico-,Saudi Arabia-,US-Pennsylvania-Philadelphia,US-Illinois-Cook,United Kingdom-,Iran-
2020-03-11,1.25252388964106,5,1.87040683133002,5.22259631977281,1.53148590545459,3.04856197412877,3,3.11906993632158,1,11,3.05900130809027,1,2,3.63966251371251,5.1775013454156
2020-03-12,2.25252388964106,4.48286329448618,2.87040683133002,4.72374982906039,2.4791900606579,2.84735587995553,4,2.81767253214068,1.83007499855769,5,1,2,2.52955223739216,4.63966251371251,5.70926927440606
2020-03-13,2.11820504522058,4.48780003621499,1,1.64994723832451,3.13614132349183,1.22244647816579,5,1,1.48528562302215,1,1.05965094467173,1,2.3696641549215,2.75410703622554,6.11998031856524
2020-03-14,1.54893749956572,4.35406208725464,1.59265465034229,1.89000974709056,4.03236924084094,1.62126548735149,6,1.65020984627476,2.48528562302215,1.30739105036685,1.79168985199459,1.36907024642854,2.27910143202367,1.60125579705775,6.25954988412367
2020-03-15,2.24018025578138,4.9126673991339,2.35348142016,2.7517524402121,2.16363839624905,2.42321517484019,7,2.58424913705041,2.54766170802756,1.95817954254144,2.79168985199459,1,2.13050314632379,2.60125579705775,6.31330855866036
2020-03-16,1,5.4043720081547,3.06151033155131,3,1,1,1.43682920537368,3.38658132100602,1,2,3.58177966902419,2,3.13050314632379,3.06034841470643,6.60653345233897
2020-03-17,1.58600326704583,5.17008758343549,3.42156984033668,3.12731400797554,1.1506534800931,1.55590003511869,2,2.13229317260775,1.4102421504977,2.50965907998681,4.00900271282023,2.67807190511264,2.88003234765727,3.43834329561863,6.95316756068623
2020-03-18,2.35747351132088,5.4301608805783,3.57497464398038,2.56781186218189,1.82829196255772,2.24635566468716,2.28410715219118,2.34439226299214,2.08430245549662,2.75426486365692,5.00900271282023,1.72831560016238,1.52204782647455,2.53324681940581,7.32115934559571
2020-03-19,3.35747351132088,5.23029101286839,3.41828290586013,2.57549603388103,2.07054320706013,2,2.72831560016238,2.07029285951892,2.51377577675397,3,2.59756124008796,1.05625965652964,1.48453566552841,3.45492644593215,7.80183667727714
2020-03-20,2.54669843797184,3.85909989029579,3.84357535878571,2.59075574808985,2.74799598552804,3,3,1.8755317073801,3.16002960546743,2.63265532439393,1.98763232503439,1.68142479141122,1.68345619555408,2.92924577152868,8.22539900597618
2020-03-21,1.79929179976081,2.7427114081931,3.5447989510668,2.86791349750298,2.52244211849321,2.80741142576746,3.33681437269543,2.38236965183692,3.15861297028932,2.81280516274754,2.71058035485166,1.81567679776182,2.04074496855066,3.15313355666326,8.81251368655404
2020-03-22,2.52815600247146,2.91099879753753,3.86895707883696,3.26773717452568,3.37612952251874,3.53086536757871,4.10808512623826,2.10447850421133,3.39551553271393,3.1132243472056,3.14827349534828,1.83876559159843,2.05984494672345,2.85958898267969,9.40821701341658
2020-03-23,3.25211835007011,2.92617129405578,4.08695538794208,3.6011119431985,4.08863922173463,4.35433975195748,4.15375760177009,2.23553592992376,1,3.47338297549974,3.88912061353522,2.15152665587791,2.60605107683687,3.45961132722965,9.87636035976237
2020-03-24,3.71658840180704,3.6892641132869,4.18143984441926,4.09154648344593,4.30857593826766,5.24610560645079,4.15578374816108,2.76941685781455,1.20410278590107,4.01155947165502,3.16783178967822,2.1006563770212,2.7773032304728,3.94009410080888,10.2269451611246
2020-03-25,3.62311605786447,4.01508926107247,4.11298368651628,3.60130957140002,4.84300992803224,4.91745904896494,5.15578374816108,3.46074406528265,1.86148372785829,4.26047636033819,3.47951071683564,1.98797159444989,3.33020710053938,4.22441434431656,10.3449544015035
2020-03-26,3.80289144387229,4.46969165789696,3.97831747923594,3.2372774858301,5.51876183586316,5.30049352668776,5.57287504280095,4.08488640065215,2.45229653903979,4.33556728639595,4.03709028084208,1.65903408355636,2.87614139573638,3.8385733396533,10.2663486747237
2020-03-27,3.64065332564579,4.51000187250688,4.3349894111022,2.84044288973896,6.16320944818356,6.00513012445969,6.18294050748871,4.54307879996394,3.00206565502662,4.15661840171092,4.18872466264445,1.93148103421763,3.2492151074776,3.54041121373898,10.0024529772581
2020-03-28,3.83811285227323,5.04793955852773,4.67422341851523,3.14163336791496,6.61232937530303,6.59523999902817,7.18294050748871,4.90690012775311,3.25535691331594,3.71243154416666,4.78158208235097,2.28106948428211,3.47630788627174,3.65964471825439,9.66559462387779
2020-03-29,4.30650733260361,5.64044142431103,4.98033434467385,3.37230230171362,6.76195450770224,4.83400457045695,8.18294050748871,5.35062534707411,3.71123325352186,3.78747331805054,5.53470100231115,2.73544267173415,3.3399286743588,3.88071047484587,9.38797533573113
2020-03-30,4.48019548724227,5.2413791353229,5.54831098525668,3.57660082984091,7.15854909148309,5.07317427068138,9.09053681900523,5.85368762439411,3.76955943477788,4.32243878155431,6.1744403325623,2.96131276451204,4.07295487871767,4.25642446625812,8.86339162457559
2020-03-31,4.77487165985196,5.39500521038494,6.14739104397995,3.39494636245073,7.02940298841165,5.45151291003104,9.74269283518198,5.27769023856911,3.86800921594739,4.81451102301609,6.88288045032238,3.25916264363378,3.97402988585249,4.6575657732758,8.5211793237047
2020-04-01,5.28905320363985,3.67162610727513,6.67565383517009,3.51475211683438,7.04212582480736,4.25857967706824,10,4.99780385450842,4.38111811664048,5.19578191171133,7.28430338002161,3.79161479881495,4.09232349782567,4.91785809191257,8.56673795727331
2020-04-02,5.67378125661918,2.85274952292905,7.19948518907275,3.19115405749688,6.94113311911539,4.7811653123081,10.8187695314101,4.65506447500851,4.22550803509305,5.69225010173142,7.60660316005814,3.6823857143429,4.76613486681111,5.08399396089214,8.80153383195568
2020-04-03,6.12588293615235,3.76765178850517,7.75979258547659,3.49381840783451,7.16505990527147,5.27680016187147,11.392587854802,4.1531122048517,4.62119678174474,6.02817643673727,7.91514052044046,3.69039762174725,5.22585303065424,5.17047742078635,9.18636806541265
2020-04-04,6.24376276694756,3.72582699193548,8.31810023195142,3.92973252756342,7.69596276441998,5.77635888279999,11.6477757479467,4.44439337983919,5.62119678174474,6.31387854091438,8.15194647998664,4.0373628423767,5.02560214944161,5.43864694145067,9.63250952385967
2020-04-05,6.673961525534,4.30098663294114,8.98539743349704,4.17482897819159,7.17654126178425,4.68426274075365,9.99999999999999,5.12140374628816,5.24155850301422,6.21453672270324,8.01937497866349,3.73936904085752,5.59457551092951,5.39908340481922,10.1181829015724
2020-04-06,7.12628005815587,4.25899745556136,9.63918868641363,4.45785108639097,6.23778291736758,5.15051720410643,2.94068283020307,5.65516206505571,5.70433095977594,5.97063397859946,7.97598302833623,4.11272714795162,6.15885665327595,5.83818769973337,10.7016884657415
2020-04-07,7.60962146218277,3.81461986328351,10.2899939793733,4.64870562144744,6.54734813288408,4.63810698955659,2.30858714378005,5.8394025581541,5.92919603889636,5.88557145585663,8.34761667039689,4.61902255035638,6.58953959179281,6.4092777254718,11.3438280607706
2020-04-08,7.87505969745222,4.22459628675024,10.8676318696511,4.66416414348934,6.95248085698856,3.18491788779545,2.3608701226253,5.95709724818512,6.53172564595652,5.53390855591291,8.87794429013212,5.11839985934163,6.73708350884083,6.7782428160486,12.0127238005934
2020-04-09,8.14712947334441,4.42699525545379,11.497730900139,4.4753912461804,7.56614155350075,2.8191029459775,1.97864218378052,6.00932354953285,7.06292537609797,5.83128249483156,8.4753185214603,5.27938619110819,6.84272382366236,7.2646962690997,12.7383603326313
2020-04-10,8.39757824948049,4.80049747712466,12.1362627500023,4.38365729412088,8.23057443480978,3.01305398306852,2.09805333929427,6.39868475095053,7.43787332249479,5.86635758559239,8.35013823987234,5.69411871594583,7.24975820003836,7.27713471584634,13.4154662219577
2020-04-11,8.81433550178028,5.43109143975076,12.8141191765376,4.5908276569573,8.66971369865275,3.6166695207278,2.75807415982036,6.99528844054329,6.9721599725415,6.12541413697621,8.14129530370623,6.22019399379848,7.74308746205658,7.63379081447901,14.1229696428359
2020-04-12,9.38084901718415,6.13065249120468,13.5672604399751,4.65343069066443,9.25790292116744,4.37398362757335,3.14691053279263,7.04267540768967,7.80515312542584,6.35171424515891,7.75795455559804,6.90808024427689,8.14299405424009,7.95729599858882,14.8449401824327
2020-04-13,9.93672340808769,6.15165083886209,14.3596392160516,4.64512468064898,9.52432304493626,4.37568500309573,3.21754607261595,7.42176387129286,8.60107040054926,6.79271256667475,7.67088868822421,7.41554643681527,8.49686512835527,8.57612364902484,15.5616780293073
2020-04-14,10.4642151874394,6.27430157202172,15.207082717272,4.7498205807058,9.69151428244504,5.10512379790147,2.80822788305622,7.73528582859973,9.41273607195926,7.23504719199805,7.57298212390934,8.09069814929381,8.82105599032628,9.13927468394546,16.2918872813303
2020-04-15,11.0549482190228,6.68340391605782,15.8870051934563,4.79261874797296,9.93838232936135,5.2382840512579,3.03510889444434,7.93691089250112,10.2534095883155,7.63494185401088,7.00712859371848,8.71631651579821,9.10558832655992,9.61431795579114,17.0380119444875
2020-04-16,11.2117050312857,7.01161020116409,16.4223116569571,4.81270229269075,10.4812561530048,5.61596985580231,3.08325273964088,8.43084762526287,11.0073989724348,8.07724436585112,7.26208980704485,8.97509823616662,9.58565932727881,10.0155815463394,17.7770294964968
2020-04-17,11.5402232682181,7.46818078608214,17.0606952027147,4.90201412520984,11.395061587049,6.10185931611883,3.41671243493134,8.63798479738075,11.2768384385597,8.01295289519943,7.21095228387102,9.38059704465102,9.80776682440613,10.2403127184146,18.5387358181181
2020-04-18,11.8296304581647,7.67839103238459,18.0072160526978,4.9735310049848,11.797440261476,6.44892774024511,3.70598265150511,8.8412781592181,11.7547013814631,8.22715504506633,6.74813302064385,9.90592482780525,10.3081529358915,10.6493441817336,19.3242276199404
2020-04-19,12.2337434795805,7.51297157836773,18.5733994396758,4.89750870711133,11.3838374307116,6.85384877430798,4.01245553316236,9.19468344037779,12.4696856297093,8.22774614220463,6.52348807664232,10.724514520202,10.8656919006645,11.1222458714153,20.1180527214078
2020-04-20,12.6713717217268,7.94508018743443,19.4794544388024,5.25986606485015,12.2319225356259,7.68814056598007,4.26324396400982,9.32055026578169,12.5287413723237,8.61037054406488,6.28332463142596,11.4258348645138,11.3974595871238,11.6146540203706,20.9144024769542
2020-04-21,13.2939060384534,8.31706155046379,20.2400598820035,5.4351920819847,10.7165174784182,8.35174805893704,4.53322018367413,9.43698002717384,12.9621652768881,8.73946820895262,6.09065623972137,12.024693444521,11.8277113008925,12.1239785793068,21.7011470100032
2020-04-22,13.7537386713858,8.76727889601305,20.9900145254438,5.72579897413028,10.8743756001851,9.0622239628588,4.83259116484829,9.4387856117405,13.4770083617083,8.32176309805431,5.99166852201521,12.3943072005192,12.1816259520522,12.7975881854329,22.5076909226474
2020-04-23,14.1501669683668,8.93625070103536,21.6909382877395,6.14417853684155,9.75546561520506,8.86228795301112,5.15633472167531,9.12892141333971,13.9905355826961,8.06560880232346,6.22242674179787,12.8097369161647,12.5321862481283,13.5280211622391,23.3429525367735
2020-04-24,14.6482097956379,9.0660764378372,23.311242009329,6.50129727175154,9.74804687152976,9.54211275437598,5.34198136619739,9.41075229281022,14.4739020943537,7.75137418816663,6.62149823070519,13.1607504631119,12.6558618000265,14.2224316759962,24.158485242084
2020-04-25,15.13121790892,9.25220274497806,24.137317396489,6.91129389669859,10.0377316135555,8.81951254307638,5.90494353569993,9.35424211207331,15.0550817370535,7.92300514435742,7.10305162145845,13.5616219037666,13.046087254447,14.9150961595701,24.9796136162634
2020-04-26,15.6062921017035,9.43326841949399,25.035315562741,7.37452771326087,10.4657066591593,8.70359897855449,6.46505964631496,9.64297608933165,15.3801196506506,8.246716989582,7.5370602181691,14.2047252175876,13.2054909035746,15.4827447888111,25.7818198391925
2020-04-27,16.0466958273335,9.71820883578374,25.9199962752752,7.82438416411813,10.6350317821976,9.07343297060155,6.979036288317,9.98563181539478,15.6347920072481,8.63872480177973,7.9590456163231,14.815767546522,13.4016976757532,16.0771280824668,26.6138205214701
2020-04-28,16.1047364566998,10.0419385515517,26.8353639231126,8.07672360287976,10.5311923947769,9.0262756804622,7.33257224256907,10.0130558868896,15.9502128445365,8.76965985136982,8.38362107700698,15.1857449858564,13.5844674924314,16.6940764679048,27.4274621607209
2020-04-29,16.2603323554798,10.5586552367481,27.697768857425,8.52891113797914,10.8180970906463,8.56552970873781,7.55191823410807,9.42462963268472,16.3483001019939,8.81924260900774,8.80267591019592,16.1857449858564,13.8252577300447,17.3085849125153,28.2497496420564
2020-04-30,15.7302329735722,11.0921093787904,28.6647331010604,8.90309378823907,10.1352255510526,8.52979078035323,7.84470118125619,8.80314068344958,16.6791147814359,8.88848626728615,9.21309326484818,15.6608213248007,13.8660108682542,17.6842493196344,29.0887211032491
2020-05-01,15.5597187738353,10.939684594327,29.6647331010604,9.143749349741,10.4272222942998,8.40137217474408,8.15493728060275,8.91621893624312,16.8668667230334,9.16021683237506,9.62314892888046,15.7823110642772,14.0422870328734,17.9792373132003,29.9178057461651
2020-05-02,15.0757897063125,11.1445937797284,30.465738425139,9.15114260519965,11.011056921149,8.51476638322942,8.57063266459504,9.33723981309584,17.0448451670128,9.52863128969465,10.0356175792919,16.4563684310836,14.2753236898369,18.5150896160775,30.7754427636234
