date,Kuwait-,India-,Chile-,South Africa-,Brazil-,Pakistan-,Russia-,Colombia-,Mexico-,Iran-,Bangladesh-,Peru-,Saudi Arabia-,Qatar-,France-
2020-03-11,13.3531701723522,5,1.25252388964106,1.08746389624996,3.11906993632158,1.53148590545459,5.22259631977281,1,11,5.1775013454156,3,3.04856197412877,3.05900130809027,1,2.82009468963124
2020-03-12,14.1437490504724,4.48286329448618,2.25252388964106,1.68635910003046,2.81767253214068,2.4791900606579,4.72374982906039,1.63092975357146,5,5.70926927440606,4,2.84735587995553,1,1.28998447271276,3.82009468963124
2020-03-13,15.1437490504724,4.48780003621499,2.11820504522058,2.12930151529434,1,3.13614132349183,1.64994723832451,2.29621223409867,1,6.11998031856524,5,1.22244647816579,1.05965094467173,2.20632247534274,2.89529806420559
2020-03-14,12.3388734872448,4.35406208725464,1.54893749956572,1.67745772456623,1.65020984627476,4.03236924084094,1.89000974709056,1.45429107226942,1.30739105036685,6.25954988412367,6,1.62126548735149,1.79168985199459,3.1846673958437,3.0838085805651
2020-03-15,11,4.9126673991339,2.24018025578138,1.86807321718053,2.58424913705041,2.16363839624905,2.7517524402121,1.49008267037339,1.95817954254144,6.31330855866036,7,2.42321517484019,2.79168985199459,4.11192373379111,4.0565844949632
2020-03-16,8.82996368661043,5.4043720081547,1,2.44305686939725,3.38658132100602,1,3,1.52955223739216,2,6.60653345233897,1.43682920537368,1,3.58177966902419,5.07404633805191,3.20888109729923
2020-03-17,7.79389149973655,5.17008758343549,1.58600326704583,3.44305686939725,2.13229317260775,1.1506534800931,3.12731400797554,2.10364935034766,2.50965907998681,6.95316756068623,2,1.55590003511869,4.00900271282023,6.07404633805191,3.77895048514445
2020-03-18,7.328627083815,5.4301608805783,2.35747351132088,2.34146638953047,2.34439226299214,1.82829196255772,2.56781186218189,2.32322553194287,2.75426486365692,7.32115934559571,2.28410715219118,2.24635566468716,5.00900271282023,7.06183746024401,2.98714935312919
2020-03-19,7.73995026488769,5.23029101286839,3.35747351132088,1.69614180816994,2.07029285951892,2.07054320706013,2.57549603388103,3.12355276186402,3,7.80183667727714,2.72831560016238,2,2.59756124008796,8.05449763758309,3.51289188879709
2020-03-20,8.05950628633934,3.85909989029579,2.54669843797184,2.22103662050115,1.8755317073801,2.74799598552804,2.59075574808985,3.08362414772183,2.63265532439393,8.22539900597618,3,3,1.98763232503439,9.04550031961663,4.13023020005619
