date,Spain-,Chile-,India-,Russia-,Pakistan-,Mexico-,Bangladesh-,Canada-Quebec,Peru-,Brazil-,Saudi Arabia-,Iran-,US-Illinois-Cook,US-California-Los Angeles,United Kingdom-
2020-03-11,1.87040683133002,1.25252388964106,5,5.22259631977281,1.53148590545459,11,3,1,3.04856197412877,3.11906993632158,3.05900130809027,5.1775013454156,2,3,3.63966251371251
2020-03-12,2.87040683133002,2.25252388964106,4.48286329448618,4.72374982906039,2.4791900606579,5,4,1.83007499855769,2.84735587995553,2.81767253214068,1,5.70926927440606,2.52955223739216,3.56273930401262,4.63966251371251
2020-03-13,1,2.11820504522058,4.48780003621499,1.64994723832451,3.13614132349183,1,5,1.48528562302215,1.22244647816579,1,1.05965094467173,6.11998031856524,2.3696641549215,3,2.75410703622554
2020-03-14,1.59265465034229,1.54893749956572,4.35406208725464,1.89000974709056,4.03236924084094,1.30739105036685,6,2.48528562302215,1.62126548735149,1.65020984627476,1.79168985199459,6.25954988412367,2.27910143202367,3.16363839624905,1.60125579705775
2020-03-15,2.35348142016,2.24018025578138,4.9126673991339,2.7517524402121,2.16363839624905,1.95817954254144,7,2.54766170802756,2.42321517484019,2.58424913705041,2.79168985199459,6.31330855866036,2.13050314632379,2.6628922467418,2.60125579705775
2020-03-16,3.06151033155131,1,5.4043720081547,3,1,2,1.43682920537368,1,1,3.38658132100602,3.58177966902419,6.60653345233897,3.13050314632379,2.4269331645156,3.06034841470643
2020-03-17,3.42156984033668,1.58600326704583,5.17008758343549,3.12731400797554,1.1506534800931,2.50965907998681,2,1.4102421504977,1.55590003511869,2.13229317260775,4.00900271282023,6.95316756068623,2.88003234765727,1.86235049161908,3.43834329561863
2020-03-18,3.57497464398038,2.35747351132088,5.4301608805783,2.56781186218189,1.82829196255772,2.75426486365692,2.28410715219118,2.08430245549662,2.24635566468716,2.34439226299214,5.00900271282023,7.32115934559571,1.52204782647455,1.97518956645218,2.53324681940581
2020-03-19,3.41828290586013,3.35747351132088,5.23029101286839,2.57549603388103,2.07054320706013,3,2.72831560016238,2.51377577675397,2,2.07029285951892,2.59756124008796,7.80183667727714,1.48453566552841,2.51707665825896,3.45492644593215
2020-03-20,3.84357535878571,2.54669843797184,3.85909989029579,2.59075574808985,2.74799598552804,2.63265532439393,3,3.16002960546743,3,1.8755317073801,1.98763232503439,8.22539900597618,1.68345619555408,2.95024247433194,2.92924577152868
2020-03-21,3.5447989510668,1.79929179976081,2.7427114081931,2.86791349750298,2.52244211849321,2.81280516274754,3.33681437269543,3.15861297028932,2.80741142576746,2.38236965183692,2.71058035485166,8.81251368655404,2.04074496855066,3.28637065044206,3.15313355666326
2020-03-22,3.86895707883696,2.52815600247146,2.91099879753753,3.26773717452568,3.37612952251874,3.1132243472056,4.10808512623826,3.39551553271393,3.53086536757871,2.10447850421133,3.14827349534828,9.40821701341658,2.05984494672345,3.47561455008845,2.85958898267969
2020-03-23,4.08695538794208,3.25211835007011,2.92617129405578,3.6011119431985,4.08863922173463,3.47338297549974,4.15375760177009,1,4.35433975195748,2.23553592992376,3.88912061353522,9.87636035976237,2.60605107683687,3.36599919849398,3.45961132722965
2020-03-24,4.18143984441926,3.71658840180704,3.6892641132869,4.09154648344593,4.30857593826766,4.01155947165502,4.15578374816108,1.20410278590107,5.24610560645079,2.76941685781455,3.16783178967822,10.2269451611246,2.7773032304728,3.31879082884975,3.94009410080888
2020-03-25,4.11298368651628,3.62311605786447,4.01508926107247,3.60130957140002,4.84300992803224,4.26047636033819,5.15578374816108,1.86148372785829,4.91745904896494,3.46074406528265,3.47951071683564,10.3449544015035,3.33020710053938,3.28825980541314,4.22441434431656
2020-03-26,3.97831747923594,3.80289144387229,4.46969165789696,3.2372774858301,5.51876183586316,4.33556728639595,5.57287504280095,2.45229653903979,5.30049352668776,4.08488640065215,4.03709028084208,10.2663486747237,2.87614139573638,2.40302236446059,3.8385733396533
2020-03-27,4.3349894111022,3.64065332564579,4.51000187250688,2.84044288973896,6.16320944818356,4.15661840171092,6.18294050748871,3.00206565502662,6.00513012445969,4.54307879996394,4.18872466264445,10.0024529772581,3.2492151074776,2.4619868937454,3.54041121373898
2020-03-28,4.67422341851523,3.83811285227323,5.04793955852773,3.14163336791496,6.61232937530303,3.71243154416666,7.18294050748871,3.25535691331594,6.59523999902817,4.90690012775311,4.78158208235097,9.66559462387779,3.47630788627174,2.71127428360067,3.65964471825439
2020-03-29,4.98033434467385,4.30650733260361,5.64044142431103,3.37230230171362,6.76195450770224,3.78747331805054,8.18294050748871,3.71123325352186,4.83400457045695,5.35062534707411,5.53470100231115,9.38797533573113,3.3399286743588,3.30902633083574,3.88071047484587
2020-03-30,5.54831098525668,4.48019548724227,5.2413791353229,3.57660082984091,7.15854909148309,4.32243878155431,9.09053681900523,3.76955943477788,5.07317427068138,5.85368762439411,6.1744403325623,8.86339162457559,4.07295487871767,3.90808711411766,4.25642446625812
2020-03-31,6.14739104397995,4.77487165985196,5.39500521038494,3.39494636245073,7.02940298841165,4.81451102301609,9.74269283518198,3.86800921594739,5.45151291003104,5.27769023856911,6.88288045032238,8.5211793237047,3.97402988585249,3.86899028591058,4.6575657732758
2020-04-01,6.67565383517009,5.28905320363985,3.67162610727513,3.51475211683438,7.04212582480736,5.19578191171133,10,4.38111811664048,4.25857967706824,4.99780385450842,7.28430338002161,8.56673795727331,4.09232349782567,4.12135869700843,4.91785809191257
2020-04-02,7.19948518907275,5.67378125661918,2.85274952292905,3.19115405749688,6.94113311911539,5.69225010173142,10.8187695314101,4.22550803509305,4.7811653123081,4.65506447500851,7.60660316005814,8.80153383195568,4.76613486681111,4.32321693096652,5.08399396089214
2020-04-03,7.75979258547659,6.12588293615235,3.76765178850517,3.49381840783451,7.16505990527147,6.02817643673727,11.392587854802,4.62119678174474,5.27680016187147,4.1531122048517,7.91514052044046,9.18636806541265,5.22585303065424,4.54693782495288,5.17047742078635
2020-04-04,8.31810023195142,6.24376276694756,3.72582699193548,3.92973252756342,7.69596276441998,6.31387854091438,11.6477757479467,5.62119678174474,5.77635888279999,4.44439337983919,8.15194647998664,9.63250952385967,5.02560214944161,4.67228864407433,5.43864694145067
2020-04-05,8.98539743349704,6.673961525534,4.30098663294114,4.17482897819159,7.17654126178425,6.21453672270324,9.99999999999999,5.24155850301422,4.68426274075365,5.12140374628816,8.01937497866349,10.1181829015724,5.59457551092951,5.06979524319843,5.39908340481922
2020-04-06,9.63918868641363,7.12628005815587,4.25899745556136,4.45785108639097,6.23778291736758,5.97063397859946,2.94068283020307,5.70433095977594,5.15051720410643,5.65516206505571,7.97598302833623,10.7016884657415,6.15885665327595,5.64908875436723,5.83818769973337
2020-04-07,10.2899939793733,7.60962146218277,3.81461986328351,4.64870562144744,6.54734813288408,5.88557145585663,2.30858714378005,5.92919603889636,4.63810698955659,5.8394025581541,8.34761667039689,11.3438280607706,6.58953959179281,6.11611709946433,6.4092777254718
