date,Ecuador-,Peru-,Brazil-,Belarus-,Qatar-,Mexico-,Chile-,US-Illinois-Cook,Pakistan-,Bangladesh-,United Arab Emirates-,Russia-,India-,Saudi Arabia-,US-Massachusetts-Suffolk
2020-03-11,7.45564997558587,3.04856197412877,3.11906993632158,7.16055842170362,1,11,1.25252388964106,2,1.53148590545459,3,4.44551531794059,5.22259631977281,5,3.05900130809027,2
2020-03-12,8.45564997558587,2.84735587995553,2.81767253214068,3,1.28998447271276,5,2.25252388964106,2.52955223739216,2.4791900606579,4,5.13009274274035,4.72374982906039,4.48286329448618,1,2.86249647625007
2020-03-13,9.45564997558587,1.22244647816579,1,1,2.20632247534274,1,2.11820504522058,2.3696641549215,3.13614132349183,5,6.13009274274035,1.64994723832451,4.48780003621499,1.05965094467173,3.62148837674627
2020-03-14,6,1.62126548735149,1.65020984627476,1.85475564567573,3.1846673958437,1.30739105036685,1.54893749956572,2.27910143202367,4.03236924084094,6,7.13009274274035,1.89000974709056,4.35406208725464,1.79168985199459,4.56704059272389
2020-03-15,7,2.42321517484019,2.58424913705041,2.85475564567573,4.11192373379111,1.95817954254144,2.24018025578138,2.13050314632379,2.16363839624905,7,5.82879500880692,2.7517524402121,4.9126673991339,2.79168985199459,5.36773178450049
2020-03-16,2.83054331665683,1,3.38658132100602,3.5,5.07404633805191,2,1,3.13050314632379,1,1.43682920537368,6.82879500880692,3,5.4043720081547,3.58177966902419,4.48809073417341
2020-03-17,1.87409532695447,1.55590003511869,2.13229317260775,4.5,6.07404633805191,2.50965907998681,1.58600326704583,2.88003234765727,1.1506534800931,2,7.82879500880692,3.12731400797554,5.17008758343549,4.00900271282023,5.48809073417341
2020-03-18,1.09801452688547,2.24635566468716,2.34439226299214,5.07048499697871,7.06183746024401,2.75426486365692,2.35747351132088,1.52204782647455,1.82829196255772,2.28410715219118,8.5424669135003,2.56781186218189,5.4301608805783,5.00900271282023,5.11623831824438
2020-03-19,1.16850210372928,2,2.07029285951892,6.07048499697871,8.05449763758309,3,3.35747351132088,1.48453566552841,2.07054320706013,2.72831560016238,9.11172006493569,2.57549603388103,5.23029101286839,2.59756124008796,3.50760489519055
2020-03-20,1.13890661563172,3,1.8755317073801,4.14793975187984,9.04550031961663,2.63265532439393,2.54669843797184,1.68345619555408,2.74799598552804,3,10.1117200649357,2.59075574808985,3.85909989029579,1.98763232503439,2.81926225714763
2020-03-21,1.60774134622821,2.80741142576746,2.38236965183692,3.84477122558936,10.035821758068,2.81280516274754,1.79929179976081,2.04074496855066,2.52244211849321,3.33681437269543,9.76025277819607,2.86791349750298,2.7427114081931,2.71058035485166,2.83424680073211
2020-03-22,1.77502192745377,3.53086536757871,2.10447850421133,4.84477122558936,11.0246648526009,3.1132243472056,2.52815600247146,2.05984494672345,3.37612952251874,4.10808512623826,10.7602527781961,3.26773717452568,2.91099879753753,3.14827349534828,3.38722655237053
2020-03-23,2.09686746352849,4.35433975195748,2.23553592992376,5.66184102230983,12.018778294931,3.47338297549974,3.25211835007011,2.60605107683687,4.08863922173463,4.15375760177009,5.92871543867231,3.6011119431985,2.92617129405578,3.88912061353522,3.6452198615219
2020-03-24,2.84944136591426,5.24610560645079,2.76941685781455,6.66184102230983,11.9809501187967,4.01155947165502,3.71658840180704,2.7773032304728,4.30857593826766,4.15578374816108,5.5664329017762,4.09154648344593,3.6892641132869,3.16783178967822,2.48075021295247
2020-03-25,3.66765838730454,4.91745904896494,3.46074406528265,7.48987148349027,12.8774535449706,4.26047636033819,3.62311605786447,3.33020710053938,4.84300992803224,5.15578374816108,2.67204095667496,3.60130957140002,4.01508926107247,3.47951071683564,1.74971597802097
2020-03-26,4.26460507733105,5.30049352668776,4.08488640065215,8.48987148349027,13.7669388200845,4.33556728639595,3.80289144387229,2.87614139573638,5.51876183586316,5.57287504280095,3.67204095667496,3.2372774858301,4.46969165789696,4.03709028084208,2.10439376327659
2020-03-27,4.95080251697163,6.00513012445969,4.54307879996394,9.2345003192829,14.6499080223829,4.15661840171092,3.64065332564579,3.2492151074776,6.16320944818356,6.18294050748871,3.90019237593254,2.84044288973896,4.51000187250688,4.18872466264445,2.21252769632802
2020-03-28,5.33736820219416,6.59523999902817,4.90690012775311,10.2345003192829,15.4067760096555,3.71243154416666,3.83811285227323,3.47630788627174,6.61232937530303,7.18294050748871,4.25807065240142,3.14163336791496,5.04793955852773,4.78158208235097,2.2258422528227
