date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-03-10,8,,2.85048128530886,,2.12088184421323,,2,1,1.29648249211988,7,7.41503749927884,1.53148590545459,2.75647079736603,4.89377303184546,2.29956028185891
2020-03-11,8.41503749927884,1,3.5761651163315,,3.05900130809027,,3,1.08746389624996,2.09649311378509,8,8.41503749927884,2.4791900606579,3.75647079736603,5.89377303184546,1.25252388964106
2020-03-12,9.41503749927884,1.18018946045423,4.5761651163315,1,1,1,4,1.68635910003046,3.09649311378509,9,9.41503749927884,3.13614132349183,4.75647079736603,6.89377303184546,2.25252388964106
2020-03-13,10.4150374992788,1,3.26520684687123,2,1.05965094467173,1,5,2.12930151529434,1,1,10.3370349872776,4.03236924084094,5.75647079736603,6.22329118570236,2.11820504522058
2020-03-14,4,1.45154953415234,4,1,1.79168985199459,1.43067655807339,6,1.67745772456623,1.51276235253086,1.63092975357146,11.3370349872776,2.16363839624905,1,6.8258442590791,1.54893749956572
2020-03-15,5,2.25367343777611,2.65462783582994,1.57571664249345,2.79168985199459,2.31739380551401,7,1.86807321718053,2.2332471748746,2.63092975357146,12.1255308820839,1,1.87911815578677,7.32176713889463,2.24018025578138
2020-03-16,1,2.93621730227464,3.2079114764305,2.49655357546911,3.58177966902419,1,8,2.44305686939725,3.04155994670161,1,13.1255308820839,1.1506534800931,2.87911815578677,6.80521126622654,1
2020-03-17,1.83007499855769,3.14793975187984,3,3.49655357546911,4.00900271282023,1,8.41503749927884,3.44305686939725,3.3330920946314,1,14,1.82829196255772,3.05900130809027,4.76981784830938,1.58600326704583
2020-03-18,2.5405683813627,3,3.46507636074384,4.42428335750655,5.00900271282023,1,1,2.34146638953047,3.15352449769719,2,3.82281807067366,2.07054320706013,4.05900130809027,5.5913088504643,2.35747351132088
2020-03-19,1,3.03710384622587,3.65749882553568,5.42428335750655,2.59756124008796,1.02806032859104,1.70669505261142,1.69614180816994,2.40395295798801,2.8073549220576,2,2.74799598552804,2.32678660150583,6.14405922484491,3.35747351132088
2020-03-20,1.37196877738696,3.03207061284569,3.31224694218716,6.23894399559369,1.98763232503439,1.10010018136704,2.29330494738858,2.22103662050115,2.74714872696996,1.73720546815576,3,2.52244211849321,1,6.65709425848607,2.54669843797184
2020-03-21,1.75275397163879,2.36361807244608,3,7.04260336629137,2.71058035485166,1.11056067386567,1.21459646033567,2.86811049391198,3.03189561562072,1.35361172936566,3.83513610889114,3.37612952251874,1.33494942614937,7.3239407247116,1.79929179976081
2020-03-22,1.52131133934777,1.64826257841073,1.81801863405458,3,3.14827349534828,1.12947923005573,1.63185881777676,3.35267883812475,3.60575236251418,1.52362931219884,4.7196086862054,4.08863922173463,1.23397621367043,6.93550767349268,2.52815600247146
2020-03-23,1.30464307829262,2.39097510616517,2.23095957146204,3.47216473448281,3.88912061353522,1.78453073364276,2.15724228670031,3.01667422393201,4.22753448266615,2.52362931219884,5.3440811439754,4.30857593826766,1.84805545033409,6.67661777204392,3.25211835007011
2020-03-24,1.61907583189165,3.39097510616517,2.6109003972985,4.15192709570148,3.16783178967822,2.45401578048136,3,1.97159217710332,4.42727837620441,2.92865012152875,5.64309285846223,4.84300992803224,2.4381575944897,6.59241978299685,3.71658840180704
2020-03-25,2.18919164200306,3.77202845576342,3.6109003972985,4.72698145120901,3.47951071683564,3.02596924956533,3.52399273610305,2.32803515687959,4.65689695751277,3.01560911761203,4.6155594986584,5.51876183586316,3.05112687689814,6.66107007222874,3.62311605786447
