date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-03-07,1,2.5,1.43067655807339,12,7.41503749927884,3.28964525245223,,1,3,1.58808318185674,7.20751874963942,2,2,4.72547190402521,4.66047114491672
2020-03-08,1.20751874963942,1,1,1,8.41503749927884,4.21000525844875,,2,4,2.22259631977281,8.0963225389712,2.41503749927884,1,5.72547190402521,4.48332096197819
2020-03-09,2.20751874963942,2,1.4879615517387,1.5,9.41503749927884,5.15332986800879,1,3,4.32435464463476,3.03327582140238,9.0963225389712,1,1.63092975357146,6.72547190402521,1.81262899597245
2020-03-10,2.85048128530886,2.29956028185891,2.42865589868101,2.33903595255632,1,5.99999999999999,2,1,5.21087016982998,2.59169535305826,10.0963225389712,1.29648249211988,1,3.44551531794059,2.35498007857425
2020-03-11,3.5761651163315,1.25252388964106,3.41445794051426,3.0963225389712,1.53148590545459,5,3,1,3,3.11906993632158,11,2.09649311378509,1.08746389624996,4.44551531794059,1
2020-03-12,4.5761651163315,2.25252388964106,4.32124046741899,4.0963225389712,2.4791900606579,4.48286329448618,4,1.63092975357146,3.56273930401262,2.81767253214068,5,3.09649311378509,1.68635910003046,5.13009274274035,1.28998447271276
2020-03-13,3.26520684687123,2.11820504522058,5.17143602842271,5.0963225389712,3.13614132349183,4.48780003621499,5,2.29621223409867,3,1,1,1,2.12930151529434,6.13009274274035,2.20632247534274
2020-03-14,4,1.54893749956572,5.07906030046362,3.71673686732251,4.03236924084094,4.35406208725464,6,1.45429107226942,3.16363839624905,1.65020984627476,1.30739105036685,1.51276235253086,1.67745772456623,7.13009274274035,3.1846673958437
2020-03-15,2.65462783582994,2.24018025578138,6,1.70456684167236,2.16363839624905,4.9126673991339,7,1.49008267037339,2.6628922467418,2.58424913705041,1.95817954254144,2.2332471748746,1.86807321718053,5.82879500880692,4.11192373379111
2020-03-16,3.2079114764305,1,3.36393762941987,2.10292377600759,1,5.4043720081547,1.43682920537368,1.52955223739216,2.4269331645156,3.38658132100602,2,3.04155994670161,2.44305686939725,6.82879500880692,5.07404633805191
2020-03-17,3,1.58600326704583,3.34391560359773,3,1.1506534800931,5.17008758343549,2,2.10364935034766,1.86235049161908,2.13229317260775,2.50965907998681,3.3330920946314,3.44305686939725,7.82879500880692,6.07404633805191
2020-03-18,3.46507636074384,2.35747351132088,4.34391560359773,4,1.82829196255772,5.4301608805783,2.28410715219118,2.32322553194287,1.97518956645218,2.34439226299214,2.75426486365692,3.15352449769719,2.34146638953047,8.5424669135003,7.06183746024401
2020-03-19,3.65749882553568,3.35747351132088,3.51137356109094,5,2.07054320706013,5.23029101286839,2.72831560016238,3.12355276186402,2.51707665825896,2.07029285951892,3,2.40395295798801,1.69614180816994,9.11172006493569,8.05449763758309
2020-03-20,3.31224694218716,2.54669843797184,4.16537958841428,5.76777982876577,2.74799598552804,3.85909989029579,3,3.08362414772183,2.95024247433194,1.8755317073801,2.63265532439393,2.74714872696996,2.22103662050115,10.1117200649357,9.04550031961663
2020-03-21,3,1.79929179976081,5.0651374699348,6.76777982876577,2.52244211849321,2.7427114081931,3.33681437269543,2.43308321663614,3.28637065044206,2.38236965183692,2.81280516274754,3.03189561562072,2.86811049391198,9.76025277819607,10.035821758068
2020-03-22,1.81801863405458,2.52815600247146,5.67781553467575,6.17941932681153,3.37612952251874,2.91099879753753,4.10808512623826,2.45257151293749,3.47561455008845,2.10447850421133,3.1132243472056,3.60575236251418,3.35267883812475,10.7602527781961,11.0246648526009
2020-03-23,2.23095957146204,3.25211835007011,6.25657495618269,7.17941932681153,4.08863922173463,2.92617129405578,4.15375760177009,2.81496608987464,3.36599919849398,2.23553592992376,3.47338297549974,4.22753448266615,3.01667422393201,5.92871543867231,12.018778294931
2020-03-24,2.6109003972985,3.71658840180704,5.9056766789687,2.15261869773672,4.30857593826766,3.6892641132869,4.15578374816108,3.08535314733678,3.31879082884975,2.76941685781455,4.01155947165502,4.42727837620441,1.97159217710332,5.5664329017762,11.9809501187967
2020-03-25,3.6109003972985,3.62311605786447,6.43372503367365,1.92069033951835,4.84300992803224,4.01508926107247,5.15578374816108,2.90546353006925,3.28825980541314,3.46074406528265,4.26047636033819,4.65689695751277,2.32803515687959,2.67204095667496,12.8774535449706
2020-03-26,4.11142873391089,3.80289144387229,7.12643791773282,2.73785449895317,5.51876183586316,4.46969165789696,5.57287504280095,3.66476153516767,2.40302236446059,4.08488640065215,4.33556728639595,5.03934565640265,2.55613126139199,3.67204095667496,13.7669388200845
2020-03-27,4.17660838929086,3.64065332564579,7.5731171833682,3.482345310288,6.16320944818356,4.51000187250688,6.18294050748871,4.15115168900763,2.4619868937454,4.54307879996394,4.15661840171092,4.85422981643025,2.77928989770329,3.90019237593254,14.6499080223829
2020-03-28,4.45711771020968,3.83811285227323,7.66320031706993,4.482345310288,6.61232937530303,5.04793955852773,7.18294050748871,4.70081322150996,2.71127428360067,4.90690012775311,3.71243154416666,5.02178411437994,3.72081441142076,4.25807065240142,15.4067760096555
2020-03-29,5.1519517023809,4.30650733260361,7.67013360884696,5.34090609022053,6.76195450770224,5.64044142431103,8.18294050748871,5.23838381799891,3.30902633083574,5.35062534707411,3.78747331805054,5.38632317823364,4.4150431782052,4.52815083442209,16.0471016459022
2020-03-30,4.77810176998927,4.48019548724227,7.97290004630181,4.89478422988694,7.15854909148309,5.2413791353229,9.09053681900523,5.75180135055329,3.90808711411766,5.85368762439411,4.32243878155431,5.78638397295625,5.2719214722556,5.29246247647943,15.840118883217
2020-03-31,4.6959167507132,4.77487165985196,8.27083240807088,5.68801610108753,7.02940298841165,5.39500521038494,9.74269283518198,6.16911872499992,3.86899028591058,5.27769023856911,4.81451102301609,6.23708037948191,6.19021005790977,6.0102048890731,16.1525976960441
2020-04-01,5.6959167507132,5.28905320363985,8.33669412086032,3.144564798789,7.04212582480736,3.67162610727513,10,5.13007918522849,4.12135869700843,4.99780385450842,5.19578191171133,6.51383216336075,7.11011324524459,4.96592836859553,16.554627633451
2020-04-02,6.24369681776877,5.67378125661918,8.41978880132221,3.63011657839754,6.94113311911539,2.85274952292905,10.8187695314101,5.38423829940597,4.32321693096652,4.65506447500851,5.69225010173142,6.98585362208301,7.88601955714489,4.54426529893447,12.5881090021995
2020-04-03,6.54978137562494,6.12588293615235,8.06169871264285,4.5471928946898,7.16505990527147,3.76765178850517,11.392587854802,5.71420742780049,4.54693782495288,4.1531122048517,6.02817643673727,7.32880550150422,8.77789665935075,3.59376861612713,8.95788910043242
2020-04-04,6.34583700208325,6.24376276694756,8.02346693504538,5.36893360459092,7.69596276441998,3.72582699193548,11.6477757479467,5.98889420217104,4.67228864407433,4.44439337983919,6.31387854091438,8,9.5847154286522,3.38570334481223,5.50583179209268
2020-04-05,7.34583700208325,6.673961525534,7.67573486691507,4.99071392405984,7.17654126178425,4.30098663294114,9.99999999999999,6.56239998432847,5.06979524319843,5.12140374628816,6.21453672270324,8.16289187802511,10.423518421559,3.56482043961093,4.60312866726427
2020-04-06,7.56155047382805,7.12628005815587,6.9040120155111,5.82796590516289,6.23778291736758,4.25899745556136,2.94068283020307,7.08354786498108,5.64908875436723,5.65516206505571,5.97063397859946,8.29272584370893,11.3542980318183,3.93551030315305,4.27655292386531
2020-04-07,8.07656343749273,7.60962146218277,6.77458146200793,6.3683927473151,6.54734813288408,3.81461986328351,2.30858714378005,7.14037456746502,6.11611709946433,5.8394025581541,5.88557145585663,8.33807986468395,12.2174625048259,4.3285956912564,4.35469836539475
2020-04-08,8.82187605502027,7.87505969745222,6.98774930609282,7.21159137460912,6.95248085698856,4.22459628675024,2.3608701226253,7.22470588607478,6.51389248788961,5.95709724818512,5.53390855591291,8.42908308711028,13.0181507842009,4.710496979803,4.86836081724875
2020-04-09,9.64026624831531,8.14712947334441,7.17266836846787,7.85236305195753,7.56614155350075,4.42699525545379,1.97864218378052,7.50484082384202,7.12055449090088,6.00932354953285,5.83128249483156,8.19726268464696,13.8185397821704,5.03820199495962,5.52197761756088
2020-04-10,10.2596014682019,8.39757824948049,7.72037750484687,8.33143614864318,8.23057443480978,4.80049747712466,2.09805333929427,7.27889479185852,7.66020633101259,6.39868475095053,5.86635758559239,8.29408646577134,14.6679605847693,5.38353455979617,6.25577469771605
2020-04-11,11.2596014682019,8.81433550178028,8.12209149347093,8.4339504469912,8.66971369865275,5.43109143975076,2.75807415982036,7.35847766547848,8.23747706580747,6.99528844054329,6.12541413697621,8.32025464313155,15.6146799231961,5.73719114234798,6.84818987905234
2020-04-12,10.7786232831057,9.38084901718415,8.43100902756771,7.90339392987341,9.25790292116744,6.13065249120468,3.14691053279263,8.12377825168629,8.95474846225267,7.04267540768967,6.35171424515891,7.83693222527016,16.3180433456645,6.04894206933076,7.38757010849577
2020-04-13,11.3587476252632,9.93672340808769,8.74870264620913,8.3132159301881,9.52432304493626,6.15165083886209,3.21754607261595,8.74162122591448,9.78544558005301,7.42176387129286,6.79271256667475,7.9736111657633,17.1266741262371,6.33375192849016,7.9462484582564
