date,Chile-,India-,Brazil-,Peru-,Russia-,Bangladesh-,Mexico-,Canada-Quebec,Pakistan-,Belarus-,US-Illinois-Cook,Saudi Arabia-,United Arab Emirates-,United Kingdom-,Ukraine-
2020-03-11,1.25252388964106,5,3.11906993632158,3.04856197412877,5.22259631977281,3,11,1,1.53148590545459,7.16055842170362,2,3.05900130809027,4.44551531794059,3.63966251371251,8
2020-03-12,2.25252388964106,4.48286329448618,2.81767253214068,2.84735587995553,4.72374982906039,4,5,1.83007499855769,2.4791900606579,3,2.52955223739216,1,5.13009274274035,4.63966251371251,9
2020-03-13,2.11820504522058,4.48780003621499,1,1.22244647816579,1.64994723832451,5,1,1.48528562302215,3.13614132349183,1,2.3696641549215,1.05965094467173,6.13009274274035,2.75410703622554,1
2020-03-14,1.54893749956572,4.35406208725464,1.65020984627476,1.62126548735149,1.89000974709056,6,1.30739105036685,2.48528562302215,4.03236924084094,1.85475564567573,2.27910143202367,1.79168985199459,7.13009274274035,1.60125579705775,1.63092975357146
2020-03-15,2.24018025578138,4.9126673991339,2.58424913705041,2.42321517484019,2.7517524402121,7,1.95817954254144,2.54766170802756,2.16363839624905,2.85475564567573,2.13050314632379,2.79168985199459,5.82879500880692,2.60125579705775,2.63092975357146
2020-03-16,1,5.4043720081547,3.38658132100602,1,3,1.43682920537368,2,1,1,3.5,3.13050314632379,3.58177966902419,6.82879500880692,3.06034841470643,1
2020-03-17,1.58600326704583,5.17008758343549,2.13229317260775,1.55590003511869,3.12731400797554,2,2.50965907998681,1.4102421504977,1.1506534800931,4.5,2.88003234765727,4.00900271282023,7.82879500880692,3.43834329561863,1
2020-03-18,2.35747351132088,5.4301608805783,2.34439226299214,2.24635566468716,2.56781186218189,2.28410715219118,2.75426486365692,2.08430245549662,1.82829196255772,5.07048499697871,1.52204782647455,5.00900271282023,8.5424669135003,2.53324681940581,2
2020-03-19,3.35747351132088,5.23029101286839,2.07029285951892,2,2.57549603388103,2.72831560016238,3,2.51377577675397,2.07054320706013,6.07048499697871,1.48453566552841,2.59756124008796,9.11172006493569,3.45492644593215,2.8073549220576
2020-03-20,2.54669843797184,3.85909989029579,1.8755317073801,3,2.59075574808985,3,2.63265532439393,3.16002960546743,2.74799598552804,4.14793975187984,1.68345619555408,1.98763232503439,10.1117200649357,2.92924577152868,1.73720546815576
