date,Singapore-,Saudi Arabia-,Qatar-,Russia-,US-California-Los Angeles,Pakistan-,Canada-Ontario,US-Connecticut-Fairfield,Mexico-,Brazil-,India-,Belarus-,Canada-Quebec,US-New Jersey-Union,Sweden-
2020-03-11,16,3.05900130809027,1,5.22259631977281,3,1.53148590545459,6.74092365956012,2.41503749927884,11,3.11906993632158,5,7.16055842170362,1,2,1.9776068663176
2020-03-12,17,1,1.28998447271276,4.72374982906039,3.56273930401262,2.4791900606579,7.48809073417341,1.44966028678679,5,2.81767253214068,4.48286329448618,3,1.83007499855769,3,2.47395752697352
2020-03-13,13.2143760478469,1.05965094467173,2.20632247534274,1.64994723832451,3,3.13614132349183,2.78932475860307,1.43682920537368,6,1,4.48780003621499,1,1.48528562302215,4,2.60087806166678
2020-03-14,13,1.79168985199459,3.1846673958437,1.89000974709056,3.16363839624905,4.03236924084094,3.28658591530456,1.13731494210192,1,1.65020984627476,4.35406208725464,1.85475564567573,2.48528562302215,5,3.11615181210288
2020-03-15,10.5638531964718,2.79168985199459,4.11192373379111,2.7517524402121,2.6628922467418,2.16363839624905,2.62292407027453,2,1.30739105036685,2.58424913705041,4.9126673991339,2.85475564567573,2.54766170802756,1,3.87954015937437
2020-03-16,10.6417981845741,3.58177966902419,5.07404633805191,3,2.4269331645156,1,1.58698828386317,2.05393109236967,1.95817954254144,3.38658132100602,5.4043720081547,3.5,1,1,4.4573382722293
2020-03-17,10.6179676802598,4.00900271282023,6.07404633805191,3.12731400797554,1.86235049161908,1.1506534800931,2.42620555798884,1.31821042185884,2,2.13229317260775,5.17008758343549,4.5,1.4102421504977,1,5.03708863975066
2020-03-18,8.34270703548462,5.00900271282023,7.06183746024401,2.56781186218189,1.97518956645218,1.82829196255772,2.88599226189604,1.65536473799835,2.50965907998681,2.34439226299214,5.4301608805783,5.07048499697871,2.08430245549662,1.52005992662054,5.78667986391281
2020-03-19,8.29440382534971,2.59756124008796,8.05449763758309,2.57549603388103,2.51707665825896,2.07054320706013,3.60219183604635,1.83294653051374,2.75426486365692,2.07029285951892,5.23029101286839,6.07048499697871,2.51377577675397,2.41211291836428,6.40236170665201
2020-03-20,7.32798387668218,1.98763232503439,9.04550031961663,2.59075574808985,2.95024247433194,2.74799598552804,4.26176740546404,2.33957226486472,3,1.8755317073801,3.85909989029579,4.14793975187984,3.16002960546743,3.02272587732899,6.95943697255387
2020-03-21,6.70770123831253,2.71058035485166,10.035821758068,2.86791349750298,3.28637065044206,2.52244211849321,3.89459248042003,2.96318757300819,2.63265532439393,2.38236965183692,2.7427114081931,3.84477122558936,3.15861297028932,1.15206268059142,7.52013315011635
2020-03-22,6.90878859147579,3.14827349534828,11.0246648526009,3.26773717452568,3.47561455008845,3.37612952251874,4.22058040689243,2.89154829567454,2.81280516274754,2.10447850421133,2.91099879753753,4.84477122558936,3.39551553271393,1.42213213628938,7.89886500450048
2020-03-23,6.48869949189986,3.88912061353522,12.018778294931,3.6011119431985,3.36599919849398,4.08863922173463,4.14334775929923,2.26425868373175,3.1132243472056,2.23553592992376,2.92617129405578,5.66184102230983,1,1.63800153330354,7.98717757497201
2020-03-24,6.70673967490508,3.16783178967822,11.9809501187967,4.09154648344593,3.31879082884975,4.30857593826766,4.25698301453744,2.20218132288057,3.47338297549974,2.76941685781455,3.6892641132869,6.66184102230983,1.20410278590107,2.01901501629452,7.53078440752017
2020-03-25,6.91827212653999,3.47951071683564,12.8774535449706,3.60130957140002,3.28825980541314,4.84300992803224,4.45315662907487,1.96862808027782,4.01155947165502,3.46074406528265,4.01508926107247,7.48987148349027,1.86148372785829,2.86970282459172,7.17453922523139
2020-03-26,7.10475251225066,4.03709028084208,13.7669388200845,3.2372774858301,2.40302236446059,5.51876183586316,3.94440537481523,2.66793636252416,4.26047636033819,4.08488640065215,4.46969165789696,8.48987148349027,2.45229653903979,2.49340199423545,7.11276463026988
2020-03-27,7.46135369566243,4.18872466264445,14.6499080223829,2.84044288973896,2.4619868937454,6.16320944818356,4.07121704867869,3.05977336243541,4.33556728639595,4.54307879996394,4.51000187250688,9.2345003192829,3.00206565502662,2.15215600035237,7.5062454437299
2020-03-28,7.6464898747838,4.78158208235097,15.4067760096555,3.14163336791496,2.71127428360067,6.61232937530303,4.17669095588974,3.52424470948486,4.15661840171092,4.90690012775311,5.04793955852773,10.2345003192829,3.25535691331594,2.30439768741512,7.31070353604149
2020-03-29,8.20333231382136,5.53470100231115,16.0471016459022,3.37230230171362,3.30902633083574,6.76195450770224,4.09791863052258,2.88228781248196,3.71243154416666,5.35062534707411,5.64044142431103,11.2345003192829,3.71123325352186,2.80178775813031,7.47967032685798
2020-03-30,8.66817965268283,6.1744403325623,15.840118883217,3.57660082984091,3.90808711411766,7.15854909148309,4.02646806183203,3.18682304689882,3.78747331805054,5.85368762439411,5.2413791353229,8,3.76955943477788,2.56412682146002,7.28001629758992
2020-03-31,8.84458722906215,6.88288045032238,16.1525976960441,3.39494636245073,3.86899028591058,7.02940298841165,4.07563278397061,2.90716780589036,4.32243878155431,5.27769023856911,5.39500521038494,9,3.86800921594739,3.12727460397042,7.2742876041668
2020-04-01,9.15907109288911,7.28430338002161,16.554627633451,3.51475211683438,4.12135869700843,7.04212582480736,3.73739224227772,3.71649834481089,4.81451102301609,4.99780385450842,3.67162610727513,7.89726116016389,4.38111811664048,3.40252406302504,7.2103790908031
2020-04-02,9.67362525741976,7.60660316005814,12.5881090021995,3.19115405749688,4.32321693096652,6.94113311911539,3.86903558601872,4.49175973264362,5.19578191171133,4.65506447500851,2.85274952292905,2.00000000000001,4.22550803509305,3.62100346455669,7.16997366920777
2020-04-03,10.0195158741738,7.91514052044046,8.95788910043242,3.49381840783451,4.54693782495288,7.16505990527147,4.20449904512703,4.41435591453628,5.69225010173142,4.1531122048517,3.76765178850517,1.88145113207505,4.62119678174474,3.84096556281533,7.01471464752303
2020-04-04,10.4846413072056,8.15194647998664,5.50583179209268,3.92973252756342,4.67228864407433,7.69596276441998,4.56338240935172,5.15507548165233,6.02817643673727,4.44439337983919,3.72582699193548,2.51887025400856,5.62119678174474,3.82412731277317,7.58248587854982
2020-04-05,10.5382474310783,8.01937497866349,4.60312866726427,4.17482897819159,5.06979524319843,7.17654126178425,4.48020508430477,5.79100463620715,6.31387854091438,5.12140374628816,4.30098663294114,3.12622472654124,5.24155850301422,4.2050209730489,8.0802978287739
2020-04-06,10.9052189081896,7.97598302833623,4.27655292386531,4.45785108639097,5.64908875436723,6.23778291736758,5.48840893140863,6.02183925817667,6.21453672270324,5.65516206505571,4.25899745556136,3.0198462598358,5.70433095977594,4.45623798085575,8.37507466399162
2020-04-07,10.8735863275705,8.34761667039689,4.35469836539475,4.64870562144744,6.11611709946433,6.54734813288408,6.06219299251467,5.42965089435905,5.97063397859946,5.8394025581541,3.81461986328351,3.0965863427194,5.92919603889636,4.62087720583645,8.54282876354367
2020-04-08,10.769300892964,8.87794429013212,4.86836081724875,4.66416414348934,6.51389248788961,6.95248085698856,6.3683885420029,5.85460732418499,5.88557145585663,5.95709724818512,4.22459628675024,3.21648775616864,6.53172564595652,5.1369894109985,8.54212568971371
2020-04-09,8.59889845278639,8.4753185214603,5.52197761756088,4.4753912461804,7.12055449090088,7.56614155350075,6.80075006367051,6.44179280039757,5.53390855591291,6.00932354953285,4.42699525545379,2.71202111502002,7.06292537609797,5.71715302562415,8.72454033310077
