date,Peru-,Brazil-,Chile-,Belarus-,Qatar-,US-Illinois-Cook,Mexico-,United Arab Emirates-,Pakistan-,Russia-,India-,Bangladesh-,Saudi Arabia-,Ukraine-,Canada-Quebec
2020-03-11,3.04856197412877,3.11906993632158,1.25252388964106,7.16055842170362,1,2,11,4.44551531794059,1.53148590545459,5.22259631977281,5,3,3.05900130809027,8,1
2020-03-12,2.84735587995553,2.81767253214068,2.25252388964106,3,1.28998447271276,2.52955223739216,5,5.13009274274035,2.4791900606579,4.72374982906039,4.48286329448618,4,1,9,1.83007499855769
2020-03-13,1.22244647816579,1,2.11820504522058,1,2.20632247534274,2.3696641549215,1,6.13009274274035,3.13614132349183,1.64994723832451,4.48780003621499,5,1.05965094467173,1,1.48528562302215
2020-03-14,1.62126548735149,1.65020984627476,1.54893749956572,1.85475564567573,3.1846673958437,2.27910143202367,1.30739105036685,7.13009274274035,4.03236924084094,1.89000974709056,4.35406208725464,6,1.79168985199459,1.63092975357146,2.48528562302215
2020-03-15,2.42321517484019,2.58424913705041,2.24018025578138,2.85475564567573,4.11192373379111,2.13050314632379,1.95817954254144,5.82879500880692,2.16363839624905,2.7517524402121,4.9126673991339,7,2.79168985199459,2.63092975357146,2.54766170802756
2020-03-16,1,3.38658132100602,1,3.5,5.07404633805191,3.13050314632379,2,6.82879500880692,1,3,5.4043720081547,1.43682920537368,3.58177966902419,1,1
2020-03-17,1.55590003511869,2.13229317260775,1.58600326704583,4.5,6.07404633805191,2.88003234765727,2.50965907998681,7.82879500880692,1.1506534800931,3.12731400797554,5.17008758343549,2,4.00900271282023,1,1.4102421504977
2020-03-18,2.24635566468716,2.34439226299214,2.35747351132088,5.07048499697871,7.06183746024401,1.52204782647455,2.75426486365692,8.5424669135003,1.82829196255772,2.56781186218189,5.4301608805783,2.28410715219118,5.00900271282023,2,2.08430245549662
2020-03-19,2,2.07029285951892,3.35747351132088,6.07048499697871,8.05449763758309,1.48453566552841,3,9.11172006493569,2.07054320706013,2.57549603388103,5.23029101286839,2.72831560016238,2.59756124008796,2.8073549220576,2.51377577675397
2020-03-20,3,1.8755317073801,2.54669843797184,4.14793975187984,9.04550031961663,1.68345619555408,2.63265532439393,10.1117200649357,2.74799598552804,2.59075574808985,3.85909989029579,3,1.98763232503439,1.73720546815576,3.16002960546743
