date,France-,Kuwait-,Pakistan-,Qatar-,Brazil-,South Africa-,Iran-,India-,Colombia-,Mexico-,Bangladesh-,Chile-,Saudi Arabia-,Russia-,Singapore-
2020-03-11,2.82009468963124,13.3531701723522,1.53148590545459,1,3.11906993632158,1.08746389624996,5.1775013454156,5,1,11,3,1.25252388964106,3.05900130809027,5.22259631977281,16
2020-03-12,3.82009468963124,14.1437490504724,2.4791900606579,1.28998447271276,2.81767253214068,1.68635910003046,5.70926927440606,4.48286329448618,1.63092975357146,5,4,2.25252388964106,1,4.72374982906039,17
2020-03-13,2.89529806420559,15.1437490504724,3.13614132349183,2.20632247534274,1,2.12930151529434,6.11998031856524,4.48780003621499,2.29621223409867,1,5,2.11820504522058,1.05965094467173,1.64994723832451,13.2143760478469
2020-03-14,3.0838085805651,12.3388734872448,4.03236924084094,3.1846673958437,1.65020984627476,1.67745772456623,6.25954988412367,4.35406208725464,1.45429107226942,1.30739105036685,6,1.54893749956572,1.79168985199459,1.89000974709056,13
2020-03-15,4.0565844949632,11,2.16363839624905,4.11192373379111,2.58424913705041,1.86807321718053,6.31330855866036,4.9126673991339,1.49008267037339,1.95817954254144,7,2.24018025578138,2.79168985199459,2.7517524402121,10.5638531964718
2020-03-16,3.20888109729923,8.82996368661043,1,5.07404633805191,3.38658132100602,2.44305686939725,6.60653345233897,5.4043720081547,1.52955223739216,2,1.43682920537368,1,3.58177966902419,3,10.6417981845741
2020-03-17,3.77895048514445,7.79389149973655,1.1506534800931,6.07404633805191,2.13229317260775,3.44305686939725,6.95316756068623,5.17008758343549,2.10364935034766,2.50965907998681,2,1.58600326704583,4.00900271282023,3.12731400797554,10.6179676802598
2020-03-18,2.98714935312919,7.328627083815,1.82829196255772,7.06183746024401,2.34439226299214,2.34146638953047,7.32115934559571,5.4301608805783,2.32322553194287,2.75426486365692,2.28410715219118,2.35747351132088,5.00900271282023,2.56781186218189,8.34270703548462
2020-03-19,3.51289188879709,7.73995026488769,2.07054320706013,8.05449763758309,2.07029285951892,1.69614180816994,7.80183667727714,5.23029101286839,3.12355276186402,3,2.72831560016238,3.35747351132088,2.59756124008796,2.57549603388103,8.29440382534971
2020-03-20,4.13023020005619,8.05950628633934,2.74799598552804,9.04550031961663,1.8755317073801,2.22103662050115,8.22539900597618,3.85909989029579,3.08362414772183,2.63265532439393,3,2.54669843797184,1.98763232503439,2.59075574808985,7.32798387668218
2020-03-21,4.48362113370403,7.63672575608659,2.52244211849321,10.035821758068,2.38236965183692,2.86811049391198,8.81251368655404,2.7427114081931,2.43308321663614,2.81280516274754,3.33681437269543,1.79929179976081,2.71058035485166,2.86791349750298,6.70770123831253
2020-03-22,4.72699206151874,8.38532731230207,3.37612952251874,11.0246648526009,2.10447850421133,3.35267883812475,9.40821701341658,2.91099879753753,2.45257151293749,3.1132243472056,4.10808512623826,2.52815600247146,3.14827349534828,3.26773717452568,6.90878859147579
