date,Kuwait-,South Africa-,Qatar-,Chile-,Pakistan-,Colombia-,Brazil-,Bangladesh-,Iran-,United Arab Emirates-,Mexico-,Indonesia-,Saudi Arabia-,India-,Sweden-
2020-03-11,13.3531701723522,1.08746389624996,1,1.25252388964106,1.53148590545459,1,3.11906993632158,3,5.1775013454156,4.44551531794059,11,2.09649311378509,3.05900130809027,5,1.9776068663176
2020-03-12,14.1437490504724,1.68635910003046,1.28998447271276,2.25252388964106,2.4791900606579,1.63092975357146,2.81767253214068,4,5.70926927440606,5.13009274274035,5,3.09649311378509,1,4.48286329448618,2.47395752697352
2020-03-13,15.1437490504724,2.12930151529434,2.20632247534274,2.11820504522058,3.13614132349183,2.29621223409867,1,5,6.11998031856524,6.13009274274035,1,1,1.05965094467173,4.48780003621499,2.60087806166678
2020-03-14,12.3388734872448,1.67745772456623,3.1846673958437,1.54893749956572,4.03236924084094,1.45429107226942,1.65020984627476,6,6.25954988412367,7.13009274274035,1.30739105036685,1.51276235253086,1.79168985199459,4.35406208725464,3.11615181210288
2020-03-15,11,1.86807321718053,4.11192373379111,2.24018025578138,2.16363839624905,1.49008267037339,2.58424913705041,7,6.31330855866036,5.82879500880692,1.95817954254144,2.2332471748746,2.79168985199459,4.9126673991339,3.87954015937437
2020-03-16,8.82996368661043,2.44305686939725,5.07404633805191,1,1,1.52955223739216,3.38658132100602,1.43682920537368,6.60653345233897,6.82879500880692,2,3.04155994670161,3.58177966902419,5.4043720081547,4.4573382722293
2020-03-17,7.79389149973655,3.44305686939725,6.07404633805191,1.58600326704583,1.1506534800931,2.10364935034766,2.13229317260775,2,6.95316756068623,7.82879500880692,2.50965907998681,3.3330920946314,4.00900271282023,5.17008758343549,5.03708863975066
2020-03-18,7.328627083815,2.34146638953047,7.06183746024401,2.35747351132088,1.82829196255772,2.32322553194287,2.34439226299214,2.28410715219118,7.32115934559571,8.5424669135003,2.75426486365692,3.15352449769719,5.00900271282023,5.4301608805783,5.78667986391281
2020-03-19,7.73995026488769,1.69614180816994,8.05449763758309,3.35747351132088,2.07054320706013,3.12355276186402,2.07029285951892,2.72831560016238,7.80183667727714,9.11172006493569,3,2.40395295798801,2.59756124008796,5.23029101286839,6.40236170665201
2020-03-20,8.05950628633934,2.22103662050115,9.04550031961663,2.54669843797184,2.74799598552804,3.08362414772183,1.8755317073801,3,8.22539900597618,10.1117200649357,2.63265532439393,2.74714872696996,1.98763232503439,3.85909989029579,6.95943697255387
2020-03-21,7.63672575608659,2.86811049391198,10.035821758068,1.79929179976081,2.52244211849321,2.43308321663614,2.38236965183692,3.33681437269543,8.81251368655404,9.76025277819607,2.81280516274754,3.03189561562072,2.71058035485166,2.7427114081931,7.52013315011635
2020-03-22,8.38532731230207,3.35267883812475,11.0246648526009,2.52815600247146,3.37612952251874,2.45257151293749,2.10447850421133,4.10808512623826,9.40821701341658,10.7602527781961,3.1132243472056,3.60575236251418,3.14827349534828,2.91099879753753,7.89886500450048
2020-03-23,9.36510713391589,3.01667422393201,12.018778294931,3.25211835007011,4.08863922173463,2.81496608987464,2.23553592992376,4.15375760177009,9.87636035976237,5.92871543867231,3.47338297549974,4.22753448266615,3.88912061353522,2.92617129405578,7.98717757497201
2020-03-24,10.3249857667459,1.97159217710332,11.9809501187967,3.71658840180704,4.30857593826766,3.08535314733678,2.76941685781455,4.15578374816108,10.2269451611246,5.5664329017762,4.01155947165502,4.42727837620441,3.16783178967822,3.6892641132869,7.53078440752017
2020-03-25,11.2459882304039,2.32803515687959,12.8774535449706,3.62311605786447,4.84300992803224,2.90546353006925,3.46074406528265,5.15578374816108,10.3449544015035,2.67204095667496,4.26047636033819,4.65689695751277,3.47951071683564,4.01508926107247,7.17453922523139
2020-03-26,12,2.55613126139199,13.7669388200845,3.80289144387229,5.51876183586316,3.66476153516767,4.08488640065215,5.57287504280095,10.2663486747237,3.67204095667496,4.33556728639595,5.03934565640265,4.03709028084208,4.46969165789696,7.11276463026988
2020-03-27,11.9524542100278,2.77928989770329,14.6499080223829,3.64065332564579,6.16320944818356,4.15115168900763,4.54307879996394,6.18294050748871,10.0024529772581,3.90019237593254,4.15661840171092,4.85422981643025,4.18872466264445,4.51000187250688,7.5062454437299
2020-03-28,12.4882935946667,3.72081441142076,15.4067760096555,3.83811285227323,6.61232937530303,4.70081322150996,4.90690012775311,7.18294050748871,9.66559462387779,4.25807065240142,3.71243154416666,5.02178411437994,4.78158208235097,5.04793955852773,7.31070353604149
2020-03-29,12.3508229900586,4.4150431782052,16.0471016459022,4.30650733260361,6.76195450770224,5.23838381799891,5.35062534707411,8.18294050748871,9.38797533573113,4.52815083442209,3.78747331805054,5.38632317823364,5.53470100231115,5.64044142431103,7.47967032685798
2020-03-30,12.7416014941259,5.2719214722556,15.840118883217,4.48019548724227,7.15854909148309,5.75180135055329,5.85368762439411,9.09053681900523,8.86339162457559,5.29246247647943,4.32243878155431,5.78638397295625,6.1744403325623,5.2413791353229,7.28001629758992
2020-03-31,12.5782926472451,6.19021005790977,16.1525976960441,4.77487165985196,7.02940298841165,6.16911872499992,5.27769023856911,9.74269283518198,8.5211793237047,6.0102048890731,4.81451102301609,6.23708037948191,6.88288045032238,5.39500521038494,7.2742876041668
2020-04-01,12.0439325454165,7.11011324524459,16.554627633451,5.28905320363985,7.04212582480736,5.13007918522849,4.99780385450842,10,8.56673795727331,4.96592836859553,5.19578191171133,6.51383216336075,7.28430338002161,3.67162610727513,7.2103790908031
2020-04-02,12.283722163001,7.88601955714489,12.5881090021995,5.67378125661918,6.94113311911539,5.38423829940597,4.65506447500851,10.8187695314101,8.80153383195568,4.54426529893447,5.69225010173142,6.98585362208301,7.60660316005814,2.85274952292905,7.16997366920777
2020-04-03,7.96943876579713,8.77789665935075,8.95788910043242,6.12588293615235,7.16505990527147,5.71420742780049,4.1531122048517,11.392587854802,9.18636806541265,3.59376861612713,6.02817643673727,7.32880550150422,7.91514052044046,3.76765178850517,7.01471464752303
2020-04-04,6.76777228256767,9.5847154286522,5.50583179209268,6.24376276694756,7.69596276441998,5.98889420217104,4.44439337983919,11.6477757479467,9.63250952385967,3.38570334481223,6.31387854091438,8,8.15194647998664,3.72582699193548,7.58248587854982
2020-04-05,5.46792954204438,10.423518421559,4.60312866726427,6.673961525534,7.17654126178425,6.56239998432847,5.12140374628816,9.99999999999999,10.1181829015724,3.56482043961093,6.21453672270324,8.16289187802511,8.01937497866349,4.30098663294114,8.0802978287739
2020-04-06,4.37111397369398,11.3542980318183,4.27655292386531,7.12628005815587,6.23778291736758,7.08354786498108,5.65516206505571,2.94068283020307,10.7016884657415,3.93551030315305,5.97063397859946,8.29272584370893,7.97598302833623,4.25899745556136,8.37507466399162
2020-04-07,4.58271126052073,12.2174625048259,4.35469836539475,7.60962146218277,6.54734813288408,7.14037456746502,5.8394025581541,2.30858714378005,11.3438280607706,4.3285956912564,5.88557145585663,8.33807986468395,8.34761667039689,3.81461986328351,8.54282876354367
2020-04-08,4.82059532809496,13.0181507842009,4.86836081724875,7.87505969745222,6.95248085698856,7.22470588607478,5.95709724818512,2.3608701226253,12.0127238005934,4.710496979803,5.53390855591291,8.42908308711028,8.87794429013212,4.22459628675024,8.54212568971371
2020-04-09,5.37083584031578,13.8185397821704,5.52197761756088,8.14712947334441,7.56614155350075,7.50484082384202,6.00932354953285,1.97864218378052,12.7383603326313,5.03820199495962,5.83128249483156,8.19726268464696,8.4753185214603,4.42699525545379,8.72454033310077
2020-04-10,5.75928462815852,14.6679605847693,6.25577469771605,8.39757824948049,8.23057443480978,7.27889479185852,6.39868475095053,2.09805333929427,13.4154662219577,5.38353455979617,5.86635758559239,8.29408646577134,8.35013823987234,4.80049747712466,9.19541866980497
2020-04-11,5.79290452535296,15.6146799231961,6.84818987905234,8.81433550178028,8.66971369865275,7.35847766547848,6.99528844054329,2.75807415982036,14.1229696428359,5.73719114234798,6.12541413697621,8.32025464313155,8.14129530370623,5.43109143975076,9.78314829195034
2020-04-12,6.41849257831837,16.3180433456645,7.38757010849577,9.38084901718415,9.25790292116744,8.12377825168629,7.04267540768967,3.14691053279263,14.8449401824327,6.04894206933076,6.35171424515891,7.83693222527016,7.75795455559804,6.13065249120468,10.5110009321389
2020-04-13,7.12744295345763,17.1266741262371,7.9462484582564,9.93672340808769,9.52432304493626,8.74162122591448,7.42176387129286,3.21754607261595,15.5616780293073,6.33375192849016,6.79271256667475,7.9736111657633,7.67088868822421,6.15165083886209,11.143980138956
2020-04-14,7.8320919725543,16.7729978460562,8.50093724907812,10.4642151874394,9.69151428244504,8.95070266158969,7.73528582859973,2.80822788305622,16.2918872813303,6.62775473480613,7.23504719199805,8.3179968898452,7.57298212390934,6.27430157202172,11.7158503225843
2020-04-15,8.50537505033021,17.2826346286247,8.88996980861444,11.0549482190228,9.93838232936135,9.27575819355566,7.93691089250112,3.03510889444434,17.0380119444875,6.92500138398621,7.63494185401088,8.67799846019108,7.00712859371848,6.68340391605782,12.287580483645
2020-04-16,8.82016000372249,17.5064573995064,9.02311265374899,11.2117050312857,10.4812561530048,9.80411230343169,8.43084762526287,3.08325273964088,17.7770294964968,7.22383937440422,8.07724436585112,8.90499776444853,7.26208980704485,7.01161020116409,12.5483458662831
2020-04-17,9.21994388018299,15.8562277358289,8.2610470549411,11.5402232682181,11.395061587049,10.2885940851715,8.63798479738075,3.41671243493134,18.5387358181181,7.55046232708394,8.01295289519943,8.98278196362034,7.21095228387102,7.46818078608214,12.566490807934
2020-04-18,9.61994717668259,14.8466582206387,8.05730770431955,11.8296304581647,11.797440261476,11.2885940851715,8.8412781592181,3.70598265150511,19.3242276199404,8.55046232708394,8.22715504506633,9.48799365764206,6.74813302064385,7.67839103238459,12.7799996827157
2020-04-19,9.4170762330117,15.0732296107907,8.01778834696985,12.2337434795805,11.3838374307116,11.5590521386307,9.19468344037779,4.01245553316236,20.1180527214078,8.91481057921947,8.22774614220463,10.0154832800946,6.52348807664232,7.51297157836773,13.0349919578467
2020-04-20,9.96990868268807,15.0700129304835,7.88274600268201,12.6713717217268,12.2319225356259,12.2263548573974,9.32055026578169,4.26324396400982,20.9144024769542,9.2648552820637,8.61037054406488,10.5949983880616,6.28332463142596,7.94508018743443,13.6175543698072
