date,Czechia-,West Bank and Gaza-,Indonesia-,Libya-,United Arab Emirates-,Paraguay-,Venezuela-,Israel-,Nepal-,United Kingdom-,Ukraine-,Argentina-,US-Texas-Harris,Turkey-,Costa Rica-
2020-03-10,2.84478361262886,3.25117303328474,1.29648249211988,,3.44551531794059,2,,3.91068123796579,45,2.7006031713416,7,2.85048128530886,5,,2.06546416910142
2020-03-11,1,4.07806966725769,2.09649311378509,,4.44551531794059,1,,4.56493345229051,46,1.90893159722331,8,3.5761651163315,6,,2.55364032542116
2020-03-12,1.82869975345672,5.07806966725769,3.09649311378509,,5.13009274274035,1.43067655807339,,4.56867539988259,47,1.98082300308398,9,4.5761651163315,6.47216473448281,1,1.45429107226942
2020-03-13,2.32014400823703,6.03840513029421,1,,6.13009274274035,2.31739380551401,,3.84385945152533,48,2.35708738782807,1,3.26520684687123,6,1,2.33340783302814
2020-03-14,1.98691613131782,5.47854509913284,1.51276235253086,,7.13009274274035,3.31739380551401,,3.36893788348865,49,2.95930092864519,1.63092975357146,4,6.47724130113678,1.43067655807339,3
2020-03-15,2.26763728873471,6,2.2332471748746,,5.82879500880692,4.31739380551401,1,2.72751360727669,50,3.47341305774886,2.63092975357146,2.65462783582994,5.48075021295247,2.31739380551401,3.92826302364125
2020-03-16,2.81164218179455,7,3.04155994670161,,6.82879500880692,5.13864688385321,1.1009786884242,3.62711672137691,51,3.87235149762457,1,3.2079114764305,6.48075021295247,1,4.43498303667864
2020-03-17,2.84048957255838,7.91718520510687,3.3330920946314,,7.82879500880692,6.06546416910142,1.05625965652964,4.03447756615702,52,4.07499606393027,1,3,5.46866802062288,1,5.13423017288143
2020-03-18,3.29711761792245,8.75774246520538,3.15352449769719,,8.5424669135003,5.47724130113678,1.91382645538037,4.09435306171036,53,3.77039455129996,2,3.46507636074384,1.64309285846223,1,4.31990187856103
2020-03-19,2.46457897652095,9.5326002194016,2.40395295798801,,9.11172006493569,6.47724130113678,2.68142479141122,3.89894938760434,54,3.6848751214343,2.8073549220576,3.65749882553568,1.83986842290442,1.02806032859104,3.05544553646406
2020-03-20,2.68150349117122,10.3223136634756,2.74714872696996,,10.1117200649357,4.72176678584324,3.68142479141122,2.71170802927569,55,3.72624846052976,1.73720546815576,3.31224694218716,2.03219799350042,1.10010018136704,2.58721725886174
2020-03-21,2.82684256154427,11.2551913875939,3.03189561562072,,9.76025277819607,4,3.32376084532087,2.53524622221486,56,3.97068479527173,1.35361172936566,3,2.12990533090707,1.11056067386567,2.51253712402315
2020-03-22,3.53289092595789,12,3.60575236251418,,10.7602527781961,3,4.32376084532087,2.8441021570469,57,4.26478021543785,1.52362931219884,1.81801863405458,2.87705380501328,1.12947923005573,3.09132378803066
2020-03-23,4.28809520780712,12.1174494705187,4.22753448266615,,5.92871543867231,4,4.56445665427577,2.95889299732912,1,4.15143572905246,2.52362931219884,2.23095957146204,3.76058153475478,1.78453073364276,3.46826928227836
2020-03-24,4.97637264175868,13.1174494705187,4.42727837620441,,5.5664329017762,3.88402664373306,4,3.47114639985793,2,4.17861757206459,2.92865012152875,2.6109003972985,3.06982499967045,2.45401578048136,4.02213421091183
