date,Ecuador-,US-California-Los Angeles,Singapore-,Saudi Arabia-,Pakistan-,Mexico-,Russia-,Qatar-,US-Connecticut-Fairfield,India-,Brazil-,Belarus-,US-Massachusetts-Suffolk,Sweden-,US-Massachusetts-Middlesex
2020-03-11,7.45564997558587,3,16,3.05900130809027,1.53148590545459,11,5.22259631977281,1,2.41503749927884,5,3.11906993632158,7.16055842170362,2,1.9776068663176,1.68934073367454
2020-03-12,8.45564997558587,3.56273930401262,17,1,2.4791900606579,5,4.72374982906039,1.28998447271276,1.44966028678679,4.48286329448618,2.81767253214068,3,2.86249647625007,2.47395752697352,2.51207135992543
2020-03-13,9.45564997558587,3,13.2143760478469,1.05965094467173,3.13614132349183,6,1.64994723832451,2.20632247534274,1.43682920537368,4.48780003621499,1,1,3.62148837674627,2.60087806166678,3.31065926632546
2020-03-14,6,3.16363839624905,13,1.79168985199459,4.03236924084094,1,1.89000974709056,3.1846673958437,1.13731494210192,4.35406208725464,1.65020984627476,1.85475564567573,4.56704059272389,3.11615181210288,4.2310561165465
2020-03-15,7,2.6628922467418,10.5638531964718,2.79168985199459,2.16363839624905,1.30739105036685,2.7517524402121,4.11192373379111,2,4.9126673991339,2.58424913705041,2.85475564567573,5.36773178450049,3.87954015937437,5.08874111720536
2020-03-16,2.83054331665683,2.4269331645156,10.6417981845741,3.58177966902419,1,1.95817954254144,3,5.07404633805191,2.05393109236967,5.4043720081547,3.38658132100602,3.5,4.48809073417341,4.4573382722293,4.93199730265646
2020-03-17,1.87409532695447,1.86235049161908,10.6179676802598,4.00900271282023,1.1506534800931,2,3.12731400797554,6.07404633805191,1.31821042185884,5.17008758343549,2.13229317260775,4.5,5.48809073417341,5.03708863975066,5.54043234077787
2020-03-18,1.09801452688547,1.97518956645218,8.34270703548462,5.00900271282023,1.82829196255772,2.50965907998681,2.56781186218189,7.06183746024401,1.65536473799835,5.4301608805783,2.34439226299214,5.07048499697871,5.11623831824438,5.78667986391281,5.90024549697216
2020-03-19,1.16850210372928,2.51707665825896,8.29440382534971,2.59756124008796,2.07054320706013,2.75426486365692,2.57549603388103,8.05449763758309,1.83294653051374,5.23029101286839,2.07029285951892,6.07048499697871,3.50760489519055,6.40236170665201,6.04131973868529
2020-03-20,1.13890661563172,2.95024247433194,7.32798387668218,1.98763232503439,2.74799598552804,3,2.59075574808985,9.04550031961663,2.33957226486472,3.85909989029579,1.8755317073801,4.14793975187984,2.81926225714763,6.95943697255387,5.28526732255163
