date,Kuwait-,India-,Brazil-,Pakistan-,Colombia-,Iran-,Chile-,South Africa-,Russia-,Qatar-,Mexico-,Bangladesh-,Saudi Arabia-,France-,Peru-
2020-03-11,13.3531701723522,5,3.11906993632158,1.53148590545459,1,5.1775013454156,1.25252388964106,1.08746389624996,5.22259631977281,1,11,3,3.05900130809027,2.82009468963124,3.04856197412877
2020-03-12,14.1437490504724,4.48286329448618,2.81767253214068,2.4791900606579,1.63092975357146,5.70926927440606,2.25252388964106,1.68635910003046,4.72374982906039,1.28998447271276,5,4,1,3.82009468963124,2.84735587995553
2020-03-13,15.1437490504724,4.48780003621499,1,3.13614132349183,2.29621223409867,6.11998031856524,2.11820504522058,2.12930151529434,1.64994723832451,2.20632247534274,1,5,1.05965094467173,2.89529806420559,1.22244647816579
2020-03-14,12.3388734872448,4.35406208725464,1.65020984627476,4.03236924084094,1.45429107226942,6.25954988412367,1.54893749956572,1.67745772456623,1.89000974709056,3.1846673958437,1.30739105036685,6,1.79168985199459,3.0838085805651,1.62126548735149
2020-03-15,11,4.9126673991339,2.58424913705041,2.16363839624905,1.49008267037339,6.31330855866036,2.24018025578138,1.86807321718053,2.7517524402121,4.11192373379111,1.95817954254144,7,2.79168985199459,4.0565844949632,2.42321517484019
2020-03-16,8.82996368661043,5.4043720081547,3.38658132100602,1,1.52955223739216,6.60653345233897,1,2.44305686939725,3,5.07404633805191,2,1.43682920537368,3.58177966902419,3.20888109729923,1
2020-03-17,7.79389149973655,5.17008758343549,2.13229317260775,1.1506534800931,2.10364935034766,6.95316756068623,1.58600326704583,3.44305686939725,3.12731400797554,6.07404633805191,2.50965907998681,2,4.00900271282023,3.77895048514445,1.55590003511869
2020-03-18,7.328627083815,5.4301608805783,2.34439226299214,1.82829196255772,2.32322553194287,7.32115934559571,2.35747351132088,2.34146638953047,2.56781186218189,7.06183746024401,2.75426486365692,2.28410715219118,5.00900271282023,2.98714935312919,2.24635566468716
2020-03-19,7.73995026488769,5.23029101286839,2.07029285951892,2.07054320706013,3.12355276186402,7.80183667727714,3.35747351132088,1.69614180816994,2.57549603388103,8.05449763758309,3,2.72831560016238,2.59756124008796,3.51289188879709,2
2020-03-20,8.05950628633934,3.85909989029579,1.8755317073801,2.74799598552804,3.08362414772183,8.22539900597618,2.54669843797184,2.22103662050115,2.59075574808985,9.04550031961663,2.63265532439393,3,1.98763232503439,4.13023020005619,3
2020-03-21,7.63672575608659,2.7427114081931,2.38236965183692,2.52244211849321,2.43308321663614,8.81251368655404,1.79929179976081,2.86811049391198,2.86791349750298,10.035821758068,2.81280516274754,3.33681437269543,2.71058035485166,4.48362113370403,2.80741142576746
2020-03-22,8.38532731230207,2.91099879753753,2.10447850421133,3.37612952251874,2.45257151293749,9.40821701341658,2.52815600247146,3.35267883812475,3.26773717452568,11.0246648526009,3.1132243472056,4.10808512623826,3.14827349534828,4.72699206151874,3.53086536757871
2020-03-23,9.36510713391589,2.92617129405578,2.23553592992376,4.08863922173463,2.81496608987464,9.87636035976237,3.25211835007011,3.01667422393201,3.6011119431985,12.018778294931,3.47338297549974,4.15375760177009,3.88912061353522,4.49286172005941,4.35433975195748
2020-03-24,10.3249857667459,3.6892641132869,2.76941685781455,4.30857593826766,3.08535314733678,10.2269451611246,3.71658840180704,1.97159217710332,4.09154648344593,11.9809501187967,4.01155947165502,4.15578374816108,3.16783178967822,4.82820496485389,5.24610560645079
2020-03-25,11.2459882304039,4.01508926107247,3.46074406528265,4.84300992803224,2.90546353006925,10.3449544015035,3.62311605786447,2.32803515687959,3.60130957140002,12.8774535449706,4.26047636033819,5.15578374816108,3.47951071683564,4.99713119592429,4.91745904896494
2020-03-26,12,4.46969165789696,4.08488640065215,5.51876183586316,3.66476153516767,10.2663486747237,3.80289144387229,2.55613126139199,3.2372774858301,13.7669388200845,4.33556728639595,5.57287504280095,4.03709028084208,4.82147424009694,5.30049352668776
2020-03-27,11.9524542100278,4.51000187250688,4.54307879996394,6.16320944818356,4.15115168900763,10.0024529772581,3.64065332564579,2.77928989770329,2.84044288973896,14.6499080223829,4.15661840171092,6.18294050748871,4.18872466264445,4.86705447561761,6.00513012445969
2020-03-28,12.4882935946667,5.04793955852773,4.90690012775311,6.61232937530303,4.70081322150996,9.66559462387779,3.83811285227323,3.72081441142076,3.14163336791496,15.4067760096555,3.71243154416666,7.18294050748871,4.78158208235097,5.25752439651377,6.59523999902817
2020-03-29,12.3508229900586,5.64044142431103,5.35062534707411,6.76195450770224,5.23838381799891,9.38797533573113,4.30650733260361,4.4150431782052,3.37230230171362,16.0471016459022,3.78747331805054,8.18294050748871,5.53470100231115,5.90051066162425,4.83400457045695
2020-03-30,12.7416014941259,5.2413791353229,5.85368762439411,7.15854909148309,5.75180135055329,8.86339162457559,4.48019548724227,5.2719214722556,3.57660082984091,15.840118883217,4.32243878155431,9.09053681900523,6.1744403325623,6.01119098048335,5.07317427068138
2020-03-31,12.5782926472451,5.39500521038494,5.27769023856911,7.02940298841165,6.16911872499992,8.5211793237047,4.77487165985196,6.19021005790977,3.39494636245073,16.1525976960441,4.81451102301609,9.74269283518198,6.88288045032238,5.77572128300199,5.45151291003104
2020-04-01,12.0439325454165,3.67162610727513,4.99780385450842,7.04212582480736,5.13007918522849,8.56673795727331,5.28905320363985,7.11011324524459,3.51475211683438,16.554627633451,5.19578191171133,10,7.28430338002161,6.15861245667898,4.25857967706824
2020-04-02,12.283722163001,2.85274952292905,4.65506447500851,6.94113311911539,5.38423829940597,8.80153383195568,5.67378125661918,7.88601955714489,3.19115405749688,12.5881090021995,5.69225010173142,10.8187695314101,7.60660316005814,6.88971448384796,4.7811653123081
2020-04-03,7.96943876579713,3.76765178850517,4.1531122048517,7.16505990527147,5.71420742780049,9.18636806541265,6.12588293615235,8.77789665935075,3.49381840783451,8.95788910043242,6.02817643673727,11.392587854802,7.91514052044046,7.19881809687224,5.27680016187147
2020-04-04,6.76777228256767,3.72582699193548,4.44439337983919,7.69596276441998,5.98889420217104,9.63250952385967,6.24376276694756,9.5847154286522,3.92973252756342,5.50583179209268,6.31387854091438,11.6477757479467,8.15194647998664,7.69598758218769,5.77635888279999
2020-04-05,5.46792954204438,4.30098663294114,5.12140374628816,7.17654126178425,6.56239998432847,10.1181829015724,6.673961525534,10.423518421559,4.17482897819159,4.60312866726427,6.21453672270324,9.99999999999999,8.01937497866349,8.49025435765645,4.68426274075365
