date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-02-03,7,,,2,,,2.61208478945887,,,2,,,,,
2020-02-04,8,,,3,,,3.61208478945887,,,3,,,,,
2020-02-05,9,,,4,,,4.61208478945887,,,4,,,,,
2020-02-06,10,,,5,,,5.61208478945887,,,5,,,,,
2020-02-07,11,,,6,,,6.44178247115127,,,5.41503749927884,,,,,
2020-02-08,7.47724130113678,,,7,,,7.44178247115127,,,6.41503749927884,,,,,
2020-02-09,8.47724130113678,,,1,,,8.28410715219118,,,7.41503749927884,,,,,
2020-02-10,9.47724130113678,,,2,,,9.28410715219118,,,8.41503749927884,,,,,
2020-02-11,10.4772413011368,,,3,,,10,,,9.41503749927884,,,,,
2020-02-12,11.4772413011368,,,4,,,11,,,10.4150374992788,,,,,
2020-02-13,12.4772413011368,,,5,,,12,,,11.4150374992788,,,,,
2020-02-14,13.4772413011368,,,6,,,13,,,12.4150374992788,,,,,
2020-02-15,8,,,7,,,14,,,13.4150374992788,,,,,
2020-02-16,9,,,8,,,15,,,14.4150374992788,,,,,
2020-02-17,10,,,9,,,16,,,15.4150374992788,,,,,
2020-02-18,11,,,10,,,17,,,16.4150374992788,,,,,
2020-02-19,12,,,11,,,18,,,17.4150374992788,,,,,
2020-02-20,13,,,12,,,19,,,18.4150374992788,,,,,
2020-02-21,14,,,13,,,20,,,19.4150374992788,,,,,
2020-02-22,15,,,14,,,21,,,20.4150374992788,,,,,
2020-02-23,16,,,15,,,22,,,21.4150374992788,,,,,
2020-02-24,17,,,16,,,23,,,22.4150374992788,,,,,
2020-02-25,17.7456829329017,,,1,,,23.7283156001624,,,23.4150374992788,,,,,
2020-02-26,18.3310655702569,,,1,,,17.4907386224985,,,24.4150374992788,,,,,
2020-02-27,1,,,1.71139877187992,,,1.34659424449491,,,25.4150374992788,,,,,
2020-02-28,1.38500605950198,1,,1,,,2.25459802640471,,,26.4150374992788,,,,,
2020-02-29,1.32315545724208,1,,1.46486371961387,,,2.28592235213055,,,27.4150374992788,,,,,
2020-03-01,1.76635548489899,1.10175559829607,,1.20236870377288,,,1.39149386669667,,,28.4150374992788,,,,,
2020-03-02,2.08191138389836,1.2062553457696,,1.53908501748702,,1,1.98733318820714,,,29.4150374992788,,,,,
2020-03-03,2.92452239127775,1.68981678612203,1,2.02886867116153,,2,2.56730490827521,,,30.4150374992788,,,,,
2020-03-04,2.76137705145459,1.81205912203883,2,2.21857868850777,,3,2.96194625717906,,,31.4150374992788,,,1,,1
2020-03-05,3.03424509063537,1,1,2.76075287895061,,2.48075021295247,1.28786691598024,,,32.4150374992788,1,,2,,2
2020-03-06,1.51407381804431,1.32222793157677,2,2.35169798906222,,3.48075021295247,1.59680743898894,,,28.4496602867868,1,,1,,3
2020-03-07,1.58127970888353,1.69330304012791,3,2.22943229233191,,4.48075021295247,2.30795680586987,,1,2,1.43067655807339,,1,,4
2020-03-08,2.26995972716085,1.91011620716902,4,2.39772638475288,,5,2.76958106336962,,1,2,1,1,1.20751874963942,,5
2020-03-09,3.14048966270687,2.41140272449608,5,1.7628756808473,,5.80656653162942,3.39640888493199,,1.06546416910142,1,1.40389467728655,1,2.20751874963942,,6
2020-03-10,3.16569667877619,2.95388282862341,5.41503749927884,1.50576394201249,,6.80656653162942,3.52460031745899,,2.06546416910142,1.27753397552891,2,1.5,2.85048128530886,,7
2020-03-11,2.82009468963124,3.15231192843723,1.44966028678679,1.87040683133002,1,7.45564997558587,3.32741803579098,,2.55364032542116,1.59474668799521,2.0847324615947,2.5,3.5761651163315,,8
2020-03-12,3.82009468963124,4.15231192843723,2,2.87040683133002,2,8.45564997558587,4.00364926452204,,1.45429107226942,2.4760838427927,1.68615742378702,3.20751874963942,4.5761651163315,1,9
2020-03-13,2.89529806420559,2.81454533075704,2.69823228777992,1,1,9.45564997558587,2.13961054941952,,2.33340783302814,3.06144803749208,1.79823800110313,1.44966028678679,3.26520684687123,1,1
2020-03-14,3.0838085805651,3.17387924564264,1,1.59265465034229,1,6,1.82769883710468,,3,1.68628635403249,1.84814335709544,2.44966028678679,4,1.43067655807339,1.63092975357146
2020-03-15,4.0565844949632,2.74275428879166,1.21881586309487,2.35348142016,2,7,2.41691833225068,1,3.92826302364125,1.83726027837416,2.40749625937819,3,2.65462783582994,2.31739380551401,2.63092975357146
2020-03-16,3.20888109729923,3.27563658638645,2.17926757789881,3.06151033155131,2.67807190511264,2.83054331665683,3.01871263351165,1.1009786884242,4.43498303667864,2.8115003415117,2.36541102878918,3.69823228777992,3.2079114764305,1,1
2020-03-17,3.77895048514445,3.66774439830235,2.77709898959674,3.42156984033668,3.41503749927884,1.87409532695447,2.95968181355951,1.05625965652964,5.13423017288143,3.31157661490283,2,4.43682920537368,3,1,1
2020-03-18,2.98714935312919,3.60210235012257,3.26760271862745,3.57497464398038,4.41503749927884,1.09801452688547,2.72846000731224,1.91382645538037,4.31990187856103,4.17145224480988,2.86604848704122,5.43682920537368,3.46507636074384,1,2
2020-03-19,3.51289188879709,3.63309923987521,2.69406335800218,3.41828290586013,1,1.16850210372928,2.78462434489904,2.68142479141122,3.05544553646406,5.04136955881385,2.99047390457701,4.47724130113678,3.65749882553568,1.02806032859104,2.8073549220576
2020-03-20,4.13023020005619,3.69258451118967,2.94858250882265,3.84357535878571,1.2344887086215,1.13890661563172,2.75707702779409,3.68142479141122,2.58721725886174,5.84747926303449,3.38271081027543,4,3.31224694218716,1.10010018136704,1.73720546815576
2020-03-21,4.48362113370403,3.66012667137824,3.08110353445757,3.5447989510668,1.49732056706316,1.60774134622821,3.36402619965188,3.32376084532087,2.51253712402315,4.71711323621817,2.81095850555915,4.48332096197818,3,1.11056067386567,1.35361172936566
2020-03-22,4.72699206151874,3.8649217923528,3.3634879987317,3.86895707883696,2.49732056706316,1.77502192745377,3.95931438021506,4.32376084532087,3.09132378803066,4.79373192120552,3.32658637149371,2.90681429678997,1.81801863405458,1.12947923005573,1.52362931219884
2020-03-23,4.49286172005941,4.19454274811996,3.36930141684639,4.08695538794208,3.04112914968302,2.09686746352849,4.24420126833796,4.56445665427577,3.46826928227836,2.98497619193195,3.70287490352314,3.63919955677067,2.23095957146204,1.78453073364276,2.52362931219884
