date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-02-03,,3,9,7,,,,,,2.61208478945887,,,,,
2020-02-04,,4,10,8,,,,,,3.61208478945887,,,,,
2020-02-05,,5,11,9,,,,,,4.61208478945887,,,,,
2020-02-06,,6,12,10,,,,,,5.61208478945887,,,,,
2020-02-07,,7,13,11,,,,,,6.44178247115127,,,,,
2020-02-08,,8,14,7.47724130113678,,,,,,7.44178247115127,,,,,
2020-02-09,,9,15,8.47724130113678,,,,,,8.28410715219118,,,,,
2020-02-10,,10,16,9.47724130113678,,,,,,9.28410715219118,,,,,
2020-02-11,,11,17,10.4772413011368,,,,,,10,,,,,
2020-02-12,,12,18,11.4772413011368,,,,,,11,,,,,
2020-02-13,,13,19,12.4772413011368,,,,,,12,,,,,
2020-02-14,,14,20,13.4772413011368,,,,,,13,,,,,
2020-02-15,,15,21,8,,,,,,14,,,,,
2020-02-16,,16,22,9,,,,,,15,,,,,
2020-02-17,,17,23,10,,,,,,16,,,,,
2020-02-18,,18,24,11,,,,,,17,,,,,
2020-02-19,,19,25,12,,,,,,18,,,,,
2020-02-20,,20,26,13,,,,,,19,,,,,
2020-02-21,,1,27,14,,,,,,20,,,,,
2020-02-22,,1,28,15,,,,,,21,,,,,
2020-02-23,,1,29,16,,,,,,22,,,,,
2020-02-24,,1.33051768766177,30,17,,,,,,23,,,,,
2020-02-25,,1.90269138861788,31,17.7456829329017,,,,,,23.7283156001624,,,,1,
2020-02-26,,2.02812489416913,32,18.3310655702569,,,,,,17.4907386224985,,,,1,
2020-02-27,,1.95038237313025,33,1,,,,,,1.34659424449491,,,,1.22092922967112,
2020-02-28,,2.05879044048738,34,1.38500605950198,,,1,,,2.25459802640471,,,,2.16807837265109,
2020-02-29,,2.4056509261297,35,1.32315545724208,,,1,,,2.28592235213055,,,,3.16807837265109,
2020-03-01,,2.15532493538371,36,1.76635548489899,,,1.10175559829607,,,1.39149386669667,,,,4.16807837265109,
2020-03-02,,2.42890259711578,37,2.08191138389836,,,1.2062553457696,,,1.98733318820714,,,1,4.85269837973201,
2020-03-03,,2.74548633056723,38,2.92452239127775,,,1.68981678612203,,,2.56730490827521,,1,2,5.85269837973201,
2020-03-04,,3.22720563380994,39,2.76137705145459,,,1.81205912203883,,,2.96194625717906,,2,3,6.85269837973201,
2020-03-05,,3.29356704003097,40,3.03424509063537,,,1,,,1.28786691598024,,1,2.48075021295247,7.78294868728569,
2020-03-06,,3.37061833642167,41,1.51407381804431,,,1.32222793157677,,,1.59680743898894,,2,3.48075021295247,8.78294868728569,
2020-03-07,,3.2321524702615,42,1.58127970888353,,,1.69330304012791,1,,2.30795680586987,,3,4.48075021295247,9.68270918221152,
2020-03-08,1,3.20332832979696,43,2.26995972716085,,,1.91011620716902,1,,2.76958106336962,,4,5,10.5872830685502,
2020-03-09,1,3.05902865164332,44,3.14048966270687,,,2.41140272449608,1.06546416910142,1,3.39640888493199,,5,5.80656653162942,11.5872830685502,
2020-03-10,1.5,3.62061118560694,45,3.16569667877619,,,2.95388282862341,2.06546416910142,2,3.52460031745899,,5.41503749927884,6.80656653162942,12.4377643122224,
2020-03-11,2.5,3.74574067570402,46,2.82009468963124,,,3.15231192843723,2.55364032542116,3,3.32741803579098,,1.44966028678679,7.45564997558587,13.3531701723522,
2020-03-12,3.20751874963942,3.88850647665852,47,3.82009468963124,,,4.15231192843723,1.45429107226942,4,4.00364926452204,,2,8.45564997558587,14.1437490504724,
2020-03-13,1.44966028678679,4.17426600018689,48,2.89529806420559,,,2.81454533075704,2.33340783302814,5,2.13961054941952,,2.69823228777992,9.45564997558587,15.1437490504724,
2020-03-14,2.44966028678679,3.79811652605087,49,3.0838085805651,,,3.17387924564264,3,6,1.82769883710468,,1,6,12.3388734872448,1
2020-03-15,3,4.03471319250592,50,4.0565844949632,,,2.74275428879166,3.92826302364125,7,2.41691833225068,1,1.21881586309487,7,11,2
2020-03-16,3.69823228777992,4.4003318136431,51,3.20888109729923,,1,3.27563658638645,4.43498303667864,1.43682920537368,3.01871263351165,1.1009786884242,2.17926757789881,2.83054331665683,8.82996368661043,1
2020-03-17,4.43682920537368,4.73369919929632,52,3.77895048514445,,1.41503749927884,3.66774439830235,5.13423017288143,2,2.95968181355951,1.05625965652964,2.77709898959674,1.87409532695447,7.79389149973655,1.43067655807339
2020-03-18,5.43682920537368,4.93875310428773,53,2.98714935312919,1,1.44966028678679,3.60210235012257,4.31990187856103,2.28410715219118,2.72846000731224,1.91382645538037,3.26760271862745,1.09801452688547,7.328627083815,2.31739380551401
2020-03-19,4.47724130113678,5.16988361708691,54,3.51289188879709,1,2.44966028678679,3.63309923987521,3.05544553646406,2.72831560016238,2.78462434489904,2.68142479141122,2.69406335800218,1.16850210372928,7.73995026488769,3.31739380551401
2020-03-20,4,5.32703382605169,55,4.13023020005619,2,2.2062553457696,3.69258451118967,2.58721725886174,3,2.75707702779409,3.68142479141122,2.94858250882265,1.13890661563172,8.05950628633934,4.06546416910142
2020-03-21,4.48332096197818,5.35426449373221,56,4.48362113370403,1,3.2062553457696,3.66012667137824,2.51253712402315,3.33681437269543,3.36402619965188,3.32376084532087,3.08110353445757,1.60774134622821,7.63672575608659,5.06546416910142
2020-03-22,2.90681429678997,5.53460729077783,57,4.72699206151874,1.67807190511264,2.09724346817134,3.8649217923528,3.09132378803066,4.10808512623826,3.95931438021506,4.32376084532087,3.3634879987317,1.77502192745377,8.38532731230207,4.47724130113678
2020-03-23,3.63919955677067,5.88497690209617,1,4.49286172005941,2.67807190511264,3.09724346817134,4.19454274811996,3.46826928227836,4.15375760177009,4.24420126833796,4.56445665427577,3.36930141684639,2.09686746352849,9.36510713391589,5.47724130113678
2020-03-24,3.24360659230657,6.25537572511821,2,4.82820496485389,1,1,4.37749941427437,4.02213421091183,4.15578374816108,4.7150856526174,4,3.55180650533424,2.84944136591426,10.3249857667459,5
2020-03-25,1.47425357016223,6.70768389568985,2.41503749927884,4.99713119592429,1.14971617401047,1.42486430056357,4.64533672282551,4.55574161180443,5.15578374816108,5.23804625251346,4.8433071796919,3.12171019802002,3.66765838730454,11.2459882304039,6
2020-03-26,2.47425357016223,7.13109423469034,3.41503749927884,4.82147424009694,1.69516861228611,2.40205256661293,4.84299854245461,5.0471723320079,5.57287504280095,5.09811581289042,5.5262335631592,3.17998376785137,4.26460507733105,12,7
2020-03-27,2.24462001677443,7.61409153193487,3,4.86705447561761,2.29244891940729,3.21364503322192,4.81191308974669,5.13881862111616,6.18294050748871,4.85613321816008,6.5262335631592,2.94791759874704,4.95080251697163,11.9524542100278,7.29048870864855
2020-03-28,3.24462001677443,8.12363754791283,3.44966028678679,5.25752439651377,3.03906038196763,4.21364503322192,4.82611096629984,5.41738800014533,7.18294050748871,5.04633022322589,7.31814952488019,3.40240707582378,5.33736820219416,12.4882935946667,8.29048870864855
2020-03-29,4.15618646251752,8.70854726070111,4.44966028678679,5.90051066162425,3.80962816292496,2.94028477991901,5.1465561892508,6.0385373354164,8.18294050748871,5.47742224375799,8.31814952488019,3.68877860066853,6.08979548976278,12.3508229900586,7.2318226661235
2020-03-30,3.43866282865138,9.39737495855518,5.44966028678679,6.01119098048335,3.35006141098319,3.94028477991901,5.61347588338394,6.61824177205697,9.09053681900523,5.88873388405724,9.07119385261601,3.952154794689,7,12.7416014941259,6.48912700719434
2020-03-31,2.94872975774197,10.0981339033469,6.44966028678679,5.77572128300199,2.12062357920076,2.35084398470867,6.12638079802925,7.17588116798877,9.74269283518198,6.31378723933837,10.071193852616,4.4931028658889,6.57255657992119,12.5782926472451,4.72176678584324
2020-04-01,3.94872975774197,10.6819849834292,7.44966028678679,6.15861245667898,2.81071423019218,1.73066250189758,6.59468043813552,7.54678122524928,10,6.74070252987708,9.77754519303047,5.23628990519784,6.11665352486946,12.0439325454165,5.34218354996644
2020-04-02,3.41456768640042,11.2631951097523,7,6.88971448384796,2.93127469279827,2.37124396944867,7.07569522429812,8.11826398184072,10.8187695314101,7.2188024151695,10.5597091602892,5.8315813991867,6.06627093795569,12.283722163001,6.34218354996644
2020-04-03,3.62175440038535,11.8326894116241,8,7.19881809687224,3.05261444224727,3.07233692559807,7.61545386876363,8.75391789227007,11.392587854802,7.74965779319662,11.0683524156031,6.10660878713313,6.59360618713113,7.96943876579713,5.67046322839995
2020-04-04,4.45109826205648,12.327779782904,7.47216473448281,7.69598758218769,3.8272925512598,4.07233692559807,8.23373269932969,9.43287791581363,11.6477757479467,8.38995822239688,11.9256130091311,6.23715839810384,7.38109524199807,6.76777228256767,6.36804358142565
2020-04-05,3.73967692111089,12.8920288981695,8.47216473448281,8.49025435765645,3.93447091469335,4.95040227419763,8.70881841089002,10.1255649568635,9.99999999999999,9.10948322561988,12.6327882523867,6.57274418573523,8,5.46792954204438,6.74134288815394
2020-04-06,4.14566566886664,13.5431844082957,9.47216473448281,9.07763801173424,4.67427992639348,4.76406728986982,9.29772246789753,10.9170288902155,2.94068283020307,9.87358119702609,13.2070821785159,6.93113891225946,8.49326045938854,4.37111397369398,7.48863244676068
2020-04-07,4.8837513979049,14.2559178866531,10.4721647344828,9.41147115580457,5.43541602135126,5.58836918502032,9.97326747273856,11.6573684069084,2.30858714378005,10.5506283333501,14.2070821785159,7.3973304429137,9.49326045938854,4.58271126052073,7
2020-04-08,5.30665103556916,14.8939024535471,11.4721647344828,9.79749676947672,6.0094214026336,5.64631658718901,10.5224271523969,12.359969301194,2.3608701226253,11.1454893255772,15.0686136364353,7.43876731181686,8.05070465589196,4.82059532809496,7.48635686512487
2020-04-09,5.92448765145266,15.4847873030069,12.4721647344828,10.3050119804817,6.74979818277176,4.38849772169228,10.9823626155153,12.7873708707903,1.97864218378052,11.6748123446186,15.7788733338258,7.37951900497258,8.49710614464909,5.37083584031578,8.32135116610939
2020-04-10,5.91869405290639,16.1110651483267,13.4721647344828,10.8883864646538,7.36837393411445,4.75989475123991,11.2211567131127,13.4856552119165,2.09805333929427,12.2230214045836,16.7788733338258,7.79840759848328,5.35602744144735,5.75928462815852,7.39408185460731
2020-04-11,6.60128015854637,16.7097563366142,14.4721647344828,11.6734427372308,8.3027671270645,5.75989475123991,11.4511564545151,14.1940429667944,2.75807415982036,12.9224213019381,17.4899973313402,8.21348788387829,6.09449177892288,5.79290452535296,8.07651457968407
2020-04-12,6.92269243333044,17.3786670812786,9,9.76082753950423,9.02016087690435,6.50335504289511,11.7990029842234,14.8647999178403,3.14691053279263,13.6087117758802,18.0688339509133,8.67510793489299,6.13699327762142,6.41849257831837,8.82751747309279
2020-04-13,7.45858996271605,18.1294111966212,9.61981764461435,10.4080361187589,7.90082368219186,7.23034298253958,12.323635519819,15.4134710679389,3.21754607261595,14.3772580347612,18.7669908959822,9.27776273821217,5.97290160468351,7.12744295345763,9.32428093127002
2020-04-14,7.4982202821829,18.8856005051571,10.2904887086485,10.9298441988215,7.23077171255086,8.23034298253958,12.9086762811163,16.2571662705151,2.80822788305622,15.2447592022017,19.7669908959822,9.7449918162029,6.91602020685523,7.8320919725543,9.38529669742064
