date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-03-10,6.80656653162942,1,12.4377643122224,2.29956028185891,2,2.35498007857425,1,2.12088184421323,2.59169535305826,3.44551531794059,4.5513581313031,10.0963225389712,1.29648249211988,2.04856197412877,5.99999999999999
2020-03-11,7.45564997558587,1.08746389624996,13.3531701723522,1.25252388964106,3,1,1,3.05900130809027,3.11906993632158,4.44551531794059,5.1775013454156,11,2.09649311378509,3.04856197412877,5
2020-03-12,8.45564997558587,1.68635910003046,14.1437490504724,2.25252388964106,4,1.28998447271276,1.63092975357146,1,2.81767253214068,5.13009274274035,5.70926927440606,5,3.09649311378509,2.84735587995553,4.48286329448618
2020-03-13,9.45564997558587,2.12930151529434,15.1437490504724,2.11820504522058,5,2.20632247534274,2.29621223409867,1.05965094467173,1,6.13009274274035,6.11998031856524,1,1,1.22244647816579,4.48780003621499
2020-03-14,6,1.67745772456623,12.3388734872448,1.54893749956572,6,3.1846673958437,1.45429107226942,1.79168985199459,1.65020984627476,7.13009274274035,6.25954988412367,1.30739105036685,1.51276235253086,1.62126548735149,4.35406208725464
2020-03-15,7,1.86807321718053,11,2.24018025578138,7,4.11192373379111,1.49008267037339,2.79168985199459,2.58424913705041,5.82879500880692,6.31330855866036,1.95817954254144,2.2332471748746,2.42321517484019,4.9126673991339
2020-03-16,2.83054331665683,2.44305686939725,8.82996368661043,1,1.43682920537368,5.07404633805191,1.52955223739216,3.58177966902419,3.38658132100602,6.82879500880692,6.60653345233897,2,3.04155994670161,1,5.4043720081547
2020-03-17,1.87409532695447,3.44305686939725,7.79389149973655,1.58600326704583,2,6.07404633805191,2.10364935034766,4.00900271282023,2.13229317260775,7.82879500880692,6.95316756068623,2.50965907998681,3.3330920946314,1.55590003511869,5.17008758343549
2020-03-18,1.09801452688547,2.34146638953047,7.328627083815,2.35747351132088,2.28410715219118,7.06183746024401,2.32322553194287,5.00900271282023,2.34439226299214,8.5424669135003,7.32115934559571,2.75426486365692,3.15352449769719,2.24635566468716,5.4301608805783
2020-03-19,1.16850210372928,1.69614180816994,7.73995026488769,3.35747351132088,2.72831560016238,8.05449763758309,3.12355276186402,2.59756124008796,2.07029285951892,9.11172006493569,7.80183667727714,3,2.40395295798801,2,5.23029101286839
2020-03-20,1.13890661563172,2.22103662050115,8.05950628633934,2.54669843797184,3,9.04550031961663,3.08362414772183,1.98763232503439,1.8755317073801,10.1117200649357,8.22539900597618,2.63265532439393,2.74714872696996,3,3.85909989029579
2020-03-21,1.60774134622821,2.86811049391198,7.63672575608659,1.79929179976081,3.33681437269543,10.035821758068,2.43308321663614,2.71058035485166,2.38236965183692,9.76025277819607,8.81251368655404,2.81280516274754,3.03189561562072,2.80741142576746,2.7427114081931
2020-03-22,1.77502192745377,3.35267883812475,8.38532731230207,2.52815600247146,4.10808512623826,11.0246648526009,2.45257151293749,3.14827349534828,2.10447850421133,10.7602527781961,9.40821701341658,3.1132243472056,3.60575236251418,3.53086536757871,2.91099879753753
2020-03-23,2.09686746352849,3.01667422393201,9.36510713391589,3.25211835007011,4.15375760177009,12.018778294931,2.81496608987464,3.88912061353522,2.23553592992376,5.92871543867231,9.87636035976237,3.47338297549974,4.22753448266615,4.35433975195748,2.92617129405578
2020-03-24,2.84944136591426,1.97159217710332,10.3249857667459,3.71658840180704,4.15578374816108,11.9809501187967,3.08535314733678,3.16783178967822,2.76941685781455,5.5664329017762,10.2269451611246,4.01155947165502,4.42727837620441,5.24610560645079,3.6892641132869
2020-03-25,3.66765838730454,2.32803515687959,11.2459882304039,3.62311605786447,5.15578374816108,12.8774535449706,2.90546353006925,3.47951071683564,3.46074406528265,2.67204095667496,10.3449544015035,4.26047636033819,4.65689695751277,4.91745904896494,4.01508926107247
2020-03-26,4.26460507733105,2.55613126139199,12,3.80289144387229,5.57287504280095,13.7669388200845,3.66476153516767,4.03709028084208,4.08488640065215,3.67204095667496,10.2663486747237,4.33556728639595,5.03934565640265,5.30049352668776,4.46969165789696
2020-03-27,4.95080251697163,2.77928989770329,11.9524542100278,3.64065332564579,6.18294050748871,14.6499080223829,4.15115168900763,4.18872466264445,4.54307879996394,3.90019237593254,10.0024529772581,4.15661840171092,4.85422981643025,6.00513012445969,4.51000187250688
2020-03-28,5.33736820219416,3.72081441142076,12.4882935946667,3.83811285227323,7.18294050748871,15.4067760096555,4.70081322150996,4.78158208235097,4.90690012775311,4.25807065240142,9.66559462387779,3.71243154416666,5.02178411437994,6.59523999902817,5.04793955852773
2020-03-29,6.08979548976278,4.4150431782052,12.3508229900586,4.30650733260361,8.18294050748871,16.0471016459022,5.23838381799891,5.53470100231115,5.35062534707411,4.52815083442209,9.38797533573113,3.78747331805054,5.38632317823364,4.83400457045695,5.64044142431103
2020-03-30,7,5.2719214722556,12.7416014941259,4.48019548724227,9.09053681900523,15.840118883217,5.75180135055329,6.1744403325623,5.85368762439411,5.29246247647943,8.86339162457559,4.32243878155431,5.78638397295625,5.07317427068138,5.2413791353229
2020-03-31,6.57255657992119,6.19021005790977,12.5782926472451,4.77487165985196,9.74269283518198,16.1525976960441,6.16911872499992,6.88288045032238,5.27769023856911,6.0102048890731,8.5211793237047,4.81451102301609,6.23708037948191,5.45151291003104,5.39500521038494
2020-04-01,6.11665352486946,7.11011324524459,12.0439325454165,5.28905320363985,10,16.554627633451,5.13007918522849,7.28430338002161,4.99780385450842,4.96592836859553,8.56673795727331,5.19578191171133,6.51383216336075,4.25857967706824,3.67162610727513
2020-04-02,6.06627093795569,7.88601955714489,12.283722163001,5.67378125661918,10.8187695314101,12.5881090021995,5.38423829940597,7.60660316005814,4.65506447500851,4.54426529893447,8.80153383195568,5.69225010173142,6.98585362208301,4.7811653123081,2.85274952292905
2020-04-03,6.59360618713113,8.77789665935075,7.96943876579713,6.12588293615235,11.392587854802,8.95788910043242,5.71420742780049,7.91514052044046,4.1531122048517,3.59376861612713,9.18636806541265,6.02817643673727,7.32880550150422,5.27680016187147,3.76765178850517
2020-04-04,7.38109524199807,9.5847154286522,6.76777228256767,6.24376276694756,11.6477757479467,5.50583179209268,5.98889420217104,8.15194647998664,4.44439337983919,3.38570334481223,9.63250952385967,6.31387854091438,8,5.77635888279999,3.72582699193548
