date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-03-07,2,1.58127970888353,4.58496250072116,1.43067655807339,,1,2,3,1,1.58808318185674,4,3.28964525245223,,7.20751874963942,2.15692910820433
2020-03-08,2,2.26995972716085,5.58496250072116,1,,1,1,4,2,2.22259631977281,5,4.21000525844875,,8.0963225389712,1.9894092800764
2020-03-09,1,3.14048966270687,6.58496250072116,1.4879615517387,,1.30081967473285,1.63092975357146,4.32435464463476,3,3.03327582140238,6,5.15332986800879,1,9.0963225389712,2.56000824480463
2020-03-10,1.27753397552891,3.16569667877619,7.41503749927884,2.42865589868101,,2.04856197412877,1,5.21087016982998,1,2.59169535305826,7,5.99999999999999,2,10.0963225389712,2.57909592507462
2020-03-11,1.59474668799521,2.82009468963124,8.41503749927884,3.41445794051426,,3.04856197412877,1.08746389624996,3,1,3.11906993632158,8,5,3,11,1.9776068663176
2020-03-12,2.4760838427927,3.82009468963124,9.41503749927884,4.32124046741899,1,2.84735587995553,1.68635910003046,3.56273930401262,1.63092975357146,2.81767253214068,9,4.48286329448618,4,5,2.47395752697352
2020-03-13,3.06144803749208,2.89529806420559,10.3370349872776,5.17143602842271,2,1.22244647816579,2.12930151529434,3,2.29621223409867,1,1,4.48780003621499,5,1,2.60087806166678
2020-03-14,1.68628635403249,3.0838085805651,11.3370349872776,5.07906030046362,1,1.62126548735149,1.67745772456623,3.16363839624905,1.45429107226942,1.65020984627476,1.63092975357146,4.35406208725464,6,1.30739105036685,3.11615181210288
2020-03-15,1.83726027837416,4.0565844949632,12.1255308820839,6,1.57571664249345,2.42321517484019,1.86807321718053,2.6628922467418,1.49008267037339,2.58424913705041,2.63092975357146,4.9126673991339,7,1.95817954254144,3.87954015937437
2020-03-16,2.8115003415117,3.20888109729923,13.1255308820839,3.36393762941987,2.49655357546911,1,2.44305686939725,2.4269331645156,1.52955223739216,3.38658132100602,1,5.4043720081547,1.43682920537368,2,4.4573382722293
2020-03-17,3.31157661490283,3.77895048514445,14,3.34391560359773,3.49655357546911,1.55590003511869,3.44305686939725,1.86235049161908,2.10364935034766,2.13229317260775,1,5.17008758343549,2,2.50965907998681,5.03708863975066
2020-03-18,4.17145224480988,2.98714935312919,3.82281807067366,4.34391560359773,4.42428335750655,2.24635566468716,2.34146638953047,1.97518956645218,2.32322553194287,2.34439226299214,2,5.4301608805783,2.28410715219118,2.75426486365692,5.78667986391281
2020-03-19,5.04136955881385,3.51289188879709,2,3.51137356109094,5.42428335750655,2,1.69614180816994,2.51707665825896,3.12355276186402,2.07029285951892,2.8073549220576,5.23029101286839,2.72831560016238,3,6.40236170665201
2020-03-20,5.84747926303449,4.13023020005619,3,4.16537958841428,6.23894399559369,3,2.22103662050115,2.95024247433194,3.08362414772183,1.8755317073801,1.73720546815576,3.85909989029579,3,2.63265532439393,6.95943697255387
2020-03-21,4.71711323621817,4.48362113370403,3.83513610889114,5.0651374699348,7.04260336629137,2.80741142576746,2.86811049391198,3.28637065044206,2.43308321663614,2.38236965183692,1.35361172936566,2.7427114081931,3.33681437269543,2.81280516274754,7.52013315011635
2020-03-22,4.79373192120552,4.72699206151874,4.7196086862054,5.67781553467575,3,3.53086536757871,3.35267883812475,3.47561455008845,2.45257151293749,2.10447850421133,1.52362931219884,2.91099879753753,4.10808512623826,3.1132243472056,7.89886500450048
2020-03-23,2.98497619193195,4.49286172005941,5.3440811439754,6.25657495618269,3.47216473448281,4.35433975195748,3.01667422393201,3.36599919849398,2.81496608987464,2.23553592992376,2.52362931219884,2.92617129405578,4.15375760177009,3.47338297549974,7.98717757497201
