date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-02-03,,,,2,7,4.21087016982998,,,,2.61208478945887,,2,,1.41503749927884,
2020-02-04,,,,3,8,5,,,,3.61208478945887,,3,,2.41503749927884,
2020-02-05,,,,4,9,5.85667884494395,,,,4.61208478945887,,4,,3.41503749927884,
2020-02-06,,,,5,10,6.85667884494395,,,,5.61208478945887,,5,,4.41503749927884,
2020-02-07,,,,6,11,7.85667884494395,,,,6.44178247115127,,5.41503749927884,,5.41503749927884,
2020-02-08,,,,7,7.47724130113678,8.71945834468769,,,,7.44178247115127,,6.41503749927884,,6.41503749927884,
2020-02-09,,,,1,8.47724130113678,9.71945834468769,,,,8.28410715219118,,7.41503749927884,,7.41503749927884,
2020-02-10,,,,2,9.47724130113678,10.4613850388361,,,,9.28410715219118,,8.41503749927884,,8.41503749927884,
2020-02-11,,,,3,10.4772413011368,11.3397028582909,,,,10,,9.41503749927884,,9.41503749927884,
2020-02-12,,,,4,11.4772413011368,12.2224464781658,,,,11,,10.4150374992788,,10.4150374992788,
2020-02-13,,,,5,12.4772413011368,12.6686961443512,,,,12,,11.4150374992788,,11.4150374992788,
2020-02-14,,,,6,13.4772413011368,10.2412073744053,,,,13,,12.4150374992788,,12.4150374992788,
2020-02-15,,,,7,8,4,,,,14,,13.4150374992788,,13.4150374992788,
2020-02-16,,,,8,9,3.58008770412522,,,,15,,14.4150374992788,,14.4150374992788,
2020-02-17,,,,9,10,3.94318738051226,,,,16,,15.4150374992788,,15.4150374992788,
2020-02-18,,,,10,11,4.32074738193674,,,,17,,16.4150374992788,,16.4150374992788,
2020-02-19,,,,11,12,5.04418726396496,,,,18,,17.4150374992788,,17.4150374992788,
2020-02-20,,,,12,13,5.56305260442834,,,,19,,18.4150374992788,,18.4150374992788,
2020-02-21,,,,13,14,5.65482663079418,,,,20,,19.4150374992788,,19.4150374992788,
2020-02-22,,,,14,15,4.86561200233929,,,,21,,20.4150374992788,,20.4150374992788,
2020-02-23,,,,15,16,5.3559748967393,,,,22,,21.4150374992788,,21.4150374992788,
2020-02-24,,,,16,17,5.82816670379349,,,,23,,22.4150374992788,,22.4150374992788,
2020-02-25,,,,1,17.7456829329017,5.84272369018004,,,,23.7283156001624,,23.4150374992788,,23.4150374992788,
2020-02-26,,,,1,18.3310655702569,5.9363918482409,,,,17.4907386224985,,24.4150374992788,,24.4150374992788,
2020-02-27,,,,1.71139877187992,1,6.16492930723059,1,,,1.34659424449491,,25.4150374992788,,25.4150374992788,
2020-02-28,,,,1,1.38500605950198,6.74099056468567,1,,,2.25459802640471,,26.4150374992788,,26.4150374992788,
2020-02-29,,,,1.46486371961387,1.32315545724208,7.55523503620519,1.63092975357146,,,2.28592235213055,,27.4150374992788,,27.4150374992788,
2020-03-01,,,,1.20236870377288,1.76635548489899,8.27942957410782,2.63092975357146,,,1.39149386669667,,28.4150374992788,,28.4150374992788,
2020-03-02,,,,1.53908501748702,2.08191138389836,8.82739306030279,3.63092975357146,,,1.98733318820714,,29.4150374992788,,28.4496602867868,
2020-03-03,,,,2.02886867116153,2.92452239127775,9,4.63092975357146,,,2.56730490827521,,30.4150374992788,,29.4496602867868,
2020-03-04,,,,2.21857868850777,2.76137705145459,8.49023775942069,5.36907024642854,,,2.96194625717906,1,31.4150374992788,,1,
2020-03-05,,,,2.76075287895061,3.03424509063537,8.48698041671882,2,,,1.28786691598024,2,32.4150374992788,,1.36229766115235,
2020-03-06,,,,2.35169798906222,1.51407381804431,8.29439073313878,1.70951129135145,,,1.59680743898894,1,28.4496602867868,,2.34326442538728,
2020-03-07,,,,2.22943229233191,1.58127970888353,8.16125380371393,2.70951129135145,,,2.30795680586987,1,2,1,3.28964525245223,
2020-03-08,,,,2.39772638475288,2.26995972716085,7.67247159622327,2.44966028678679,,,2.76958106336962,1.20751874963942,2,2,4.21000525844875,
2020-03-09,,,,1.7628756808473,3.14048966270687,7.75668083523159,3.44966028678679,,,3.39640888493199,2.20751874963942,1,3,5.15332986800879,
2020-03-10,,,,1.50576394201249,3.16569667877619,7.26814716525031,2.35691544885672,,,3.52460031745899,2.85048128530886,1.27753397552891,1,5.99999999999999,
2020-03-11,,,,1.87040683133002,2.82009468963124,7.35859389044966,1.2062553457696,,,3.32741803579098,3.5761651163315,1.59474668799521,1,5,
2020-03-12,,,,2.87040683133002,3.82009468963124,7.51980758224301,2.03954912670312,,,4.00364926452204,4.5761651163315,2.4760838427927,1.63092975357146,4.48286329448618,1
2020-03-13,,,,1,2.89529806420559,7.97078052898995,2.01900910868739,,,2.13961054941952,3.26520684687123,3.06144803749208,2.29621223409867,4.48780003621499,2
2020-03-14,,,1,1.59265465034229,3.0838085805651,8.39228279932929,1.61928492293361,,1,1.82769883710468,4,1.68628635403249,1.45429107226942,4.35406208725464,3
2020-03-15,,,2,2.35348142016,4.0565844949632,9.1197451889406,2.51370303460153,1,1,2.41691833225068,2.65462783582994,1.83726027837416,1.49008267037339,4.9126673991339,4
2020-03-16,,,1,3.06151033155131,3.20888109729923,9.96569773396796,3.19970728492832,1,1.63092975357146,3.01871263351165,3.2079114764305,2.8115003415117,1.40535059073401,5.4043720081547,1
2020-03-17,,,1.43067655807339,3.42156984033668,3.77895048514445,10.4112946622394,3.89753542352831,1,2.63092975357146,2.95968181355951,3,3.31157661490283,1.81036933669472,5.17008758343549,1.58496250072116
2020-03-18,,1,2.31739380551401,3.57497464398038,2.98714935312919,11.041384044147,3.12160786913571,1.63092975357146,3.63092975357146,2.72846000731224,3.46507636074384,4.17145224480988,2.21526539147463,5.4301608805783,2.41503749927884
2020-03-19,1,1,3.31739380551401,3.41828290586013,3.51289188879709,11.4460827698266,3.70291524652041,2.26185950714291,1,2.78462434489904,3.65749882553568,5.04136955881385,3.10464135845264,5.23029101286839,3
2020-03-20,1,2,4.06546416910142,3.84357535878571,4.13023020005619,11.5647269413312,4.13683427955002,2,1.81806789910125,2.75707702779409,3.31224694218716,5.84747926303449,2.83101683116818,3.85909989029579,1
2020-03-21,1,1,5.06546416910142,3.5447989510668,4.48362113370403,11.9546733298077,4.01786186931844,2.14096999395741,2.81806789910125,3.36402619965188,3,4.71711323621817,3.13010512278006,2.7427114081931,2
2020-03-22,1.81806789910125,1.67807190511264,4.47724130113678,3.86895707883696,4.72699206151874,12.5561064911843,4.5295539228539,2.81205912203883,1,3.95931438021506,1.81801863405458,4.79373192120552,2.82353300945849,2.91099879753753,2.88452278258006
2020-03-23,2.66047114491672,2.67807190511264,5.47724130113678,4.08695538794208,4.49286172005941,13.2152339462674,3.63289839614697,3.63376057896174,1.82479415395386,4.24420126833796,2.23095957146204,2.98497619193195,3.34622138914639,2.92617129405578,3.67807190511264
2020-03-24,1,1,5,4.18143984441926,4.82820496485389,13.5616884689078,2.52487368377199,4.46416306545103,2.23922316679761,4.7150856526174,2.6109003972985,3.36862367079494,3.16874400170185,3.6892641132869,4.67807190511264
2020-03-25,1.67002379549315,1.14971617401047,6,4.11298368651628,4.99713119592429,13.6874656850739,2.8417689030713,5,3.09052518799092,5.23804625251346,3.6109003972985,3.83497535739911,2.90546353006925,4.01508926107247,5.41503749927884
2020-03-26,2.67002379549315,1.69516861228611,7,3.97831747923594,4.82147424009694,13.6699664135132,3.39566924362385,5.88279870817292,3.49193408455865,5.09811581289042,4.11142873391089,4.33886452099433,3.66476153516767,4.46969165789696,4
2020-03-27,3.3837748626206,2.29244891940729,7.29048870864855,4.3349894111022,4.86705447561761,13.4737435992136,3.64267760096014,6.55742831715846,4.49193408455865,4.85613321816008,4.17660838929086,4.71833125618647,4.15115168900763,4.51000187250688,2.31350332261886
2020-03-28,4.3837748626206,3.03906038196763,8.29048870864855,4.67422341851523,5.25752439651377,11.572961266065,4.27894142258879,7,4.61493340068637,5.04633022322589,4.45711771020968,4.14956070559632,4.70081322150996,5.04793955852773,2.24614606475524
2020-03-29,5.00000000000001,3.80962816292496,7.2318226661235,4.98033434467385,5.90051066162425,10.3576430202629,3.98700537684853,8,5.39067538837201,5.47742224375799,5.1519517023809,2.97781361275569,5.23838381799891,5.64044142431103,2.79091689733296
2020-03-30,3.76124104401237,3.35006141098319,6.48912700719434,5.54831098525668,6.01119098048335,10.3916687981597,3.8924479814819,8.48610395631093,6,5.88873388405724,4.77810176998927,3.29904535665039,5.75180135055329,5.2413791353229,2.93474563960884
2020-03-31,4.29234522897132,2.12062357920076,4.72176678584324,6.14739104397995,5.77572128300199,8.40819653765828,4.61788499561504,9,5.48728265129573,6.31378723933837,4.6959167507132,3.10687846959316,6.16911872499992,5.39500521038494,3.8920205386501
2020-04-01,5.15949122624965,2.81071423019218,5.34218354996644,6.67565383517009,6.15861245667898,7.4698242694466,5.21606495097447,9.49358904095726,3.36337317569985,6.74070252987708,5.6959167507132,3.73923615236822,5.13007918522849,3.67162610727513,4.29766377820681
2020-04-02,5,2.93127469279827,6.34218354996644,7.19948518907275,6.88971448384796,7.06628888937209,5.50416370404597,8.15766636432103,2.42415791225828,7.2188024151695,6.24369681776877,4.26819627833837,5.38423829940597,2.85274952292905,4.03107577471116
2020-04-03,5.69235333884406,3.05261444224727,5.67046322839995,7.75979258547659,7.19881809687224,6.75137769425215,5.58889669543606,8,2.89480849354876,7.74965779319662,6.54978137562494,4.28029140450928,5.71420742780049,3.76765178850517,4.96132442603931
2020-04-04,6.41620299464521,3.8272925512598,6.36804358142565,8.31810023195142,7.69598758218769,6.79943942427135,6.02103666488953,7.55951828901922,3.79301085994231,8.38995822239688,6.34583700208325,4.99783462132384,5.98889420217104,3.72582699193548,5.22082662840735
