date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-03-10,4.89377303184546,8,2.12088184421323,1,2,1.29648249211988,1,9,2.85048128530886,6.80656653162942,10.0963225389712,1.53148590545459,2,,2.29956028185891
2020-03-11,5.89377303184546,8.41503749927884,3.05900130809027,1.08746389624996,2.0847324615947,2.09649311378509,1,10,3.5761651163315,7.45564997558587,11,2.4791900606579,3,1,1.25252388964106
2020-03-12,6.89377303184546,9.41503749927884,1,1.68635910003046,1.68615742378702,3.09649311378509,1.63092975357146,1,4.5761651163315,8.45564997558587,5,3.13614132349183,4,1.18018946045423,2.25252388964106
2020-03-13,6.22329118570236,10.4150374992788,1.05965094467173,2.12930151529434,1.79823800110313,1,2.29621223409867,1,3.26520684687123,9.45564997558587,1,4.03236924084094,5,1,2.11820504522058
2020-03-14,6.8258442590791,4,1.79168985199459,1.67745772456623,1.84814335709544,1.51276235253086,1.45429107226942,1,4,6,1.30739105036685,2.16363839624905,6,1.45154953415234,1.54893749956572
2020-03-15,7.32176713889463,5,2.79168985199459,1.86807321718053,2.40749625937819,2.2332471748746,1.49008267037339,1.40129519646339,2.65462783582994,7,1.95817954254144,1,7,2.25367343777611,2.24018025578138
2020-03-16,6.80521126622654,1,3.58177966902419,2.44305686939725,2.36541102878918,3.04155994670161,1.52955223739216,1,3.2079114764305,2.83054331665683,2,1.1506534800931,1.43682920537368,2.93621730227464,1
2020-03-17,4.76981784830938,1.83007499855769,4.00900271282023,3.44305686939725,2,3.3330920946314,2.10364935034766,1.41503749927884,3,1.87409532695447,2.50965907998681,1.82829196255772,2,3.14793975187984,1.58600326704583
2020-03-18,5.5913088504643,2.5405683813627,5.00900271282023,2.34146638953047,2.86604848704122,3.15352449769719,2.32322553194287,2.30812229536233,3.46507636074384,1.09801452688547,2.75426486365692,2.07054320706013,2.28410715219118,3,2.35747351132088
2020-03-19,6.14405922484491,1,2.59756124008796,1.69614180816994,2.99047390457701,2.40395295798801,3.12355276186402,2.7520348182585,3.65749882553568,1.16850210372928,3,2.74799598552804,2.72831560016238,3.03710384622587,3.35747351132088
2020-03-20,6.65709425848607,1.37196877738696,1.98763232503439,2.22103662050115,3.38271081027543,2.74714872696996,3.08362414772183,3.33837960103064,3.31224694218716,1.13890661563172,2.63265532439393,2.52244211849321,3,3.03207061284569,2.54669843797184
2020-03-21,7.3239407247116,1.75275397163879,2.71058035485166,2.86811049391198,2.81095850555915,3.03189561562072,2.43308321663614,3.65836593218645,3,1.60774134622821,2.81280516274754,3.37612952251874,3.33681437269543,2.36361807244608,1.79929179976081
2020-03-22,6.93550767349268,1.52131133934777,3.14827349534828,3.35267883812475,3.32658637149371,3.60575236251418,2.45257151293749,3.54190653515706,1.81801863405458,1.77502192745377,3.1132243472056,4.08863922173463,4.10808512623826,1.64826257841073,2.52815600247146
2020-03-23,6.67661777204392,1.30464307829262,3.88912061353522,3.01667422393201,3.70287490352314,4.22753448266615,2.81496608987464,3.87177527034592,2.23095957146204,2.09686746352849,3.47338297549974,4.30857593826766,4.15375760177009,2.39097510616517,3.25211835007011
2020-03-24,6.59241978299685,1.61907583189165,3.16783178967822,1.97159217710332,3.74888961151458,4.42727837620441,3.08535314733678,4.52675719869614,2.6109003972985,2.84944136591426,4.01155947165502,4.84300992803224,4.15578374816108,3.39097510616517,3.71658840180704
2020-03-25,6.66107007222874,2.18919164200306,3.47951071683564,2.32803515687959,4.08525920154879,4.65689695751277,2.90546353006925,5.1554484359676,3.6109003972985,3.66765838730454,4.26047636033819,5.51876183586316,5.15578374816108,3.77202845576342,3.62311605786447
2020-03-26,7.03312807814285,2.79705632539997,4.03709028084208,2.55613126139199,4.22493944773551,5.03934565640265,3.66476153516767,5.6057145042578,4.11142873391089,4.26460507733105,4.33556728639595,6.16320944818356,5.57287504280095,4.25674268431593,3.80289144387229
