date,Chile-,South Africa-,Brazil-,Bangladesh-,Kuwait-,Indonesia-,Saudi Arabia-,Peru-,Qatar-,Mexico-,India-,Iran-,Colombia-,United Arab Emirates-,US-California-Los Angeles
2020-03-10,2.29956028185891,1,2.59169535305826,2,12.4377643122224,1.29648249211988,2.12088184421323,2.04856197412877,2.35498007857425,10.0963225389712,5.99999999999999,4.5513581313031,1,3.44551531794059,5.21087016982998
2020-03-11,1.25252388964106,1.08746389624996,3.11906993632158,3,13.3531701723522,2.09649311378509,3.05900130809027,3.04856197412877,1,11,5,5.1775013454156,1,4.44551531794059,3
2020-03-12,2.25252388964106,1.68635910003046,2.81767253214068,4,14.1437490504724,3.09649311378509,1,2.84735587995553,1.28998447271276,5,4.48286329448618,5.70926927440606,1.63092975357146,5.13009274274035,3.56273930401262
2020-03-13,2.11820504522058,2.12930151529434,1,5,15.1437490504724,1,1.05965094467173,1.22244647816579,2.20632247534274,1,4.48780003621499,6.11998031856524,2.29621223409867,6.13009274274035,3
2020-03-14,1.54893749956572,1.67745772456623,1.65020984627476,6,12.3388734872448,1.51276235253086,1.79168985199459,1.62126548735149,3.1846673958437,1.30739105036685,4.35406208725464,6.25954988412367,1.45429107226942,7.13009274274035,3.16363839624905
2020-03-15,2.24018025578138,1.86807321718053,2.58424913705041,7,11,2.2332471748746,2.79168985199459,2.42321517484019,4.11192373379111,1.95817954254144,4.9126673991339,6.31330855866036,1.49008267037339,5.82879500880692,2.6628922467418
2020-03-16,1,2.44305686939725,3.38658132100602,1.43682920537368,8.82996368661043,3.04155994670161,3.58177966902419,1,5.07404633805191,2,5.4043720081547,6.60653345233897,1.52955223739216,6.82879500880692,2.4269331645156
2020-03-17,1.58600326704583,3.44305686939725,2.13229317260775,2,7.79389149973655,3.3330920946314,4.00900271282023,1.55590003511869,6.07404633805191,2.50965907998681,5.17008758343549,6.95316756068623,2.10364935034766,7.82879500880692,1.86235049161908
2020-03-18,2.35747351132088,2.34146638953047,2.34439226299214,2.28410715219118,7.328627083815,3.15352449769719,5.00900271282023,2.24635566468716,7.06183746024401,2.75426486365692,5.4301608805783,7.32115934559571,2.32322553194287,8.5424669135003,1.97518956645218
2020-03-19,3.35747351132088,1.69614180816994,2.07029285951892,2.72831560016238,7.73995026488769,2.40395295798801,2.59756124008796,2,8.05449763758309,3,5.23029101286839,7.80183667727714,3.12355276186402,9.11172006493569,2.51707665825896
2020-03-20,2.54669843797184,2.22103662050115,1.8755317073801,3,8.05950628633934,2.74714872696996,1.98763232503439,3,9.04550031961663,2.63265532439393,3.85909989029579,8.22539900597618,3.08362414772183,10.1117200649357,2.95024247433194
2020-03-21,1.79929179976081,2.86811049391198,2.38236965183692,3.33681437269543,7.63672575608659,3.03189561562072,2.71058035485166,2.80741142576746,10.035821758068,2.81280516274754,2.7427114081931,8.81251368655404,2.43308321663614,9.76025277819607,3.28637065044206
2020-03-22,2.52815600247146,3.35267883812475,2.10447850421133,4.10808512623826,8.38532731230207,3.60575236251418,3.14827349534828,3.53086536757871,11.0246648526009,3.1132243472056,2.91099879753753,9.40821701341658,2.45257151293749,10.7602527781961,3.47561455008845
