date,Russia-,Ireland-,Saudi Arabia-,France-,Peru-,Japan-,Ecuador-,India-,US-Massachusetts-Middlesex,Canada-Ontario,Turkey-,Brazil-,United Kingdom-,US-Illinois-Cook,Netherlands-
2020-02-09,9,,,8.47724130113678,,9.4613850388361,,7.41503749927884,,9.63092975357146,,,9,11,
2020-02-10,10,,,9.47724130113678,,10.4613850388361,,8.41503749927884,,10.6309297535715,,,1,12,
2020-02-11,11,,,10.4772413011368,,11.4613850388361,,9.41503749927884,,11.6309297535715,,,1.70669505261142,13,
2020-02-12,12,,,11.4772413011368,,12.2224464781658,,10.4150374992788,,12.6309297535715,,,2.58660989477715,14,
2020-02-13,13,,,12.4772413011368,,13.2224464781658,,11.4150374992788,,13.6309297535715,,,3.58660989477715,15,
2020-02-14,14,,,13.4772413011368,,14.1093052167866,,12.4150374992788,,14.6309297535715,,,4.58660989477715,16,
2020-02-15,15,,,8,,11.2412073744053,,13.4150374992788,,15.6309297535715,,,5.58660989477715,17,
2020-02-16,16,,,9,,1.95660257077779,,14.4150374992788,,16.6309297535715,,,6.58660989477715,18,
2020-02-17,17,,,10,,2.67197175514843,,15.4150374992788,,17.6309297535715,,,7.58660989477715,19,
2020-02-18,18,,,11,,3.38151959372458,,16.4150374992788,,18.6309297535715,,,8.58660989477715,20,
2020-02-19,19,,,12,,4.05973658643484,,17.4150374992788,,19.6309297535715,,,9.58660989477715,21,
2020-02-20,20,,,13,,4.71882077110785,,18.4150374992788,,20.6309297535715,,,10.5866098947772,22,
2020-02-21,21,,,14,,5.3689867236593,,19.4150374992788,,21.6309297535715,,,11.5866098947772,23,
2020-02-22,22,,,15,,5.70266479101466,,20.4150374992788,,22.6309297535715,,,12.5866098947772,24,
2020-02-23,23,,,16,,5.05925763635536,,21.4150374992788,,23.6309297535715,,,13.5866098947772,25,
2020-02-24,24,,,17,,5.43439081869068,,22.4150374992788,,24.3690702464285,,,14.2116977691486,26,
2020-02-25,25,,,17.7456829329017,,5.89478422988694,,23.4150374992788,,25.3690702464285,,,15.2116977691486,27,
2020-02-26,26,,,18.3310655702569,,5.95206230509669,,24.4150374992788,,26.3690702464285,,,16.2116977691486,28,
2020-02-27,27,,,1,,5.87426098247959,,25.4150374992788,,4,,1,17.0657999554351,29,
2020-02-28,28,,,1.38500605950198,,6.45196776231455,,26.4150374992788,,5,,2,4.71347996830151,30,1
2020-02-29,29,,,1.32315545724208,,7.08244192016786,,27.4150374992788,,2.21459646033566,,1,5.33340783302814,30.4150374992788,1
2020-03-01,30,1,,1.76635548489899,,7.74245575858899,,28.4150374992788,,1.63185881777676,,2,2.36623942103826,31.4150374992788,1.10175559829607
2020-03-02,31,2,,2.08191138389836,,8.37793615233022,1,28.4496602867868,,2.33106557025693,,3,3,3,1.2062553457696
2020-03-03,32,1,1,2.92452239127775,,9.01827761459525,2,29.4496602867868,,3.15724228670031,,4,2.76969075355206,4,1.68981678612203
2020-03-04,33,1,2,2.76137705145459,,8.40103967556112,3,1,,4.15724228670031,,1,1.75046068984004,5,1.81205912203883
2020-03-05,4,1.63092975357146,1,3.03424509063537,,8.46050796609193,2.48075021295247,1.36229766115235,,5,,2,1.76516582274281,5.44966028678679,1
2020-03-06,1,1,1.43067655807339,1.51407381804431,,8.1518846993063,3.48075021295247,2.34326442538728,1,5.58784026999354,,1,2.08231426593973,5,1.32222793157677
2020-03-07,1.58808318185674,1.63092975357146,2.43067655807339,1.58127970888353,1,7.80333675513187,4.48075021295247,3.28964525245223,1,6.22244647816579,,1.58808318185674,2.36457199375798,6,1.69330304012791
2020-03-08,2.36048139216652,2.58171564789654,1,2.26995972716085,1,7.32667006331567,5,4.21000525844875,1,7.10930521678659,,2.22259631977281,2.50864791763472,6.46416306545103,1.91011620716902
2020-03-09,3.36048139216652,3.49061575798149,1.4857488451616,3.14048966270687,1.30081967473285,8.0323785738773,5.80656653162942,5.15332986800879,1.41503749927884,7.31350332261886,,3.03327582140238,3.04431037110096,3.47724130113677,2.41140272449608
2020-03-10,4.22259631977281,4.05202783040889,2.12088184421323,3.16569667877619,2.04856197412877,7.12781111633447,6.80656653162942,5.99999999999999,1,8,,2.59169535305826,3.32291480263522,1.57043715768103,2.95388282862341
2020-03-11,5.22259631977281,1.95116513606897,3.05900130809027,2.82009468963124,3.04856197412877,7.28997399922096,7.45564997558587,5,1.68934073367454,6.74092365956012,,3.11906993632158,3.63966251371251,2,3.15231192843723
2020-03-12,4.72374982906039,2.95116513606897,1,3.82009468963124,2.84735587995553,8.28997399922096,8.45564997558587,4.48286329448618,2.51207135992543,7.48809073417341,1,2.81767253214068,4.63966251371251,2.52955223739216,4.15231192843723
2020-03-13,1.64994723832451,1,1.05965094467173,2.89529806420559,1.22244647816579,8.31842729134885,9.45564997558587,4.48780003621499,3.31065926632546,2.78932475860307,1,1,2.75410703622554,2.3696641549215,2.81454533075704
2020-03-14,1.89000974709056,1.45104269832036,1.79168985199459,3.0838085805651,1.62126548735149,8.53923111687269,6,4.35406208725464,4.2310561165465,3.28658591530456,1.43067655807339,1.65020984627476,1.60125579705775,2.27910143202367,3.17387924564264
2020-03-15,2.7517524402121,2.45104269832036,2.79168985199459,4.0565844949632,2.42321517484019,9.0077274091265,7,4.9126673991339,5.08874111720536,2.62292407027453,2.31739380551401,2.58424913705041,2.60125579705775,2.13050314632379,2.74275428879166
2020-03-16,3,3.08537411352356,3.58177966902419,3.20888109729923,1,10.0077274091265,2.83054331665683,5.4043720081547,4.93199730265646,1.58698828386317,1,3.38658132100602,3.06034841470643,3.13050314632379,3.27563658638645
2020-03-17,3.12731400797554,3.40496307299927,4.00900271282023,3.77895048514445,1.55590003511869,10.5249826157054,1.87409532695447,5.17008758343549,5.54043234077787,2.42620555798884,1,2.13229317260775,3.43834329561863,2.88003234765727,3.66774439830235
2020-03-18,2.56781186218189,2.54164941907146,5.00900271282023,2.98714935312919,2.24635566468716,11.3913107612744,1.09801452688547,5.4301608805783,5.90024549697216,2.88599226189604,1,2.34439226299214,2.53324681940581,1.52204782647455,3.60210235012257
2020-03-19,2.57549603388103,1.17558938464496,2.59756124008796,3.51289188879709,2,11.9745681306238,1.16850210372928,5.23029101286839,6.04131973868529,3.60219183604635,1.02806032859104,2.07029285951892,3.45492644593215,1.48453566552841,3.63309923987521
2020-03-20,2.59075574808985,1.7575238411537,1.98763232503439,4.13023020005619,3,12.4893529602895,1.13890661563172,3.85909989029579,5.28526732255163,4.26176740546404,1.10010018136704,1.8755317073801,2.92924577152868,1.68345619555408,3.69258451118967
