date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-02-03,,,2,,4.21087016982998,,,,,7,,,,,2.61208478945887
2020-02-04,,,3,,5,,,,,8,,,,,3.61208478945887
2020-02-05,,,4,,5.85667884494395,,,,,9,,,,,4.61208478945887
2020-02-06,,,5,,6.85667884494395,,,,,10,,,,,5.61208478945887
2020-02-07,,,6,,7.85667884494395,,,,,11,,,,,6.44178247115127
2020-02-08,,,7,,8.71945834468769,,,,,7.47724130113678,,,,,7.44178247115127
2020-02-09,,,1,,9.71945834468769,,,,,8.47724130113678,,,,,8.28410715219118
2020-02-10,,,2,,10.4613850388361,,,,,9.47724130113678,,,,,9.28410715219118
2020-02-11,,,3,,11.3397028582909,,,,,10.4772413011368,,,,,10
2020-02-12,,,4,,12.2224464781658,,,,,11.4772413011368,,,,,11
2020-02-13,,,5,,12.6686961443512,,,,,12.4772413011368,,,,,12
2020-02-14,,,6,,10.2412073744053,,,,,13.4772413011368,,,,,13
2020-02-15,,,7,,4,,,,,8,,,,,14
2020-02-16,,,8,,3.58008770412522,,,,,9,,,,,15
2020-02-17,,,9,,3.94318738051226,,,,,10,,,,,16
2020-02-18,,,10,,4.32074738193674,,,,,11,,,,,17
2020-02-19,,,11,,5.04418726396496,,,,,12,,,,,18
2020-02-20,,,12,,5.56305260442834,,,,,13,,,,,19
2020-02-21,,,13,,5.65482663079418,,,,,14,,,,,20
2020-02-22,,,14,,4.86561200233929,,,,,15,,,,,21
2020-02-23,,,15,,5.3559748967393,,,,,16,,,,,22
2020-02-24,,,16,,5.82816670379349,,,,,17,,,,,23
2020-02-25,,,1,,5.84272369018004,,,,,17.7456829329017,,,,,23.7283156001624
2020-02-26,,,1,,5.9363918482409,,,,,18.3310655702569,,,,,17.4907386224985
2020-02-27,,,1.71139877187992,1,6.16492930723059,1,,,,1,,,,,1.34659424449491
2020-02-28,,,1,1,6.74099056468567,2,,,,1.38500605950198,,,,,2.25459802640471
2020-02-29,,,1.46486371961387,1.63092975357146,7.55523503620519,1,,,,1.32315545724208,,,,,2.28592235213055
2020-03-01,,,1.20236870377288,2.63092975357146,8.27942957410782,2,,,,1.76635548489899,,,,,1.39149386669667
2020-03-02,,,1.53908501748702,3.63092975357146,8.82739306030279,3,,,,2.08191138389836,,,,,1.98733318820714
2020-03-03,1,,2.02886867116153,4.63092975357146,9,4,,,,2.92452239127775,,,,,2.56730490827521
2020-03-04,2,,2.21857868850777,5.36907024642854,8.49023775942069,1,,,,2.76137705145459,,,,1,2.96194625717906
2020-03-05,1,,2.76075287895061,2,8.48698041671882,2,,,,3.03424509063537,1,,,2,1.28786691598024
2020-03-06,2,,2.35169798906222,1.70951129135145,8.29439073313878,1,,,,1.51407381804431,1,,,1,1.59680743898894
2020-03-07,3,,2.22943229233191,2.70951129135145,8.16125380371393,1.58808318185674,,1,,1.58127970888353,1.43067655807339,,,1,2.30795680586987
2020-03-08,4,,2.39772638475288,2.44966028678679,7.67247159622327,2.22259631977281,,1,,2.26995972716085,1,,,1.20751874963942,2.76958106336962
2020-03-09,5,,1.7628756808473,3.44966028678679,7.75668083523159,3.03327582140238,,1.06546416910142,,3.14048966270687,1.40389467728655,,,2.20751874963942,3.39640888493199
2020-03-10,5.41503749927884,,1.50576394201249,2.35691544885672,7.26814716525031,2.59169535305826,,2.06546416910142,,3.16569667877619,2,,,2.85048128530886,3.52460031745899
2020-03-11,1.44966028678679,,1.87040683133002,1.2062553457696,7.35859389044966,3.11906993632158,,2.55364032542116,,2.82009468963124,2.0847324615947,,,3.5761651163315,3.32741803579098
2020-03-12,2,,2.87040683133002,2.03954912670312,7.51980758224301,2.81767253214068,,1.45429107226942,,3.82009468963124,1.68615742378702,,,4.5761651163315,4.00364926452204
2020-03-13,2.69823228777992,,1,2.01900910868739,7.97078052898995,1,,2.33340783302814,,2.89529806420559,1.79823800110313,,,3.26520684687123,2.13961054941952
2020-03-14,1,,1.59265465034229,1.61928492293361,8.39228279932929,1.65020984627476,,3,,3.0838085805651,1.84814335709544,1,1,4,1.82769883710468
2020-03-15,1.21881586309487,,2.35348142016,2.51370303460153,9.1197451889406,2.58424913705041,1,3.92826302364125,1,4.0565844949632,2.40749625937819,2,1,2.65462783582994,2.41691833225068
2020-03-16,2.17926757789881,,3.06151033155131,3.19970728492832,9.96569773396796,3.38658132100602,1.1009786884242,4.43498303667864,2,3.20888109729923,2.36541102878918,1,1.63092975357146,3.2079114764305,3.01871263351165
2020-03-17,2.77709898959674,,3.42156984033668,3.89753542352831,10.4112946622394,2.13229317260775,1.05625965652964,5.13423017288143,2.77760757866355,3.77895048514445,2,1.43067655807339,2.63092975357146,3,2.95968181355951
2020-03-18,3.26760271862745,1,3.57497464398038,3.12160786913571,11.041384044147,2.34439226299214,1.91382645538037,4.31990187856103,3.77760757866355,2.98714935312919,2.86604848704122,2.31739380551401,3.63092975357146,3.46507636074384,2.72846000731224
2020-03-19,2.69406335800218,1,3.41828290586013,3.70291524652041,11.4460827698266,2.07029285951892,2.68142479141122,3.05544553646406,4.12553088208386,3.51289188879709,2.99047390457701,3.31739380551401,1,3.65749882553568,2.78462434489904
2020-03-20,2.94858250882265,2,3.84357535878571,4.13683427955002,11.5647269413312,1.8755317073801,3.68142479141122,2.58721725886174,1.70456684167236,4.13023020005619,3.38271081027543,4.06546416910142,1.81806789910125,3.31224694218716,2.75707702779409
2020-03-21,3.08110353445757,1,3.5447989510668,4.01786186931844,11.9546733298077,2.38236965183692,3.32376084532087,2.51253712402315,2.32435464463476,4.48362113370403,2.81095850555915,5.06546416910142,2.81806789910125,3,3.36402619965188
2020-03-22,3.3634879987317,1.67807190511264,3.86895707883696,4.5295539228539,12.5561064911843,2.10447850421133,4.32376084532087,3.09132378803066,2.88136498613172,4.72699206151874,3.32658637149371,4.47724130113678,1,1.81801863405458,3.95931438021506
2020-03-23,3.36930141684639,2.67807190511264,4.08695538794208,3.63289839614697,13.2152339462674,2.23553592992376,4.56445665427577,3.46826928227836,3.45343476660369,4.49286172005941,3.70287490352314,5.47724130113678,1.82479415395386,2.23095957146204,4.24420126833796
2020-03-24,3.55180650533424,1,4.18143984441926,2.52487368377199,13.5616884689078,2.76941685781455,4,4.02213421091183,1.11657617610404,4.82820496485389,3.74888961151458,5,2.23922316679761,2.6109003972985,4.7150856526174
2020-03-25,3.12171019802002,1.14971617401047,4.11298368651628,2.8417689030713,13.6874656850739,3.46074406528265,4.8433071796919,4.55574161180443,1.19399306363637,4.99713119592429,4.08525920154879,6,3.09052518799092,3.6109003972985,5.23804625251346
2020-03-26,3.17998376785137,1.69516861228611,3.97831747923594,3.39566924362385,13.6699664135132,4.08488640065215,5.5262335631592,5.0471723320079,1.60988818854282,4.82147424009694,4.22493944773551,7,3.49193408455865,4.11142873391089,5.09811581289042
2020-03-27,2.94791759874704,2.29244891940729,4.3349894111022,3.64267760096014,13.4737435992136,4.54307879996394,6.5262335631592,5.13881862111616,2.54376956487403,4.86705447561761,4.45321739842379,7.29048870864855,4.49193408455865,4.17660838929086,4.85613321816008
2020-03-28,3.40240707582378,3.03906038196763,4.67422341851523,4.27894142258879,11.572961266065,4.90690012775311,7.31814952488019,5.41738800014533,3.49258945350072,5.25752439651377,4.51644259335018,8.29048870864855,4.61493340068637,4.45711771020968,5.04633022322589
2020-03-29,3.68877860066853,3.80962816292496,4.98033434467385,3.98700537684853,10.3576430202629,5.35062534707411,8.31814952488019,6.0385373354164,4.35899596624701,5.90051066162425,4.78730066771929,7.2318226661235,5.39067538837201,5.1519517023809,5.47742224375799
2020-03-30,3.952154794689,3.35006141098319,5.54831098525668,3.8924479814819,10.3916687981597,5.85368762439411,9.07119385261601,6.61824177205697,5.35899596624701,6.01119098048335,5.14684793932996,6.48912700719434,6,4.77810176998927,5.88873388405724
2020-03-31,4.4931028658889,2.12062357920076,6.14739104397995,4.61788499561504,8.40819653765828,5.27769023856911,10.071193852616,7.17588116798877,6.25669635972385,5.77572128300199,5.36775656602755,4.72176678584324,5.48728265129573,4.6959167507132,6.31378723933837
2020-04-01,5.23628990519784,2.81071423019218,6.67565383517009,5.21606495097447,7.4698242694466,4.99780385450842,9.77754519303047,7.54678122524928,6.86506979712552,6.15861245667898,5.65214462653512,5.34218354996644,3.36337317569985,5.6959167507132,6.74070252987708
2020-04-02,5.8315813991867,2.93127469279827,7.19948518907275,5.50416370404597,7.06628888937209,4.65506447500851,10.5597091602892,8.11826398184072,7.73622878550402,6.88971448384796,5.64390569824378,6.34218354996644,2.42415791225828,6.24369681776877,7.2188024151695
2020-04-03,6.10660878713313,3.05261444224727,7.75979258547659,5.58889669543606,6.75137769425215,4.1531122048517,11.0683524156031,8.75391789227007,8.72226547490647,7.19881809687224,5.74925160673304,5.67046322839995,2.89480849354876,6.54978137562494,7.74965779319662
2020-04-04,6.23715839810384,3.8272925512598,8.31810023195142,6.02103666488953,6.79943942427135,4.44439337983919,11.9256130091311,9.43287791581363,9.72226547490647,7.69598758218769,6.20590957118162,6.36804358142565,3.79301085994231,6.34583700208325,8.38995822239688
2020-04-05,6.57274418573523,3.93447091469335,8.98539743349704,6.58388783190044,6.66486662072842,5.12140374628816,12.6327882523867,10.1255649568635,10.5995763320784,8.49025435765645,6.01975539057181,6.74134288815394,4.41579175888555,7.34583700208325,9.10948322561988
2020-04-06,6.93113891225946,4.67427992639348,9.63918868641363,7.25922669578601,6.77717035754088,5.65516206505571,13.2070821785159,10.9170288902155,11.5995763320784,9.07763801173424,6.39413129930634,7.48863244676068,5.07889043337948,7.56155047382805,9.87358119702609
2020-04-07,7.3973304429137,5.43541602135126,10.2899939793733,7.26230667758492,7.04651483099283,5.8394025581541,14.2070821785159,11.6573684069084,9.76604103676992,9.41147115580457,6.52251917027305,7,5.80427440272559,8.07656343749273,10.5506283333501
2020-04-08,7.43876731181686,6.0094214026336,10.8676318696511,7.359198541425,7.08467680823764,5.95709724818512,15.0686136364353,12.359969301194,8.49281051064939,9.79749676947672,6.86825348202619,7.48635686512487,6.6739238777536,8.82187605502027,11.1454893255772
2020-04-09,7.37951900497258,6.74979818277176,11.497730900139,7.47943847429474,7.03695527296246,6.00932354953285,15.7788733338258,12.7873708707903,8.16311757576096,10.3050119804817,7.38731091901579,8.32135116610939,7.58390053775698,9.64026624831531,11.6748123446186
2020-04-10,7.79840759848328,7.36837393411445,12.1362627500023,8.0153632499822,7.0820034728609,6.39868475095053,16.7788733338258,13.4856552119165,9.16311757576096,10.8883864646538,7.92310496232112,7.39408185460731,8.49629098527854,10.2596014682019,12.2230214045836
2020-04-11,8.21348788387829,8.3027671270645,12.8141191765376,8.40425872111008,7.1271667702585,6.99528844054329,17.4899973313402,14.1940429667944,9,11.6734427372308,8.45194675361725,8.07651457968407,9.46189445118496,11.2596014682019,12.9224213019381
2020-04-12,8.67510793489299,9.02016087690435,13.5672604399751,9.06920280949041,7.3861471940979,7.04267540768967,18.0688339509133,14.8647999178403,5.04781949437901,9.76082753950423,9.0989822681393,8.82751747309279,10.360825345919,10.7786232831057,13.6087117758802
2020-04-13,9.27776273821217,7.90082368219186,14.3596392160516,9.67575987532462,7.95384943067621,7.42176387129286,18.7669908959822,15.4134710679389,6.04781949437901,10.4080361187589,9.64782121257247,9.32428093127002,11.1832802165693,11.3587476252632,14.3772580347612
2020-04-14,9.7449918162029,7.23077171255086,15.207082717272,10.3883724147969,7.92085737988479,7.73528582859973,19.7669908959822,16.2571662705151,5.91600981597743,10.9298441988215,10.1033022512128,9.38529669742064,12.0599583898683,11.956057291381,15.2447592022017
2020-04-15,10.0841218590276,7.76068494820812,15.8870051934563,11.0109289158594,8.17367564785048,7.93691089250112,20.5110367952625,17.0511040773281,6.91600981597743,11.5471269602974,10.6406564745312,10.0946174699424,12.7829562633552,12.3175273446963,15.8969100856437
2020-04-16,9.65782701796811,8.76068494820812,16.4223116569571,11.0405138364072,8.58638184623982,8.43084762526287,21.2954634793192,17.556372550079,7.87450866663939,10.4835394125483,11.2883199617919,9.73390795765059,13.404161054028,12.8828143626281,16.5925021151373
2020-04-17,8.92678284600244,9.76068494820812,17.0606952027147,11.1191874310575,9.07277275164025,8.63798479738075,22.2954634793192,18.3381736499652,8.87450866663939,11.2325037186646,11.7111834288476,10.4791424755338,13.746959316092,13.61011637549,17.2192520282135
2020-04-18,9.3101449811212,9.97541016953809,18.0072160526978,11.5673650223793,9.55863730721731,8.8412781592181,21.4451837636175,19.1530110684183,6.9333417230866,12.2346457325696,12.1308552977966,10.8293895166505,13.6744709757096,14.3710020345537,18.0268889949482
2020-04-19,9.27181509025643,10.8774465018308,18.5733994396758,12.1177584043322,10.2536295342275,9.19468344037779,20.4220687437376,20,7.25309265901553,12.5931865342601,12.4584316606102,11.3271405446294,14.4228718512466,15.1599951939032,18.8660570235479
2020-04-20,9.22118599785149,11.3968754990409,19.4794544388024,12.8469252242056,10.9751362409377,9.32055026578169,21.4220687437376,20.939765222211,8.25309265901553,13.2790876726669,13.1136005849482,11.4977477172803,15.0888331209567,14.8053419999345,19.7072723547508
2020-04-21,9.4780331395587,11.8265735938685,20.2400598820035,13.3979705758921,11.6634050621218,9.43698002717384,20.0608414029284,21.7303672704146,9.25309265901553,13.9226580421924,13.7696526107588,11.8812392503917,15.612381746513,15.3658077942124,20.6048690492872
2020-04-22,9.38508511907787,12.8265735938685,20.9900145254438,13.7792936149094,12.3516969185199,9.4387856117405,20.6643544848093,22.3764454355498,8.83492754774988,15.2101930529415,14.3296533064904,12.764544010169,16.3934645000998,15.7524411394883,21.4103541765111
2020-04-23,9.82713971562705,13.1895767529512,21.6909382877395,14.3392323035063,13.0231375968818,9.12892141333971,18.8735977111424,23.230815094298,9.83492754774988,15.9088539598436,14.8593989004922,13.764544010169,16.8518390504596,14.9680499567639,22.2088665687612
2020-04-24,10.0697557091223,12.8853371681853,23.311242009329,14.9748678102282,13.7372969582103,9.41075229281022,19,24.2018164309454,8.29917861578309,16.6983395147107,15.3409062404193,14.7069487450669,17.2771572622946,14.9505647498179,23.0591456159906
2020-04-25,10.5465378317011,13.5096975733935,24.137317396489,15.5580299457484,14.4974132580542,9.35424211207331,19.578822763508,25.0287059586458,9.29917861578309,17.4840276822861,15.8336188414537,15.4261627061142,18.0342900975274,15.4603392108237,23.9421613854086
2020-04-26,10.9651968245254,13.8446220283642,25.035315562741,15.8983656481457,15.3424604802398,9.64297608933165,20.4121746213937,25.981445078117,8.27875863670388,18.4126972381105,16.3777564734632,16.3713884657271,18.2109530349196,16.1547916696179,24.8482280918269
2020-04-27,11.8535872808136,14.5956872177426,25.9199962752752,16.6019006537083,16.223219926234,9.98563181539478,21.0819330319257,26.9444151933796,9.27875863670388,18.9410861999485,17.0101901956615,17.3170577463229,18.4965563649318,15.8357984144648,25.7749204805548
