date,Singapore-,Russia-,Saudi Arabia-,Brazil-,Belarus-,Canada-Ontario,US-California-Los Angeles,Mexico-,India-,Canada-Quebec,US-New Jersey-Union,US-Massachusetts-Middlesex,US-New Jersey-Essex,Sweden-,US-Illinois-Cook
2020-03-14,13,1.89000974709056,1.79168985199459,1.65020984627476,1.85475564567573,3.28658591530456,3.16363839624905,1,4.35406208725464,2.48528562302215,5,4.2310561165465,1.30081967473285,3.11615181210288,2.27910143202367
2020-03-15,10.5638531964718,2.7517524402121,2.79168985199459,2.58424913705041,2.85475564567573,2.62292407027453,2.6628922467418,1.30739105036685,4.9126673991339,2.54766170802756,1,5.08874111720536,2.04856197412877,3.87954015937437,2.13050314632379
2020-03-16,10.6417981845741,3,3.58177966902419,3.38658132100602,3.5,1.58698828386317,2.4269331645156,1.95817954254144,5.4043720081547,1,1,4.93199730265646,1.21087016982998,4.4573382722293,3.13050314632379
2020-03-17,10.6179676802598,3.12731400797554,4.00900271282023,2.13229317260775,4.5,2.42620555798884,1.86235049161908,2,5.17008758343549,1.4102421504977,1,5.54043234077787,1.37325149000844,5.03708863975066,2.88003234765727
2020-03-18,8.34270703548462,2.56781186218189,5.00900271282023,2.34439226299214,5.07048499697871,2.88599226189604,1.97518956645218,2.50965907998681,5.4301608805783,2.08430245549662,1.52005992662054,5.90024549697216,1.74939973156079,5.78667986391281,1.52204782647455
2020-03-19,8.29440382534971,2.57549603388103,2.59756124008796,2.07029285951892,6.07048499697871,3.60219183604635,2.51707665825896,2.75426486365692,5.23029101286839,2.51377577675397,2.41211291836428,6.04131973868529,2.03350688375197,6.40236170665201,1.48453566552841
2020-03-20,7.32798387668218,2.59075574808985,1.98763232503439,1.8755317073801,4.14793975187984,4.26176740546404,2.95024247433194,3,3.85909989029579,3.16002960546743,3.02272587732899,5.28526732255163,2.61406249081985,6.95943697255387,1.68345619555408
2020-03-21,6.70770123831253,2.86791349750298,2.71058035485166,2.38236965183692,3.84477122558936,3.89459248042003,3.28637065044206,2.63265532439393,2.7427114081931,3.15861297028932,1.15206268059142,4.08071862190514,2.48578472366973,7.52013315011635,2.04074496855066
2020-03-22,6.90878859147579,3.26773717452568,3.14827349534828,2.10447850421133,4.84477122558936,4.22058040689243,3.47561455008845,2.81280516274754,2.91099879753753,3.39551553271393,1.42213213628938,4.04301362458203,1.57138866768361,7.89886500450048,2.05984494672345
2020-03-23,6.48869949189986,3.6011119431985,3.88912061353522,2.23553592992376,5.66184102230983,4.14334775929923,3.36599919849398,3.1132243472056,2.92617129405578,1,1.63800153330354,4.1467825040374,1.48701621006989,7.98717757497201,2.60605107683687
2020-03-24,6.70673967490508,4.09154648344593,3.16783178967822,2.76941685781455,6.66184102230983,4.25698301453744,3.31879082884975,3.47338297549974,3.6892641132869,1.20410278590107,2.01901501629452,3.73796570734145,2.01228426873684,7.53078440752017,2.7773032304728
2020-03-25,6.91827212653999,3.60130957140002,3.47951071683564,3.46074406528265,7.48987148349027,4.45315662907487,3.28825980541314,4.01155947165502,4.01508926107247,1.86148372785829,2.86970282459172,2.25786966973308,2.77886854247863,7.17453922523139,3.33020710053938
2020-03-26,7.10475251225066,3.2372774858301,4.03709028084208,4.08488640065215,8.48987148349027,3.94440537481523,2.40302236446059,4.26047636033819,4.46969165789696,2.45229653903979,2.49340199423545,2.45253680337762,2.51539981924524,7.11276463026988,2.87614139573638
2020-03-27,7.46135369566243,2.84044288973896,4.18872466264445,4.54307879996394,9.2345003192829,4.07121704867869,2.4619868937454,4.33556728639595,4.51000187250688,3.00206565502662,2.15215600035237,2.68889465620442,1.82804910610285,7.5062454437299,3.2492151074776
2020-03-28,7.6464898747838,3.14163336791496,4.78158208235097,4.90690012775311,10.2345003192829,4.17669095588974,2.71127428360067,4.15661840171092,5.04793955852773,3.25535691331594,2.30439768741512,3.15050204836478,2.24457212617638,7.31070353604149,3.47630788627174
2020-03-29,8.20333231382136,3.37230230171362,5.53470100231115,5.35062534707411,11.2345003192829,4.09791863052258,3.30902633083574,3.71243154416666,5.64044142431103,3.71123325352186,2.80178775813031,3.49287338324028,2.97584460645522,7.47967032685798,3.3399286743588
2020-03-30,8.66817965268283,3.57660082984091,6.1744403325623,5.85368762439411,8,4.02646806183203,3.90808711411766,3.78747331805054,5.2413791353229,3.76955943477788,2.56412682146002,3.75718437815361,3.1796071282791,7.28001629758992,4.07295487871767
2020-03-31,8.84458722906215,3.39494636245073,6.88288045032238,5.27769023856911,9,4.07563278397061,3.86899028591058,4.32243878155431,5.39500521038494,3.86800921594739,3.12727460397042,4.09165880272752,3.48890474155541,7.2742876041668,3.97402988585249
2020-04-01,9.15907109288911,3.51475211683438,7.28430338002161,4.99780385450842,7.89726116016389,3.73739224227772,4.12135869700843,4.81451102301609,3.67162610727513,4.38111811664048,3.40252406302504,4.30278004657571,3.66739852892385,7.2103790908031,4.09232349782567
2020-04-02,9.67362525741976,3.19115405749688,7.60660316005814,4.65506447500851,2.00000000000001,3.86903558601872,4.32321693096652,5.19578191171133,2.85274952292905,4.22550803509305,3.62100346455669,4.31432136697032,3.7349977706152,7.16997366920777,4.76613486681111
2020-04-03,10.0195158741738,3.49381840783451,7.91514052044046,4.1531122048517,1.88145113207505,4.20449904512703,4.54693782495288,5.69225010173142,3.76765178850517,4.62119678174474,3.84096556281533,4.23619505884498,4.08115372429586,7.01471464752303,5.22585303065424
2020-04-04,10.4846413072056,3.92973252756342,8.15194647998664,4.44439337983919,2.51887025400856,4.56338240935172,4.67228864407433,6.02817643673727,3.72582699193548,5.62119678174474,3.82412731277317,4.51260487480214,4.30071630635106,7.58248587854982,5.02560214944161
2020-04-05,10.5382474310783,4.17482897819159,8.01937497866349,5.12140374628816,3.12622472654124,4.48020508430477,5.06979524319843,6.31387854091438,4.30098663294114,5.24155850301422,4.2050209730489,5.11241770550349,4.58951921846859,8.0802978287739,5.59457551092951
2020-04-06,10.9052189081896,4.45785108639097,7.97598302833623,5.65516206505571,3.0198462598358,5.48840893140863,5.64908875436723,6.21453672270324,4.25899745556136,5.70433095977594,4.45623798085575,5.42182732096316,5.03942721285889,8.37507466399162,6.15885665327595
2020-04-07,10.8735863275705,4.64870562144744,8.34761667039689,5.8394025581541,3.0965863427194,6.06219299251467,6.11611709946433,5.97063397859946,3.81461986328351,5.92919603889636,4.62087720583645,5.95669328654357,5.20756261049501,8.54282876354367,6.58953959179281
2020-04-08,10.769300892964,4.66416414348934,8.87794429013212,5.95709724818512,3.21648775616864,6.3683885420029,6.51389248788961,5.88557145585663,4.22459628675024,6.53172564595652,5.1369894109985,6.32016688786657,5.57627117655664,8.54212568971371,6.73708350884083
2020-04-09,8.59889845278639,4.4753912461804,8.4753185214603,6.00932354953285,2.71202111502002,6.80075006367051,7.12055449090088,5.53390855591291,4.42699525545379,7.06292537609797,5.71715302562415,6.52030173900895,6.06714019118513,8.72454033310077,6.84272382366236
2020-04-10,7.92090592868423,4.38365729412088,8.35013823987234,6.39868475095053,2.34394965721343,7.27986204133656,7.66020633101259,5.83128249483156,4.80049747712466,7.43787332249479,6.28320289986119,6.91479904862782,6.54944244850837,9.19541866980497,7.24975820003836
2020-04-11,7.51853741935669,4.5908276569573,8.14129530370623,6.99528844054329,2.87011124908318,7.80762537004072,8.23747706580747,5.86635758559239,5.43109143975076,6.9721599725415,6.94237981672474,7.11443808810045,7.14582798279612,9.78314829195034,7.74308746205658
2020-04-12,7.3473828523553,4.65343069066443,7.75795455559804,7.04267540768967,3.42815198253923,8.27048757572365,8.95474846225267,6.12541413697621,6.13065249120468,7.80515312542584,7.40813930218791,6.36408940457374,7.74479760231941,10.5110009321389,8.14299405424009
2020-04-13,6.20152840152563,4.64512468064898,7.67088868822421,7.42176387129286,4.05417040878571,8.84320462223942,9.78544558005301,6.35171424515891,6.15165083886209,8.60107040054926,7.77063585000056,6.81921982676863,8.5158984292659,11.143980138956,8.49686512835527
2020-04-14,5.98865837287272,4.7498205807058,7.57298212390934,7.73528582859973,4.65597087947064,9.49869005367547,10.3401795350943,6.79271256667475,6.27430157202172,9.41273607195926,8.10540791881268,7.24595263853213,8.93889256417927,11.7158503225843,8.82105599032628
2020-04-15,6.19768170484754,4.79261874797296,7.00712859371848,7.93691089250112,5.21173608681548,10.1673287547486,11.0380783231452,7.23504719199805,6.68340391605782,10.2534095883155,8.94524775918197,7.55813178987018,9.48315158223042,12.287580483645,9.10558832655992
2020-04-16,5.43695671614438,4.81270229269075,7.26208980704485,8.43084762526287,5.49155039217645,8.63457446935975,11.7631735184992,7.63494185401088,7.01161020116409,11.0073989724348,9.58298483506748,7.87700276825445,9.91137996351826,12.5483458662831,9.58565932727881
2020-04-17,5.02867803533754,4.90201412520984,7.21095228387102,8.63798479738075,5.51720577654144,9.08301859801205,12.355152127413,8.07724436585112,7.46818078608214,11.2768384385597,10.1996049538674,8.33128132392043,10.3989444928977,12.566490807934,9.80776682440613
