date,Ecuador-,Peru-,Mexico-,Qatar-,Brazil-,Belarus-,US-Illinois-Cook,Pakistan-,Saudi Arabia-,India-,Bangladesh-,Russia-,United Arab Emirates-,US-Massachusetts-Suffolk,Chile-
2020-03-11,7.45564997558587,3.04856197412877,11,1,3.11906993632158,7.16055842170362,2,1.53148590545459,3.05900130809027,5,3,5.22259631977281,4.44551531794059,2,1.25252388964106
2020-03-12,8.45564997558587,2.84735587995553,5,1.28998447271276,2.81767253214068,3,2.52955223739216,2.4791900606579,1,4.48286329448618,4,4.72374982906039,5.13009274274035,2.86249647625007,2.25252388964106
2020-03-13,9.45564997558587,1.22244647816579,1,2.20632247534274,1,1,2.3696641549215,3.13614132349183,1.05965094467173,4.48780003621499,5,1.64994723832451,6.13009274274035,3.62148837674627,2.11820504522058
2020-03-14,6,1.62126548735149,1.30739105036685,3.1846673958437,1.65020984627476,1.85475564567573,2.27910143202367,4.03236924084094,1.79168985199459,4.35406208725464,6,1.89000974709056,7.13009274274035,4.56704059272389,1.54893749956572
2020-03-15,7,2.42321517484019,1.95817954254144,4.11192373379111,2.58424913705041,2.85475564567573,2.13050314632379,2.16363839624905,2.79168985199459,4.9126673991339,7,2.7517524402121,5.82879500880692,5.36773178450049,2.24018025578138
2020-03-16,2.83054331665683,1,2,5.07404633805191,3.38658132100602,3.5,3.13050314632379,1,3.58177966902419,5.4043720081547,1.43682920537368,3,6.82879500880692,4.48809073417341,1
2020-03-17,1.87409532695447,1.55590003511869,2.50965907998681,6.07404633805191,2.13229317260775,4.5,2.88003234765727,1.1506534800931,4.00900271282023,5.17008758343549,2,3.12731400797554,7.82879500880692,5.48809073417341,1.58600326704583
2020-03-18,1.09801452688547,2.24635566468716,2.75426486365692,7.06183746024401,2.34439226299214,5.07048499697871,1.52204782647455,1.82829196255772,5.00900271282023,5.4301608805783,2.28410715219118,2.56781186218189,8.5424669135003,5.11623831824438,2.35747351132088
2020-03-19,1.16850210372928,2,3,8.05449763758309,2.07029285951892,6.07048499697871,1.48453566552841,2.07054320706013,2.59756124008796,5.23029101286839,2.72831560016238,2.57549603388103,9.11172006493569,3.50760489519055,3.35747351132088
2020-03-20,1.13890661563172,3,2.63265532439393,9.04550031961663,1.8755317073801,4.14793975187984,1.68345619555408,2.74799598552804,1.98763232503439,3.85909989029579,3,2.59075574808985,10.1117200649357,2.81926225714763,2.54669843797184
2020-03-21,1.60774134622821,2.80741142576746,2.81280516274754,10.035821758068,2.38236965183692,3.84477122558936,2.04074496855066,2.52244211849321,2.71058035485166,2.7427114081931,3.33681437269543,2.86791349750298,9.76025277819607,2.83424680073211,1.79929179976081
2020-03-22,1.77502192745377,3.53086536757871,3.1132243472056,11.0246648526009,2.10447850421133,4.84477122558936,2.05984494672345,3.37612952251874,3.14827349534828,2.91099879753753,4.10808512623826,3.26773717452568,10.7602527781961,3.38722655237053,2.52815600247146
2020-03-23,2.09686746352849,4.35433975195748,3.47338297549974,12.018778294931,2.23553592992376,5.66184102230983,2.60605107683687,4.08863922173463,3.88912061353522,2.92617129405578,4.15375760177009,3.6011119431985,5.92871543867231,3.6452198615219,3.25211835007011
2020-03-24,2.84944136591426,5.24610560645079,4.01155947165502,11.9809501187967,2.76941685781455,6.66184102230983,2.7773032304728,4.30857593826766,3.16783178967822,3.6892641132869,4.15578374816108,4.09154648344593,5.5664329017762,2.48075021295247,3.71658840180704
2020-03-25,3.66765838730454,4.91745904896494,4.26047636033819,12.8774535449706,3.46074406528265,7.48987148349027,3.33020710053938,4.84300992803224,3.47951071683564,4.01508926107247,5.15578374816108,3.60130957140002,2.67204095667496,1.74971597802097,3.62311605786447
2020-03-26,4.26460507733105,5.30049352668776,4.33556728639595,13.7669388200845,4.08488640065215,8.48987148349027,2.87614139573638,5.51876183586316,4.03709028084208,4.46969165789696,5.57287504280095,3.2372774858301,3.67204095667496,2.10439376327659,3.80289144387229
2020-03-27,4.95080251697163,6.00513012445969,4.15661840171092,14.6499080223829,4.54307879996394,9.2345003192829,3.2492151074776,6.16320944818356,4.18872466264445,4.51000187250688,6.18294050748871,2.84044288973896,3.90019237593254,2.21252769632802,3.64065332564579
2020-03-28,5.33736820219416,6.59523999902817,3.71243154416666,15.4067760096555,4.90690012775311,10.2345003192829,3.47630788627174,6.61232937530303,4.78158208235097,5.04793955852773,7.18294050748871,3.14163336791496,4.25807065240142,2.2258422528227,3.83811285227323
2020-03-29,6.08979548976278,4.83400457045695,3.78747331805054,16.0471016459022,5.35062534707411,11.2345003192829,3.3399286743588,6.76195450770224,5.53470100231115,5.64044142431103,8.18294050748871,3.37230230171362,4.52815083442209,2.86003592839349,4.30650733260361
2020-03-30,7,5.07317427068138,4.32243878155431,15.840118883217,5.85368762439411,8,4.07295487871767,7.15854909148309,6.1744403325623,5.2413791353229,9.09053681900523,3.57660082984091,5.29246247647943,3.3615731167674,4.48019548724227
2020-03-31,6.57255657992119,5.45151291003104,4.81451102301609,16.1525976960441,5.27769023856911,9,3.97402988585249,7.02940298841165,6.88288045032238,5.39500521038494,9.74269283518198,3.39494636245073,6.0102048890731,3.70896898483122,4.77487165985196
2020-04-01,6.11665352486946,4.25857967706824,5.19578191171133,16.554627633451,4.99780385450842,7.89726116016389,4.09232349782567,7.04212582480736,7.28430338002161,3.67162610727513,10,3.51475211683438,4.96592836859553,4.12934639282709,5.28905320363985
2020-04-02,6.06627093795569,4.7811653123081,5.69225010173142,12.5881090021995,4.65506447500851,2.00000000000001,4.76613486681111,6.94113311911539,7.60660316005814,2.85274952292905,10.8187695314101,3.19115405749688,4.54426529893447,3.95036234703848,5.67378125661918
2020-04-03,6.59360618713113,5.27680016187147,6.02817643673727,8.95788910043242,4.1531122048517,1.88145113207505,5.22585303065424,7.16505990527147,7.91514052044046,3.76765178850517,11.392587854802,3.49381840783451,3.59376861612713,4.1247673623905,6.12588293615235
2020-04-04,7.38109524199807,5.77635888279999,6.31387854091438,5.50583179209268,4.44439337983919,2.51887025400856,5.02560214944161,7.69596276441998,8.15194647998664,3.72582699193548,11.6477757479467,3.92973252756342,3.38570334481223,4.58933152641589,6.24376276694756
2020-04-05,8,4.68426274075365,6.21453672270324,4.60312866726427,5.12140374628816,3.12622472654124,5.59457551092951,7.17654126178425,8.01937497866349,4.30098663294114,9.99999999999999,4.17482897819159,3.56482043961093,5.15648488823737,6.673961525534
2020-04-06,8.49326045938854,5.15051720410643,5.97063397859946,4.27655292386531,5.65516206505571,3.0198462598358,6.15885665327595,6.23778291736758,7.97598302833623,4.25899745556136,2.94068283020307,4.45785108639097,3.93551030315305,5.6157354263571,7.12628005815587
2020-04-07,9.49326045938854,4.63810698955659,5.88557145585663,4.35469836539475,5.8394025581541,3.0965863427194,6.58953959179281,6.54734813288408,8.34761667039689,3.81461986328351,2.30858714378005,4.64870562144744,4.3285956912564,6.00550389835661,7.60962146218277
2020-04-08,8.05070465589196,3.18491788779545,5.53390855591291,4.86836081724875,5.95709724818512,3.21648775616864,6.73708350884083,6.95248085698856,8.87794429013212,4.22459628675024,2.3608701226253,4.66416414348934,4.710496979803,6.33553982810866,7.87505969745222
2020-04-09,8.49710614464909,2.8191029459775,5.83128249483156,5.52197761756088,6.00932354953285,2.71202111502002,6.84272382366236,7.56614155350075,8.4753185214603,4.42699525545379,1.97864218378052,4.4753912461804,5.03820199495962,6.54879784245183,8.14712947334441
2020-04-10,5.35602744144735,3.01305398306852,5.86635758559239,6.25577469771605,6.39868475095053,2.34394965721343,7.24975820003836,8.23057443480978,8.35013823987234,4.80049747712466,2.09805333929427,4.38365729412088,5.38353455979617,6.64639965219493,8.39757824948049
2020-04-11,6.09449177892288,3.6166695207278,6.12541413697621,6.84818987905234,6.99528844054329,2.87011124908318,7.74308746205658,8.66971369865275,8.14129530370623,5.43109143975076,2.75807415982036,4.5908276569573,5.73719114234798,6.84571202025354,8.81433550178028
2020-04-12,6.13699327762142,4.37398362757335,6.35171424515891,7.38757010849577,7.04267540768967,3.42815198253923,8.14299405424009,9.25790292116744,7.75795455559804,6.13065249120468,3.14691053279263,4.65343069066443,6.04894206933076,6.91702039678968,9.38084901718415
2020-04-13,5.97290160468351,4.37568500309573,6.79271256667475,7.9462484582564,7.42176387129286,4.05417040878571,8.49686512835527,9.52432304493626,7.67088868822421,6.15165083886209,3.21754607261595,4.64512468064898,6.33375192849016,7.50262800871614,9.93672340808769
2020-04-14,6.91602020685523,5.10512379790147,7.23504719199805,8.50093724907812,7.73528582859973,4.65597087947064,8.82105599032628,9.69151428244504,7.57298212390934,6.27430157202172,2.80822788305622,4.7498205807058,6.62775473480613,7.97670138472651,10.4642151874394
2020-04-15,7.72416508605659,5.2382840512579,7.63494185401088,8.88996980861444,7.93691089250112,5.21173608681548,9.10558832655992,9.93838232936135,7.00712859371848,6.68340391605782,3.03510889444434,4.79261874797296,6.92500138398621,8.32260045982142,11.0549482190228
2020-04-16,8.45870097766033,5.61596985580231,8.07724436585112,9.02311265374899,8.43084762526287,5.49155039217645,9.58565932727881,10.4812561530048,7.26208980704485,7.01161020116409,3.08325273964088,4.81270229269075,7.22383937440422,8.52227258743076,11.2117050312857
2020-04-17,9.30174623405077,6.10185931611883,8.01295289519943,8.2610470549411,8.63798479738075,5.51720577654144,9.80776682440613,11.395061587049,7.21095228387102,7.46818078608214,3.41671243493134,4.90201412520984,7.55046232708394,8.91389344292629,11.5402232682181
2020-04-18,9.87567471879872,6.44892774024511,8.22715504506633,8.05730770431955,8.8412781592181,6.51720577654144,10.3081529358915,11.797440261476,6.74813302064385,7.67839103238459,3.70598265150511,4.9735310049848,8.55046232708394,9.42349736959067,11.8296304581647
2020-04-19,10.435057381768,6.85384877430798,8.22774614220463,8.01778834696985,9.19468344037779,7.51720577654144,10.8656919006645,11.3838374307116,6.52348807664232,7.51297157836773,4.01245553316236,4.89750870711133,8.91481057921947,10.0085700800141,12.2337434795805
2020-04-20,10.9460911295037,7.68814056598007,8.61037054406488,7.88274600268201,9.32055026578169,6.39755028702068,11.3974595871238,12.2319225356259,6.28332463142596,7.94508018743443,4.26324396400982,5.25986606485015,9.2648552820637,10.7541404528435,12.6713717217268
2020-04-21,11.8742533248077,8.35174805893704,8.73946820895262,7.81536993322311,9.43698002717384,6.81022269324464,11.8277113008925,10.7165174784182,6.09065623972137,8.31706155046379,4.53322018367413,5.4351920819847,9.62283879125502,11.3909075134732,13.2939060384534
2020-04-22,12.7580671478816,9.0622239628588,8.32176309805431,7.48655582833455,9.4387856117405,7.18595509368343,12.1816259520522,10.8743756001851,5.99166852201521,8.76727889601305,4.83259116484829,5.72579897413028,10.0098476438746,12.0076674003076,13.7537386713858
2020-04-23,13.675525671574,8.86228795301112,8.06560880232346,7.55137986008399,9.12892141333971,7.39109590811411,12.5321862481283,9.75546561520506,6.22242674179787,8.93625070103536,5.15633472167531,6.14417853684155,10.3487841315876,12.1391178851558,14.1501669683668
2020-04-24,1,9.54211275437598,7.75137418816663,7.70191301394477,9.41075229281022,7.6685109887404,12.6558618000265,9.74804687152976,6.62149823070519,9.0660764378372,5.34198136619739,6.50129727175154,10.700863661138,11.9860895034222,14.6482097956379
2020-04-25,1.9779070545652,8.81951254307638,7.92300514435742,7.95201024843338,9.35424211207331,5.98764766657268,13.046087254447,10.0377316135555,7.10305162145845,9.25220274497806,5.90494353569993,6.91129389669859,11.0617613978278,11.8952266508946,15.13121790892
2020-04-26,2.9779070545652,8.70359897855449,8.246716989582,7.68297667337196,9.64297608933165,6.66566571722804,13.2054909035746,10.4657066591593,7.5370602181691,9.43326841949399,6.46505964631496,7.37452771326087,11.4306619110839,12.3372673407374,15.6062921017035
2020-04-27,3.94591899683223,9.07343297060155,8.63872480177973,7.68246027278729,9.98563181539478,7.38485623112092,13.4016976757532,10.6350317821976,7.9590456163231,9.71820883578374,6.979036288317,7.82438416411813,11.8771351583859,12.8244235165538,16.0466958273335
2020-04-28,4.88543491675208,9.0262756804622,8.76965985136982,8.09193195926073,10.0130558868896,8.09562397156473,13.5844674924314,10.5311923947769,8.38362107700698,10.0419385515517,7.33257224256907,8.07672360287976,12.2850474535478,13.5051392133883,16.1047364566998
