date,Ecuador-,Chile-,Brazil-,Bangladesh-,Egypt-,Afghanistan-,South Africa-,India-,Saudi Arabia-,Mexico-,Iran-,Indonesia-,Peru-,Kuwait-,United Arab Emirates-
2020-03-07,4.48075021295247,2.5,1.58808318185674,,1.43067655807339,12,2,3.28964525245223,2.43067655807339,7.20751874963942,3.01608331861509,2,1,9.68270918221152,4.72547190402521
2020-03-08,5,1,2.22259631977281,,1,1,1,4.21000525844875,1,8.0963225389712,3.36760031229135,2.41503749927884,1,10.5872830685502,5.72547190402521
2020-03-09,5.80656653162942,2,3.03327582140238,1,1.4879615517387,1.5,1.63092975357146,5.15332986800879,1.4857488451616,9.0963225389712,3.93677941050642,1,1.30081967473285,11.5872830685502,6.72547190402521
2020-03-10,6.80656653162942,2.29956028185891,2.59169535305826,2,2.42865589868101,2.33903595255632,1,5.99999999999999,2.12088184421323,10.0963225389712,4.5513581313031,1.29648249211988,2.04856197412877,12.4377643122224,3.44551531794059
2020-03-11,7.45564997558587,1.25252388964106,3.11906993632158,3,3.41445794051426,3.0963225389712,1.08746389624996,5,3.05900130809027,11,5.1775013454156,2.09649311378509,3.04856197412877,13.3531701723522,4.44551531794059
2020-03-12,8.45564997558587,2.25252388964106,2.81767253214068,4,4.32124046741899,4.0963225389712,1.68635910003046,4.48286329448618,1,5,5.70926927440606,3.09649311378509,2.84735587995553,14.1437490504724,5.13009274274035
2020-03-13,9.45564997558587,2.11820504522058,1,5,5.17143602842271,5.0963225389712,2.12930151529434,4.48780003621499,1.05965094467173,1,6.11998031856524,1,1.22244647816579,15.1437490504724,6.13009274274035
2020-03-14,6,1.54893749956572,1.65020984627476,6,5.07906030046362,3.71673686732251,1.67745772456623,4.35406208725464,1.79168985199459,1.30739105036685,6.25954988412367,1.51276235253086,1.62126548735149,12.3388734872448,7.13009274274035
2020-03-15,7,2.24018025578138,2.58424913705041,7,6,1.70456684167236,1.86807321718053,4.9126673991339,2.79168985199459,1.95817954254144,6.31330855866036,2.2332471748746,2.42321517484019,11,5.82879500880692
2020-03-16,2.83054331665683,1,3.38658132100602,1.43682920537368,3.36393762941987,2.10292377600759,2.44305686939725,5.4043720081547,3.58177966902419,2,6.60653345233897,3.04155994670161,1,8.82996368661043,6.82879500880692
2020-03-17,1.87409532695447,1.58600326704583,2.13229317260775,2,3.34391560359773,3,3.44305686939725,5.17008758343549,4.00900271282023,2.50965907998681,6.95316756068623,3.3330920946314,1.55590003511869,7.79389149973655,7.82879500880692
2020-03-18,1.09801452688547,2.35747351132088,2.34439226299214,2.28410715219118,4.34391560359773,4,2.34146638953047,5.4301608805783,5.00900271282023,2.75426486365692,7.32115934559571,3.15352449769719,2.24635566468716,7.328627083815,8.5424669135003
2020-03-19,1.16850210372928,3.35747351132088,2.07029285951892,2.72831560016238,3.51137356109094,5,1.69614180816994,5.23029101286839,2.59756124008796,3,7.80183667727714,2.40395295798801,2,7.73995026488769,9.11172006493569
2020-03-20,1.13890661563172,2.54669843797184,1.8755317073801,3,4.16537958841428,5.76777982876577,2.22103662050115,3.85909989029579,1.98763232503439,2.63265532439393,8.22539900597618,2.74714872696996,3,8.05950628633934,10.1117200649357
