date,Chile-,India-,Russia-,Brazil-,Colombia-,Bangladesh-,Mexico-,Pakistan-,Saudi Arabia-,Canada-Quebec,Iran-,France-,Peru-,Qatar-,US-California-Los Angeles
2020-03-11,1.25252388964106,5,5.22259631977281,3.11906993632158,1,3,11,1.53148590545459,3.05900130809027,1,5.1775013454156,2.82009468963124,3.04856197412877,1,3
2020-03-12,2.25252388964106,4.48286329448618,4.72374982906039,2.81767253214068,1.63092975357146,4,5,2.4791900606579,1,1.83007499855769,5.70926927440606,3.82009468963124,2.84735587995553,1.28998447271276,3.56273930401262
2020-03-13,2.11820504522058,4.48780003621499,1.64994723832451,1,2.29621223409867,5,1,3.13614132349183,1.05965094467173,1.48528562302215,6.11998031856524,2.89529806420559,1.22244647816579,2.20632247534274,3
2020-03-14,1.54893749956572,4.35406208725464,1.89000974709056,1.65020984627476,1.45429107226942,6,1.30739105036685,4.03236924084094,1.79168985199459,2.48528562302215,6.25954988412367,3.0838085805651,1.62126548735149,3.1846673958437,3.16363839624905
2020-03-15,2.24018025578138,4.9126673991339,2.7517524402121,2.58424913705041,1.49008267037339,7,1.95817954254144,2.16363839624905,2.79168985199459,2.54766170802756,6.31330855866036,4.0565844949632,2.42321517484019,4.11192373379111,2.6628922467418
2020-03-16,1,5.4043720081547,3,3.38658132100602,1.52955223739216,1.43682920537368,2,1,3.58177966902419,1,6.60653345233897,3.20888109729923,1,5.07404633805191,2.4269331645156
2020-03-17,1.58600326704583,5.17008758343549,3.12731400797554,2.13229317260775,2.10364935034766,2,2.50965907998681,1.1506534800931,4.00900271282023,1.4102421504977,6.95316756068623,3.77895048514445,1.55590003511869,6.07404633805191,1.86235049161908
2020-03-18,2.35747351132088,5.4301608805783,2.56781186218189,2.34439226299214,2.32322553194287,2.28410715219118,2.75426486365692,1.82829196255772,5.00900271282023,2.08430245549662,7.32115934559571,2.98714935312919,2.24635566468716,7.06183746024401,1.97518956645218
2020-03-19,3.35747351132088,5.23029101286839,2.57549603388103,2.07029285951892,3.12355276186402,2.72831560016238,3,2.07054320706013,2.59756124008796,2.51377577675397,7.80183667727714,3.51289188879709,2,8.05449763758309,2.51707665825896
2020-03-20,2.54669843797184,3.85909989029579,2.59075574808985,1.8755317073801,3.08362414772183,3,2.63265532439393,2.74799598552804,1.98763232503439,3.16002960546743,8.22539900597618,4.13023020005619,3,9.04550031961663,2.95024247433194
