date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-03-09,,7,4,,3,14.6524533971143,2.20751874963942,1.75647079736603,1.63092975357146,5.80656653162942,4.32435464463476,11.5872830685502,1,2.62607272159653,4.41503749927884
2020-03-10,,8,5,,3,15.6524533971143,2.85048128530886,2.75647079736603,1,6.80656653162942,5.21087016982998,12.4377643122224,1.5,2.81659170081621,5.12553088208386
2020-03-11,,9,6,,3.44966028678679,16.6524533971143,3.5761651163315,3.75647079736603,1.08746389624996,7.45564997558587,3,13.3531701723522,2.5,1.78980452675038,6.12553088208386
2020-03-12,,9.41503749927884,6.47216473448281,1,1,17.6524533971143,4.5761651163315,4.75647079736603,1.68635910003046,8.45564997558587,3.56273930401262,14.1437490504724,3.20751874963942,1.79020564316451,7.12553088208386
2020-03-13,,10.4150374992788,6,1,1.15252559791926,18.6524533971143,3.26520684687123,5.75647079736603,2.12930151529434,9.45564997558587,3,15.1437490504724,1.44966028678679,2.06273321593381,6.44966028678679
2020-03-14,1,11.4150374992788,6.47724130113678,1.5,2.15252559791926,19.5574929506502,4,1,1.67745772456623,6,3.16363839624905,12.3388734872448,2.44966028678679,2.24618217784432,7.44966028678679
2020-03-15,1,1,5.48075021295247,2.14978014092945,2.2264977299993,20.5574929506502,2.65462783582994,1.87911815578677,1.86807321718053,7,2.6628922467418,11,3,3.14796794867474,2.85667884494395
2020-03-16,1,2,6.48075021295247,1.25252388964106,3.13242652146596,21.470137807911,3.2079114764305,2.87911815578677,2.44305686939725,2.83054331665683,2.4269331645156,8.82996368661043,3.69823228777992,2.96286153794113,3.22244647816579
2020-03-17,1.41503749927884,2.41503749927884,5.46866802062288,1.11820504522058,2.52389526595916,22.470137807911,3,3.05900130809027,3.44305686939725,1.87409532695447,1.86235049161908,7.79389149973655,4.43682920537368,1.91171730197559,4.22244647816579
2020-03-18,1.21459646033566,1.61981764461435,1.64309285846223,1.17666746380599,1.92635280962943,23.470137807911,3.46507636074384,4.05900130809027,2.34146638953047,1.09801452688547,1.97518956645218,7.328627083815,5.43682920537368,1.93575813601672,5.22244647816579
2020-03-19,1.24186572271154,1.76153756118268,1.83986842290442,1.72404435921226,2.39599605796297,24.1773661173734,3.65749882553568,2.32678660150583,1.69614180816994,1.16850210372928,2.51707665825896,7.73995026488769,4.47724130113678,1.61948915825832,4.10399435020474
2020-03-20,1.91866750627095,1.62562160618869,2.03219799350042,2.37190021188898,2.5955363021341,1,3.31224694218716,1,2.22103662050115,1.13890661563172,2.95024247433194,8.05950628633934,4,1.80842303981704,5.10399435020474
