date,Argentina-,Egypt-,Afghanistan-,Chile-,Brazil-,India-,Bangladesh-,Pakistan-,Mexico-,Indonesia-,South Africa-,Colombia-,Iran-,United Arab Emirates-,Saudi Arabia-
2020-03-07,1,1.43067655807339,12,2.5,1.58808318185674,3.28964525245223,,7.41503749927884,7.20751874963942,2,2,1,3.01608331861509,4.72547190402521,2.43067655807339
2020-03-08,1.20751874963942,1,1,1,2.22259631977281,4.21000525844875,,8.41503749927884,8.0963225389712,2.41503749927884,1,2,3.36760031229135,5.72547190402521,1
2020-03-09,2.20751874963942,1.4879615517387,1.5,2,3.03327582140238,5.15332986800879,1,9.41503749927884,9.0963225389712,1,1.63092975357146,3,3.93677941050642,6.72547190402521,1.4857488451616
2020-03-10,2.85048128530886,2.42865589868101,2.33903595255632,2.29956028185891,2.59169535305826,5.99999999999999,2,1,10.0963225389712,1.29648249211988,1,1,4.5513581313031,3.44551531794059,2.12088184421323
2020-03-11,3.5761651163315,3.41445794051426,3.0963225389712,1.25252388964106,3.11906993632158,5,3,1.53148590545459,11,2.09649311378509,1.08746389624996,1,5.1775013454156,4.44551531794059,3.05900130809027
2020-03-12,4.5761651163315,4.32124046741899,4.0963225389712,2.25252388964106,2.81767253214068,4.48286329448618,4,2.4791900606579,5,3.09649311378509,1.68635910003046,1.63092975357146,5.70926927440606,5.13009274274035,1
2020-03-13,3.26520684687123,5.17143602842271,5.0963225389712,2.11820504522058,1,4.48780003621499,5,3.13614132349183,1,1,2.12930151529434,2.29621223409867,6.11998031856524,6.13009274274035,1.05965094467173
2020-03-14,4,5.07906030046362,3.71673686732251,1.54893749956572,1.65020984627476,4.35406208725464,6,4.03236924084094,1.30739105036685,1.51276235253086,1.67745772456623,1.45429107226942,6.25954988412367,7.13009274274035,1.79168985199459
2020-03-15,2.65462783582994,6,1.70456684167236,2.24018025578138,2.58424913705041,4.9126673991339,7,2.16363839624905,1.95817954254144,2.2332471748746,1.86807321718053,1.49008267037339,6.31330855866036,5.82879500880692,2.79168985199459
2020-03-16,3.2079114764305,3.36393762941987,2.10292377600759,1,3.38658132100602,5.4043720081547,1.43682920537368,1,2,3.04155994670161,2.44305686939725,1.52955223739216,6.60653345233897,6.82879500880692,3.58177966902419
2020-03-17,3,3.34391560359773,3,1.58600326704583,2.13229317260775,5.17008758343549,2,1.1506534800931,2.50965907998681,3.3330920946314,3.44305686939725,2.10364935034766,6.95316756068623,7.82879500880692,4.00900271282023
2020-03-18,3.46507636074384,4.34391560359773,4,2.35747351132088,2.34439226299214,5.4301608805783,2.28410715219118,1.82829196255772,2.75426486365692,3.15352449769719,2.34146638953047,2.32322553194287,7.32115934559571,8.5424669135003,5.00900271282023
2020-03-19,3.65749882553568,3.51137356109094,5,3.35747351132088,2.07029285951892,5.23029101286839,2.72831560016238,2.07054320706013,3,2.40395295798801,1.69614180816994,3.12355276186402,7.80183667727714,9.11172006493569,2.59756124008796
2020-03-20,3.31224694218716,4.16537958841428,5.76777982876577,2.54669843797184,1.8755317073801,3.85909989029579,3,2.74799598552804,2.63265532439393,2.74714872696996,2.22103662050115,3.08362414772183,8.22539900597618,10.1117200649357,1.98763232503439
2020-03-21,3,5.0651374699348,6.76777982876577,1.79929179976081,2.38236965183692,2.7427114081931,3.33681437269543,2.52244211849321,2.81280516274754,3.03189561562072,2.86811049391198,2.43308321663614,8.81251368655404,9.76025277819607,2.71058035485166
2020-03-22,1.81801863405458,5.67781553467575,6.17941932681153,2.52815600247146,2.10447850421133,2.91099879753753,4.10808512623826,3.37612952251874,3.1132243472056,3.60575236251418,3.35267883812475,2.45257151293749,9.40821701341658,10.7602527781961,3.14827349534828
2020-03-23,2.23095957146204,6.25657495618269,7.17941932681153,3.25211835007011,2.23553592992376,2.92617129405578,4.15375760177009,4.08863922173463,3.47338297549974,4.22753448266615,3.01667422393201,2.81496608987464,9.87636035976237,5.92871543867231,3.88912061353522
