date,China-Hubei,Japan-,China-Hong Kong
2020-01-22,444,2,0
2020-01-23,444,2,2
2020-01-24,549,2,2
2020-01-25,761,2,5
2020-01-26,1058,4,8
2020-01-27,1423,4,8
2020-01-28,3554,7,8
2020-01-29,3554,7,10
2020-01-30,4903,11,10
2020-01-31,5806,15,12
2020-02-01,7153,20,13
2020-02-02,11177,20,15
2020-02-03,13522,20,15
2020-02-04,16678,22,17
2020-02-05,19665,23,21
2020-02-06,22112,23,24
2020-02-07,24953,23,25
2020-02-08,27100,24,26
2020-02-09,29631,24,29
2020-02-10,31728,26,38
2020-02-11,33366,27,49
2020-02-12,33366,28,50
2020-02-13,48206,33,53
2020-02-14,54406,43,56
2020-02-15,56249,54,56
2020-02-16,58182,60,57
2020-02-17,59989,67,60
2020-02-18,61682,79,62
2020-02-19,62031,85,63
2020-02-20,62442,95,68
2020-02-21,62662,112,68
2020-02-22,64084,137,69
2020-02-23,64084,149,74
2020-02-24,64287,160,79
2020-02-25,64786,173,84
2020-02-26,65187,192,91
2020-02-27,65596,218,92
2020-02-28,65914,236,94
2020-02-29,66337,245,95
2020-03-01,66907,259,96
2020-03-02,67103,278,100
2020-03-03,67217,298,100
2020-03-04,67332,333,105
2020-03-05,67466,365,105
2020-03-06,67592,420,107
2020-03-07,67666,466,108
2020-03-08,67707,499,114
2020-03-09,67743,527,115
2020-03-10,67760,585,120
2020-03-11,67773,640,126
2020-03-12,67781,696,129
2020-03-13,67786,733,134
2020-03-14,67790,795,140
2020-03-15,67794,826,145
2020-03-16,67798,843,155
2020-03-17,67799,893,162
2020-03-18,67800,928,181
2020-03-19,67800,968,208
2020-03-20,67800,1022,256
2020-03-21,67800,1059,273
2020-03-22,67800,1104,317
2020-03-23,67800,1144,356
2020-03-24,67801,1217,386
2020-03-25,67801,1314,410
2020-03-26,67801,1416,453
2020-03-27,67801,1530,519
2020-03-28,67801,1728,561
2020-03-29,67801,1907,641
2020-03-30,67801,2001,682
2020-03-31,67801,2255,714
2020-04-01,67802,2535,765
2020-04-02,67802,2818,802
2020-04-03,67802,3154,845
2020-04-04,67803,3525,862
2020-04-05,67803,3876,890
2020-04-06,67803,4110,914
2020-04-07,67803,4485,935
2020-04-08,67803,5020,960
2020-04-09,67803,5614,973
2020-04-10,67803,6250,989
2020-04-11,67803,6951,1000
2020-04-12,67803,7473,1004
2020-04-13,67803,7773,1009
2020-04-14,67803,8277,1012
2020-04-15,67803,8835,1017
2020-04-16,67803,9398,1017
2020-04-17,68128,9958,1021
2020-04-18,68128,10548,1024
2020-04-19,68128,10914,1025
2020-04-20,68128,11258,1025
2020-04-21,68128,11641,1029
2020-04-22,68128,12037,1033
2020-04-23,68128,12469,1035
2020-04-24,68128,12854,1035
2020-04-25,68128,13186,1037
2020-04-26,68128,13405,1037
2020-04-27,68128,13576,1037
2020-04-28,68128,13860,1037
2020-04-29,68128,14076,1037
2020-04-30,68128,14284,1037
2020-05-01,68128,14558,1039
2020-05-02,68128,14861,1039
2020-05-03,68128,15061,1039
2020-05-04,68128,15229,1040
2020-05-05,68128,15354,1040
2020-05-06,68128,15455,1040
2020-05-07,68128,15553,1044
2020-05-08,68128,15640,1044
2020-05-09,68129,15755,1044
2020-05-10,68134,15824,1047
2020-05-11,68134,15861,1047
2020-05-12,68134,15948,1047
2020-05-13,68134,15998,1050
2020-05-14,68134,16096,1051
2020-05-15,68134,16148,1052
2020-05-16,68134,16202,1052
2020-05-17,68134,16226,1055
2020-05-18,68135,16259,1055
2020-05-19,68135,16287,1055
2020-05-20,68135,16321,1055
2020-05-21,68135,16362,1055
2020-05-22,68135,16385,1065
2020-05-23,68135,16410,1065
2020-05-24,68135,16451,1065
2020-05-25,68135,16472,1065
2020-05-26,68135,16502,1065
2020-05-27,68135,16528,1066
2020-05-28,68135,16598,1066
2020-05-29,68135,16673,1079
2020-05-30,68135,16716,1082
2020-05-31,68135,16751,1084
2020-06-01,68135,16787,1087
2020-06-02,68135,16837,1093
2020-06-03,68135,16867,1093
2020-06-04,68135,16911,1099
2020-06-05,68135,16958,1102
2020-06-06,68135,17000,1105
2020-06-07,68135,17039,1106
2020-06-08,68135,17060,1107
2020-06-09,68135,17111,1107
2020-06-10,68135,17146,1107
2020-06-11,68135,17187,1107
2020-06-12,68135,17250,1108
2020-06-13,68135,17293,1109
2020-06-14,68135,17369,1109
2020-06-15,68135,17439,1112
2020-06-16,68135,17484,1112
2020-06-17,68135,17530,1120
2020-06-18,68135,17588,1124
2020-06-19,68135,17658,1124
2020-06-20,68135,17725,1128
2020-06-21,68135,17780,1131
2020-06-22,68135,17820,1161
