date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-08,13,51,1,5,18,44
2020-03-15,316,152,2,93,31,76
2020-03-22,8735,670,77,1802,172,229
2020-03-29,24918,3364,465,4545,324,389
2020-04-05,34743,4183,780,7953,249,465
2020-04-12,37213,2715,634,9155,114,1223
2020-04-19,32431,2346,629,6460,21,4056
2020-04-26,24736,1952,770,4509,12,7036
2020-05-03,16622,765,1226,2258,2,4581
2020-05-10,9928,269,1242,1437,8,5131
2020-05-17,7830,140,1413,919,8,4702
2020-05-24,5445,100,1037,701,10,3578
