date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-10,35,63,0,19,20,50
2020-03-17,609,175,7,112,42,106
2020-03-24,14297,988,190,2738,224,292
2020-03-31,28575,4120,592,5675,328,368
2020-04-07,34980,3890,704,8066,221,555
2020-04-14,35134,2798,561,8640,77,1771
2020-04-21,29915,1896,682,5829,17,5873
2020-04-28,23940,1786,840,4006,8,5826
2020-05-05,14831,561,1351,2067,3,4459
2020-05-12,9002,240,1290,1282,7,5261
2020-05-19,7390,130,1263,861,8,4123
2020-05-26,5401,98,966,679,10,3549
2020-06-02,5084,528,2088,598,28,3493
2020-06-09,3274,895,3838,408,14,2678
2020-06-16,2873,1315,6401,310,5,2455
2020-06-23,2461,2017,13108,254,65,1463
