date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-09,19,51,1,17,15,42
2020-03-16,444,157,6,92,40,93
2020-03-23,11865,853,131,2333,201,266
2020-03-30,26046,3624,551,4902,326,370
2020-04-06,35178,4209,743,8272,232,496
2020-04-13,36153,2682,587,8742,95,1543
2020-04-20,31175,2127,616,6319,16,5096
2020-04-27,24582,1842,821,4188,12,6409
2020-05-04,15571,691,1294,2100,3,4355
2020-05-11,9512,260,1237,1372,7,5044
2020-05-18,7568,137,1352,888,8,4521
2020-05-25,5455,91,1039,682,10,3617
2020-06-01,4981,435,1558,572,22,3332
2020-06-08,3572,863,4066,468,20,3004
2020-06-15,2889,1205,5369,293,5,2522
2020-06-22,2476,1845,12278,273,49,1495
2020-06-29,2183,3359,13528,267,42,1348
2020-07-06,2212,6308,19737,273,82,1322
2020-07-13,2095,9883,16301,301,184,1300
2020-07-20,2411,11371,15495,324,416,1752
2020-07-27,2352,11982,13277,339,893,2803
2020-08-03,1908,10445,10972,363,811,2213
2020-08-10,2108,10292,5411,310,559,2241
