date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-12,92,80,1,40,24,61
2020-03-19,2381,327,19,341,79,167
2020-03-26,20705,2266,277,3532,245,338
2020-04-02,29218,4164,662,6673,349,366
2020-04-09,36727,3111,728,9553,171,861
2020-04-16,37496,2790,575,7632,44,2517
2020-04-23,23704,2045,706,4352,18,6751
2020-04-30,22457,1143,1002,3730,2,4991
2020-05-07,12869,435,1224,1739,7,4770
2020-05-14,8010,198,1403,1150,7,5159
2020-05-21,6844,104,1236,744,4,3714
