date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-07,12,36,1,4,13,36
2020-03-14,257,112,2,75,32,74
2020-03-21,5957,557,45,1155,133,220
2020-03-28,24693,2907,405,4303,288,370
2020-04-04,33355,4232,717,7809,301,387
2020-04-11,36566,2892,720,9238,138,1110
2020-04-18,34212,2522,600,6596,24,3693
2020-04-25,24799,2033,743,4618,13,6701
2020-05-02,17639,887,1187,2721,2,4855
2020-05-09,11173,269,1358,1509,5,4912
2020-05-16,7818,154,1317,1005,8,4896
2020-05-23,5581,104,1081,693,13,3712
2020-05-30,5477,300,1345,581,17,3298
2020-06-06,3735,740,3239,546,23,3161
2020-06-13,2968,1220,5030,319,4,2670
2020-06-20,2561,1661,10512,271,19,1636
2020-06-27,2354,2788,14071,282,69,1413
