date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-08,13,51,1,5,18,44
2020-03-15,316,152,2,93,31,76
2020-03-22,8735,670,77,1802,172,229
2020-03-29,24918,3364,465,4545,324,389
2020-04-05,34743,4183,780,7953,249,465
2020-04-12,37213,2715,634,9155,114,1223
2020-04-19,32431,2346,629,6460,21,4056
2020-04-26,24736,1952,770,4509,12,7036
2020-05-03,16622,765,1226,2258,2,4581
2020-05-10,9928,269,1242,1437,8,5131
2020-05-17,7830,140,1413,919,8,4702
2020-05-24,5445,100,1037,701,10,3578
2020-05-31,5154,354,1538,559,19,3268
2020-06-07,3643,792,3683,508,22,3026
2020-06-14,2899,1192,5194,300,3,2694
2020-06-21,2562,1723,11444,275,22,1491
2020-06-28,2292,2977,14826,275,68,1364
2020-07-05,2156,6203,17334,277,69,1341
2020-07-12,2088,8712,17850,276,201,1161
2020-07-19,2379,11619,15325,315,308,1951
2020-07-26,2341,11667,13206,338,856,2457
2020-08-02,1965,10859,11602,362,878,2456
2020-08-09,2107,10187,5774,333,568,2279
2020-08-16,2401,9678,3332,274,401,643
2020-08-23,1904,9983,2402,316,202,606
2020-08-30,1855,11357,1854,365,119,418
