date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-12,13.1428571428571,11.4285714285714,0.142857142857143,5.71428571428571,3.42857142857143,8.71428571428571
2020-03-19,340.142857142857,46.7142857142857,2.71428571428571,48.7142857142857,11.2857142857143,23.8571428571429
2020-03-26,2957.85714285714,323.714285714286,39.5714285714286,504.571428571429,35,48.2857142857143
2020-04-02,4174,594.857142857143,94.5714285714286,953.285714285714,49.8571428571429,52.2857142857143
2020-04-09,5246.71428571429,444.428571428571,104,1364.71428571429,24.4285714285714,123
2020-04-16,5356.57142857143,398.571428571429,82.1428571428571,1090.28571428571,6.28571428571429,359.571428571429
2020-04-23,3386.28571428571,292.142857142857,100.857142857143,621.714285714286,2.57142857142857,964.428571428571
2020-04-30,3208.14285714286,163.285714285714,143.142857142857,532.857142857143,0.285714285714286,713
2020-05-07,1838.42857142857,62.1428571428571,174.857142857143,248.428571428571,1,681.428571428571
2020-05-14,1144.28571428571,28.2857142857143,200.428571428571,164.285714285714,1,737
2020-05-21,977.714285714286,14.8571428571429,176.571428571429,106.285714285714,0.571428571428571,530.571428571429
2020-05-28,763.857142857143,27,151.571428571429,93.2857142857143,1.57142857142857,491
2020-06-04,624.714285714286,89,333.285714285714,81.8571428571429,4.71428571428571,524.714285714286
2020-06-11,434.857142857143,153.428571428571,702.714285714286,49.5714285714286,1.14285714285714,352.142857142857
2020-06-18,391.714285714286,209.571428571429,1106,41.2857142857143,2.42857142857143,298
2020-06-25,345.142857142857,337.714285714286,1892.14285714286,42.4285714285714,9.85714285714286,180.428571428571
2020-07-02,305.428571428571,663.857142857143,2517.42857142857,37.7142857142857,7,224.857142857143
2020-07-09,308,1111.14285714286,2629.71428571429,36.2857142857143,17.5714285714286,159
2020-07-16,331.714285714286,1604.85714285714,2255.57142857143,48.8571428571429,41.4285714285714,243.285714285714
2020-07-23,353.142857142857,1703.28571428571,1899,44.2857142857143,84.8571428571429,281.714285714286
2020-07-30,290.571428571429,1722,1800.71428571429,48.8571428571429,128.857142857143,387.285714285714
2020-08-06,292.714285714286,1360.42857142857,1310,53.7142857142857,99.7142857142857,392.285714285714
2020-08-13,322.714285714286,1466.14285714286,535.142857142857,37.2857142857143,66.1428571428571,134.571428571429
2020-08-20,303.714285714286,1396.71428571429,433.142857142857,45.2857142857143,41.7142857142857,86
2020-08-27,264.714285714286,1543.42857142857,272,48.2857142857143,21.5714285714286,67.5714285714286
2020-09-03,282.428571428571,2007.42857142857,343.571428571429,67.7142857142857,11.8571428571429,48
