date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-09,19,51,1,17,15,42
2020-03-16,444,157,6,92,40,93
2020-03-23,11865,853,131,2333,201,266
2020-03-30,26046,3624,551,4902,326,370
2020-04-06,35178,4209,743,8272,232,496
2020-04-13,36153,2682,587,8742,95,1543
2020-04-20,31175,2127,616,6319,16,5096
2020-04-27,24582,1842,821,4188,12,6409
2020-05-04,15571,691,1294,2100,3,4355
2020-05-11,9512,260,1237,1372,7,5044
2020-05-18,7568,137,1352,888,8,4521
