date,China-Hubei,Japan-,China-Hong Kong
2020-01-27,,,
2020-02-03,40.7729986301162,0.160097659572339,0.746547219111609
2020-02-10,61.3532699446149,0.0600366223396272,2.45294086279529
2020-02-17,95.2380952380952,0.410250252654119,2.34629126006506
2020-02-24,14.484035714707,0.930567646264221,2.02634245187437
2020-03-02,9.48977305086431,1.180720239346,2.23964165733483
2020-03-09,2.15676660246916,2.49151982709453,1.59974404095345
2020-03-16,0.185347129899693,3.1619287765537,4.26598410920919
2020-03-23,0.00673989563271613,3.01183722070463,21.4365701487762
2020-03-30,0.00336994781635806,8.57523089084341,34.7677704900549
2020-04-06,0.00673989563271613,21.102872752379,24.7427078334133
2020-04-13,0,36.6523579383424,10.1317122593718
2020-04-20,1.09523304031637,34.8712714756001,1.70639364368368
2020-04-27,0,23.1941484305426,1.27979523276276
2020-05-04,0,16.5400894545673,0.319948808190689
2020-05-11,0.0202196868981484,6.3238575531074,0.746547219111609
2020-05-18,0.00336994781635806,3.98242928186194,0.853196821841839
2020-05-25,0,2.13130009305676,1.0664960273023
2020-06-01,0,3.15192267283043,2.34629126006506
2020-06-08,0,2.73166631645304,2.1329920546046
2020-06-15,0,3.79231331111978,0.533248013651149
2020-06-22,0,3.81232551856633,5.22583053378126
2020-06-29,0,6.5640040424659,4.47928331466965
2020-07-06,0,13.7283743083281,8.74526742387885
2020-07-13,0,22.7838981778885,19.6235269023623
2020-07-20,0,35.8318574330342,44.3662347357756
2020-07-27,0,54.3931798397022,95.2380952380952
2020-08-03,0.0101098434490742,89.6246710493401,86.4928278142164
2020-08-10,0.00336994781635806,95.2380952380952,59.6171279261985
