date,China-Hubei,Japan-,China-Hong Kong
2020-01-28,11.9535312359158,0.0722204167118044,0.822791319551579
2020-02-04,44.1412897974559,0.154758035811009,0.925640234495526
2020-02-11,56.1284550548571,0.0515860119370032,3.29116527820631
2020-02-18,95.2380952380952,0.536494524144833,1.33703589427132
2020-02-25,10.4400002690722,0.969817024415659,2.26267612876684
2020-03-03,8.17643062310388,1.28965029842508,1.64558263910316
2020-03-10,1.82632736665792,2.96103708518398,2.05697829887895
2020-03-17,0.13117268379311,3.17769833531939,4.31965442764579
2020-03-24,0.00672680429708258,3.3427735735178,23.0381569474442
2020-03-31,0,10.7092560781219,33.7344441016147
2020-04-07,0.00672680429708258,23.0073613239034,22.7296102026124
2020-04-14,0,39.1228314530232,7.91936645068394
2020-04-21,1.09310569827592,34.7070688312157,1.7484315540471
2020-04-28,0,22.893872097642,0.822791319551579
2020-05-05,0,15.4139003667765,0.308546744831842
2020-05-12,0.0201804128912478,6.12841821811597,0.719942404607631
2020-05-19,0.00336340214854129,3.49753160932881,0.822791319551579
2020-05-26,0,2.21819851329114,1.02848914943947
2020-06-02,0,3.45626279977921,2.87976961843053
2020-06-09,0,2.82691345414777,1.43988480921526
2020-06-16,0,3.84831649050044,0.514244574719737
2020-06-23,0,4.07529494302325,6.68517947135658
2020-06-30,0,7.59346095712686,2.87976961843053
2020-07-07,0,14.8567714378569,9.66779800473105
2020-07-14,0,24.5755760867883,27.7692070348658
2020-07-21,0,41.5370568116749,40.0082279131955
2020-07-28,0,58.3231450959758,95.2380952380952
2020-08-04,0.0100902064456239,95.2380952380952,80.7363982309987
2020-08-11,0.00336340214854129,92.3905473791727,52.658644451301
2020-08-18,0,75.6663623091962,38.979738763756
2020-08-25,0,64.5031493260287,15.4273372415921
2020-09-01,0,52.9788342593022,11.5190784737221
