date,China-Hubei,Japan-,China-Hong Kong
2020-01-25,,,
2020-02-01,20.8844867666783,0.399507274361621,2.531245056162
2020-02-08,65.1725371612846,0.110974242878228,4.11327321626325
2020-02-15,95.2380952380952,0.399507274361621,9.4921689606075
2020-02-22,25.5991792579669,1.753393037476,4.11327321626325
2020-02-29,7.36119347392461,2.64118698050183,8.2265464325265
2020-03-07,4.34222198262131,4.88286668664203,4.11327321626325
2020-03-14,0.405143360304772,6.92479275560143,10.124980224648
2020-03-21,0.0326728516374816,5.19359456670107,42.0819490586932
2020-03-28,0.00326728516374816,15.2256661228929,91.124822021832
2020-04-04,0.00653457032749633,32.0937510403835,95.2380952380952
2020-04-11,0,63.6104360178003,43.6639772187945
2020-04-18,1.06186767821815,95.2380952380952,7.593735168486
