date,China-Hubei,Japan-,China-Hong Kong
2020-01-25,,,
2020-02-01,20.8844867666783,0.476587632550935,2.531245056162
2020-02-08,65.1725371612846,0.105908362789097,4.11327321626325
2020-02-15,95.2380952380952,0.794312720918225,9.4921689606075
2020-02-22,25.5991792579669,2.19759852787376,4.11327321626325
2020-02-29,7.36119347392461,2.85952579530561,8.2265464325265
2020-03-07,4.34222198262131,5.85143704409759,4.11327321626325
2020-03-14,0.405143360304772,8.71096283940321,10.124980224648
2020-03-21,0.0326728516374816,6.98995194408038,42.0819490586932
2020-03-28,0.00326728516374816,17.7131736764764,91.124822021832
2020-04-04,0.00653457032749633,47.5793319830017,95.2380952380952
2020-04-11,0,90.7105127288613,43.6639772187945
2020-04-18,1.06186767821815,95.2380952380952,7.593735168486
2020-04-25,0,69.8465652594093,4.11327321626325
2020-05-02,0,44.3491269179343,0.6328112640405
2020-05-09,0.00326728516374816,23.6705190833631,1.58202816010125
2020-05-16,0.0163364258187408,11.8352595416816,2.531245056162
2020-05-23,0.00326728516374816,5.50723486503303,4.11327321626325
2020-05-30,0,8.1019897533659,5.37889574434425
2020-06-06,0,7.51949375802587,7.27732953646575
2020-06-13,0,7.75778757430133,1.265622528081
2020-06-20,0,11.4381031812224,6.01170700838475
2020-06-27,0,14.006380978858,21.8319886093972
2020-07-04,0,31.9578484716099,19.3007435532352
2020-07-11,0,52.1333915829329,54.7381743395032
