date,China-Hubei,Japan-,China-Hong Kong
2020-01-23,,,
2020-01-30,16.2744947752996,0.226517668378133,2.18310820030018
2020-02-06,62.8095493581812,0.302023557837511,3.82043935052531
2020-02-13,95.2380952380952,0.251686298197926,7.91376722608814
2020-02-20,51.958669571914,1.56045504882714,4.09332787556283
2020-02-27,11.511495070934,3.09574146783449,6.54932460090053
2020-03-05,6.82514133882264,3.69978858350951,3.54755082548779
2020-03-12,1.14968958381237,8.33081647035135,6.54932460090053
2020-03-19,0.0693463558490001,6.84586731098359,21.5581934779643
2020-03-26,0.00364980820257895,11.2755461592671,66.8576886341929
2020-04-02,0.00364980820257895,35.2864190073492,95.2380952380952
2020-04-09,0.00364980820257895,70.3714889761401,46.6639377814163
2020-04-16,0,95.2380952380952,12.007095101651
2020-04-23,1.18618766583816,77.2928621765831,4.9119934506754
2020-04-30,0,45.6810631229236,0.545777050075044
2020-05-07,0,31.9389912413168,1.91021967526266
2020-05-14,0.0218988492154737,13.6665659921474,1.91021967526266
2020-05-21,0.00364980820257895,6.69485553206483,1.09155410015009
2020-05-28,0,5.93979663747106,3.00177377541274
2020-06-04,0,7.87778113359509,9.00532132623823
2020-06-11,0,6.94654183026276,2.18310820030018
2020-06-18,0,10.0926205577368,4.63910492563788
2020-06-25,0,11.7537501258431,18.829308227589
2020-07-02,0,25.1686298197926,13.3715377268386
2020-07-09,0,39.3133997785161,33.5652885796152
2020-07-16,0,72.81284606866,79.1376722608814
