date,China-Hubei,Japan-,China-Hong Kong
2020-01-24,,,
2020-01-31,16.9988343009767,0.290837500139826,2.92141396435875
2020-02-07,61.9130074873123,0.223721153953712,3.79783815366637
2020-02-14,95.2380952380952,0.0894884615814848,9.05638328951212
2020-02-21,26.6962860926124,1.70028077004821,3.5056967572305
2020-02-28,10.5155429231075,2.75177019363066,7.59567630733275
2020-03-06,5.42591667434638,4.29544615591127,3.79783815366637
2020-03-13,0.627310986187841,6.28656442609931,7.88781770376862
2020-03-20,0.0452698649826277,5.86149423358726,35.6412503651767
2020-03-27,0.00323356178447341,11.2979182746625,76.8331872626351
2020-04-03,0.00323356178447341,25.7055605892815,95.2380952380952
2020-04-10,0.00323356178447341,65.1699721467163,42.068361086766
2020-04-17,1.05090757995386,95.2380952380952,9.348524685948
2020-04-24,0,68.0559750327192,4.08997955010225
