date,China-Hubei,Japan-,China-Hong Kong
2020-01-23,,,
2020-01-30,16.2744947752996,0.0949953293963047,0.84468377151304
2020-02-06,62.8095493581812,0.126660439195073,1.47819660014782
2020-02-13,95.2380952380952,0.105550365995894,3.06197867173477
2020-02-20,51.958669571914,0.654412269174543,1.58378207158695
2020-02-27,11.511495070934,1.2982695017495,2.53405131453912
2020-03-05,6.82514133882264,1.55159038013964,1.37261112870869
2020-03-12,1.14968958381237,3.49371711446409,2.53405131453912
2020-03-19,0.0693463558490001,2.87096995508832,8.34125224369127
2020-03-26,0.00364980820257895,4.72865639661606,25.8684405025868
2020-04-02,0.00364980820257895,14.7981613126244,36.8493295322564
2020-04-09,0.00364980820257895,29.511882332452,18.0551156160912
2020-04-16,0,39.9402584928463,4.64576074332172
2020-04-23,1.18618766583816,32.4145173973391,1.90053848590434
2020-04-30,0,19.1573914282548,0.21117094287826
2020-05-07,0,13.394341444879,0.73909830007391
2020-05-14,0.0218988492154737,5.73138487357705,0.73909830007391
2020-05-21,0.00364980820257895,2.80763973549078,0.42234188575652
2020-05-28,0,2.4909886375031,1.16144018583043
2020-06-04,0,3.30372645567149,3.48432055749129
2020-06-11,0,2.91319010148668,0.84468377151304
2020-06-18,0,4.23256967643535,1.79495301446521
2020-06-25,0,4.92920209200825,7.28539752929997
2020-07-02,0,10.5550365995894,5.17368810051737
2020-07-09,0,16.4869671685587,12.987012987013
2020-07-16,0,30.5357208826122,30.6197867173477
2020-07-23,0,48.5953885045096,62.7177700348432
2020-07-30,0,74.2019072951135,95.2380952380952
2020-08-06,0.0109494246077369,95.2380952380952,73.6986590645127
2020-08-13,0.00364980820257895,87.6490239229905,48.8860732763172
2020-08-20,0,78.4133668983497,30.830957660226
2020-08-27,0,60.7231255574379,15.9434061873086
2020-09-03,0,48.817044273101,8.76359412944779
