date,China-Hubei,Japan-,China-Hong Kong
2020-01-28,11.9535312359158,0.117931481809069,0.822791319551579
2020-02-04,44.1412897974559,0.252710318162291,0.925640234495526
2020-02-11,56.1284550548571,0.0842367727207635,3.29116527820631
2020-02-18,95.2380952380952,0.87606243629594,1.33703589427132
2020-02-25,10.4400002690722,1.58365132715035,2.26267612876684
2020-03-03,8.17643062310388,2.10591931801909,1.64558263910316
2020-03-10,1.82632736665792,4.83519075417183,2.05697829887895
2020-03-17,0.13117268379311,5.18898519959903,4.31965442764579
2020-03-24,0.00672680429708258,5.45854287230548,23.0381569474442
2020-03-31,0,17.4875540168305,33.7344441016147
2020-04-07,0.00672680429708258,37.5696006334605,22.7296102026124
2020-04-14,0,63.885168431427,7.91936645068394
2020-04-21,1.09310569827592,56.6745006865297,1.7484315540471
2020-04-28,0,37.3842797334748,0.822791319551579
2020-05-05,0,25.1699476889641,0.308546744831842
2020-05-12,0.0201804128912478,10.0073285992267,0.719942404607631
2020-05-19,0.00336340214854129,5.71125319046777,0.822791319551579
2020-05-26,0,3.62218122699283,1.02848914943947
2020-06-02,0,5.64386377229116,2.87976961843053
2020-06-09,0,4.61617514509784,1.43988480921526
2020-06-16,0,6.28406324496896,0.514244574719737
2020-06-23,0,6.65470504494032,6.68517947135658
2020-06-30,0,12.3996529444964,2.87976961843053
2020-07-07,0,24.2601905435799,9.66779800473105
2020-07-14,0,40.1303985241717,27.7692070348658
2020-07-21,0,67.8274493947588,40.0082279131955
2020-07-28,0,95.2380952380952,95.2380952380952
