date,China-Hubei,Japan-,China-Hong Kong
2020-01-27,,,
2020-02-03,40.7729986301162,0.410067148495566,2.04498977505112
2020-02-10,61.3532699446149,0.153775180685837,6.71925211802512
2020-02-17,95.2380952380952,1.02516787123892,6.42711072158925
2020-02-24,14.484035714707,2.38351530063048,5.55068653228162
2020-03-02,9.48977305086431,2.94735762981188,6.13496932515337
2020-03-09,2.15676660246916,6.07411963709057,4.38212094653812
2020-03-16,0.185347129899693,8.40637654415911,11.685655857435
2020-03-23,0.00673989563271613,7.40683786970116,58.7204206836109
2020-03-30,0.00336994781635806,18.914347224358,95.2380952380952
2020-04-06,0.00673989563271613,45.8250038443795,67.776803973123
2020-04-13,0,95.2380952380952,27.7534326614081
2020-04-20,1.09523304031637,87.8312573683941,4.674262342974
2020-04-27,0,86.011584396945,3.5056967572305
2020-05-04,0,23.7070070223999,0.876424189307625
2020-05-11,0.0202196868981484,19.7088523245681,2.04498977505112
2020-05-18,0.00336994781635806,11.7381721256856,2.337131171487
