date,China-Hubei,Japan-,China-Hong Kong
2020-01-26,,,
2020-02-02,33.7541342059573,0.157646340141685,0.759301442672741
2020-02-09,61.5573468363213,0.0394115850354212,1.51860288534548
2020-02-16,95.2380952380952,0.35470426531879,3.03720577069096
2020-02-23,19.6874098313628,0.876907767038121,1.84401778934809
2020-03-01,9.41673296406931,1.08381858847408,2.38637596268576
2020-03-08,2.66857469757543,2.36469510212527,1.95248942401562
2020-03-15,0.290207498361328,3.22189707664568,3.36262067469357
2020-03-22,0.0200143102318157,2.73910515996177,18.6571211628159
2020-03-29,0.00333571837196929,7.9118756958608,35.1448096322812
2020-04-05,0.00667143674393858,19.4003527336861,27.0094370322161
2020-04-12,0,35.4408678431025,12.3657663520989
2020-04-19,1.08410847089002,33.9038160267211,2.27790432801822
2020-04-26,0,24.5435645808085,1.30165961601041
2020-05-03,0,16.3163962046644,0.216943269335069
2020-05-10,0.0200143102318157,7.51775984550659,0.867773077340275
2020-05-17,0,3.96086429605983,0.867773077340275
2020-05-24,0.00333571837196929,2.21690165824244,1.08471634667534
2020-05-31,0,2.95586887765659,2.06096105868315
2020-06-07,0,2.83763412255032,2.38637596268576
2020-06-14,0,3.25145576542225,0.325414904002603
2020-06-21,0,4.04954036238952,2.38637596268576
2020-06-28,0,5.7737972076892,7.37607115739234
2020-07-05,0,12.8284709290296,7.48454279205988
2020-07-12,0,21.4103435704925,21.8027985681744
2020-07-19,0,35.5196910131733,33.4092634776006
2020-07-26,0,50.2694767126797,92.8517192754095
2020-08-02,0.0100071551159079,84.4196151458721,95.2380952380952
2020-08-09,0.00333571837196929,95.2380952380952,61.6118884911596
2020-08-16,0,71.8473195195728,43.4971255016813
2020-08-23,0,64.8714689683032,21.911270202842
2020-08-30,0,52.220350171933,12.9081245254366
