date,China-Hubei,Japan-,China-Hong Kong
2020-01-26,,,
2020-02-02,33.7541342059573,0.376342189135471,2.05761316872428
2020-02-09,61.5573468363213,0.141128320925802,4.11522633744856
2020-02-16,95.2380952380952,0.77620576509191,8.23045267489712
2020-02-23,19.6874098313628,2.06988204024509,4.99706055261611
2020-03-01,9.41673296406931,2.5638311634854,6.46678424456202
2020-03-08,2.66857469757543,5.78626115795787,5.29100529100529
2020-03-15,0.290207498361328,7.92670735866587,9.11228689006467
2020-03-22,0.0200143102318157,6.16260334709335,50.5584950029395
2020-03-29,0.00333571837196929,17.9938609180397,95.2380952380952
2020-04-05,0.00667143674393858,29.9427254230909,73.1922398589065
2020-04-12,0,84.8886850368698,33.5097001763668
2020-04-19,1.08410847089002,95.2380952380952,6.17283950617284
2020-04-26,0,62.1905467546367,3.52733686067019
2020-05-03,0,33.7767114749086,0.587889476778366
2020-05-10,0.0200143102318157,21.1692481388703,2.35155790711346
2020-05-17,0,11.9488645050512,2.35155790711346
