date,China-Hubei,Japan-,China-Hong Kong
2020-01-22,,,
2020-01-29,10.3328266593573,0.123911130936892,2.68276324614353
2020-02-05,53.5280290382331,0.371733392810676,2.95103957075788
2020-02-12,45.5209189903067,0.14869335712427,7.78001341381623
2020-02-19,95.2380952380952,1.38780466649319,3.48759221998659
2020-02-26,10.4856594652513,2.60213374967473,7.51173708920188
2020-03-04,7.12666018788468,3.51907611860773,3.75586854460094
2020-03-11,1.46520146520147,7.63292566571255,5.63380281690141
2020-03-18,0.0897062121551917,6.1955565468446,14.7551978537894
2020-03-25,0.00332245230204414,10.3589705463242,61.4352783366868
2020-04-01,0.00332245230204414,21.5853190092066,95.2380952380952
2020-04-08,0.00332245230204414,51.5222482435597,52.3138832997988
2020-04-15,0,95.2380952380952,15.2917505030181
2020-04-22,1.07979699816435,84.5569557513351,4.29242119382964
2020-04-29,0,59.0560450045228,1.07310529845741
2020-05-06,0,33.6542631624599,0.804828973843058
2020-05-13,0.0199347138122648,19.7266520451532,2.68276324614353
2020-05-20,0.00332245230204414,7.88074792758634,1.34138162307176
2020-05-27,0,7.03815223721547,2.95103957075788
2020-06-03,0,5.35296085647374,7.24346076458753
