date,China-Hubei,Japan-,China-Hong Kong
2020-01-28,11.9535312359158,0.178300793438531,2.32288037166086
2020-02-04,44.1412897974559,0.382073128796852,2.61324041811847
2020-02-11,56.1284550548571,0.10188616767916,9.29152148664344
2020-02-18,95.2380952380952,1.22263401214993,3.7746806039489
2020-02-25,10.4400002690722,2.44526802429985,6.38792102206736
2020-03-03,8.17643062310388,3.13299965613418,4.64576074332172
2020-03-10,1.82632736665792,7.33580407289955,5.80720092915215
2020-03-17,0.13117268379311,7.56504795017766,12.1951219512195
2020-03-24,0.00672680429708258,8.02353570473389,65.0406504065041
2020-03-31,0,19.3583718590405,95.2380952380952
2020-04-07,0.00672680429708258,49.7459213693501,64.1695702671312
2020-04-14,0,95.2380952380952,22.3577235772358
2020-04-21,1.09310569827592,88.8956813000675,4.93612078977933
2020-04-28,0,66.2514805333741,2.32288037166086
2020-05-05,0,38.6403290923216,0.871080139372822
2020-05-12,0.0201804128912478,18.2121524726499,2.03252032520325
