date,China-Hubei,Japan-,China-Hong Kong
2020-01-23,,,
2020-01-30,16.2744947752996,0.216504889402086,2.18310820030018
2020-02-06,62.8095493581812,0.264617087046994,3.82043935052531
2020-02-13,95.2380952380952,0.144336592934724,7.91376722608814
2020-02-20,51.958669571914,1.58770252228196,4.09332787556283
2020-02-27,11.511495070934,2.88673185869448,6.54932460090053
2020-03-05,6.82514133882264,3.51219042807828,3.54755082548779
2020-03-12,1.14968958381237,6.71165157146466,6.54932460090053
2020-03-19,0.0693463558490001,6.85598816439938,21.5581934779643
2020-03-26,0.00364980820257895,11.1379737547962,66.8576886341929
2020-04-02,0.00364980820257895,26.654157495279,95.2380952380952
2020-04-09,0.00364980820257895,52.24984664237,46.6639377814163
2020-04-16,0,95.2380952380952,12.007095101651
