state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13
New York,New York City,,0,0,0,0,1,19,444,11841,25782,30689,37988
New York,Nassau,,0,0,0,0,0,17,92,2333,4902,8272,8742
New York,Suffolk,,0,0,0,0,0,1,62,1395,4333,8682,7170
New York,Westchester,,0,0,0,0,0,97,122,2675,6432,4967,5492
Illinois,Cook,,1,0,0,0,2,7,65,846,2805,5001,6746
Michigan,Wayne,,0,0,0,0,0,0,13,625,2557,5075,3378
New Jersey,Bergen,,0,0,0,0,0,5,56,548,1873,4380,3230
California,Los Angeles,,0,0,0,0,0,18,75,442,1938,3886,3060
New York,Rockland,,0,0,0,0,0,4,12,576,1919,3192,2262
New Jersey,Hudson,,0,0,0,0,0,1,18,171,1124,3081,3484
New Jersey,Essex,,0,0,0,0,0,0,20,253,1291,2929,3141
Florida,Miami-Dade,,0,0,0,0,0,0,23,254,1423,2970,2788
Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,120,944,2539,3199
New Jersey,Union,,0,0,0,0,0,1,7,181,1024,2472,2951
Connecticut,Fairfield,,0,0,0,0,0,2,27,241,1175,2274,2285
New Jersey,Middlesex,,0,0,0,0,0,0,15,195,913,2140,2724
Massachusetts,Middlesex,,0,0,0,0,0,15,68,149,909,1809,3033
New Jersey,Passaic,,0,0,0,0,0,1,7,133,950,2665,2194
Louisiana,Orleans,,0,0,0,0,0,0,95,472,913,3085,1086
Massachusetts,Suffolk,,1,0,0,0,0,9,32,112,961,1814,2650
New York,Orange,,0,0,0,0,0,0,11,378,1046,1962,1785
Louisiana,Jefferson,,0,0,0,0,0,1,20,231,586,2692,1558
Michigan,Oakland,,0,0,0,0,0,0,14,315,1062,1989,1693
Washington,King,,0,0,0,0,15,102,372,677,1166,1001,1218
New Jersey,Monmouth,,0,0,0,0,0,2,12,224,792,1515,1330
Texas,Harris,,0,0,0,0,0,6,7,65,485,1246,1938
New Jersey,Ocean,,0,0,0,0,0,0,3,141,730,1500,1219
Michigan,Macomb,,0,0,0,0,0,0,6,169,553,1431,1259
Massachusetts,Essex,,0,0,0,0,0,0,7,66,580,1000,1760
Connecticut,New Haven,,0,0,0,0,0,0,4,37,332,1095,1890
New Jersey,Morris,,0,0,0,0,0,0,8,169,543,1236,1269
Florida,Broward,,0,0,0,0,0,3,36,223,875,938,1102
Indiana,Marion,,0,0,0,0,0,1,6,103,694,1152,1056
Massachusetts,Norfolk,,0,0,0,0,1,9,26,46,546,754,1456
Nevada,Clark,,0,0,0,0,0,2,33,116,602,855,836
Pennsylvania,Montgomery,,0,0,0,0,0,7,23,99,411,690,1055
Connecticut,Hartford,,0,0,0,0,0,0,4,57,269,552,1361
Maryland,Prince George's,,0,0,0,0,0,1,9,37,247,622,1289
Massachusetts,Plymouth,,0,0,0,0,0,0,5,27,348,687,1074
Massachusetts,Worcester,,0,0,0,0,0,1,7,34,348,687,1051
Arizona,Maricopa,,0,0,0,0,0,1,6,131,551,743,587
District of Columbia,District of Columbia,,0,0,0,0,0,4,18,116,357,602,858
Washington,Snohomish,,0,0,0,0,2,42,154,319,608,476,305
New York,Dutchess,,0,0,0,0,0,0,10,90,292,797,692
California,San Diego,,0,1,0,0,0,1,54,174,373,801,443
New Jersey,Somerset,,0,0,0,0,0,0,4,63,282,553,907
Texas,Dallas,,0,0,0,0,0,0,14,145,390,606,633
Maryland,Montgomery,,0,0,0,0,0,4,11,78,248,452,963
California,Riverside,,0,0,0,0,0,4,10,34,243,655,805
Pennsylvania,Lehigh,,0,0,0,0,0,0,1,24,206,775,741
Wisconsin,Milwaukee,,0,0,0,0,0,0,13,193,457,593,487
Missouri,St. Louis,,0,0,0,0,0,1,3,64,298,667,691
Pennsylvania,Delaware,,0,0,0,0,0,1,6,47,249,519,890
Florida,Palm Beach,,0,0,0,0,0,0,7,81,374,618,622
Massachusetts,Hampden,,0,0,0,0,0,0,1,14,240,634,805
California,Santa Clara,,2,0,0,0,7,34,95,183,527,376,442
New Jersey,Mercer,,0,0,0,0,0,0,6,44,199,491,906
Georgia,Fulton,,0,0,0,0,2,3,22,125,351,550,582
New York,Erie,,0,0,0,0,0,0,6,81,356,720,461
Illinois,Lake,,0,0,0,0,0,0,6,90,247,472,701
Pennsylvania,Luzerne,,0,0,0,0,0,0,1,9,140,699,597
New Jersey,Camden,,0,0,0,0,0,1,2,30,167,445,756
Massachusetts,Bristol,,0,0,0,0,0,0,2,23,238,459,672
Tennessee,Davidson,,0,0,0,0,0,1,24,159,259,591,351
Maryland,Baltimore,,0,0,0,0,0,0,4,31,151,462,713
Colorado,Denver,,0,0,0,0,0,3,25,120,317,382,499
Tennessee,Shelby,,0,0,0,0,0,1,1,64,330,370,565
Rhode Island,Unknown,,0,0,0,0,2,1,18,85,0,226,968
Illinois,Will,,0,0,0,0,0,0,1,23,200,473,586
California,Orange,,0,0,0,0,0,4,17,103,339,418,401
Rhode Island,Providence,,0,0,0,0,0,0,0,0,214,324,740
Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,43,145,628,457
Pennsylvania,Bucks,,0,0,0,0,0,0,7,36,206,464,560
Georgia,Dougherty,,0,0,0,0,0,0,6,63,209,444,523
Illinois,DuPage,,0,0,0,0,0,0,5,90,225,395,508
New Jersey,Unknown,,0,0,0,0,0,0,1,415,3424,-319,-2318
Ohio,Cuyahoga,,0,0,0,0,0,3,21,125,344,378,326
Virginia,Fairfax,,0,0,0,0,0,4,6,33,182,263,676
Utah,Salt Lake,,0,0,0,0,1,0,19,92,251,378,416
New Jersey,Burlington,,0,0,0,0,0,0,5,31,142,468,509
Pennsylvania,Berks,,0,0,0,0,0,0,0,14,68,244,824
Colorado,Arapahoe,,0,0,0,0,0,1,14,43,250,344,490
Pennsylvania,Northampton,,0,0,0,0,0,0,1,22,161,532,414
Louisiana,Caddo,,0,0,0,0,0,0,3,31,188,489,322
Florida,Orange,,0,0,0,0,0,0,4,43,252,454,270
Ohio,Franklin,,0,0,0,0,0,0,3,43,235,363,368
Georgia,DeKalb,,0,0,0,0,0,2,8,64,220,306,406
Michigan,Genesee,,0,0,0,0,0,0,0,23,127,418,420
California,San Bernardino,,0,0,0,0,0,0,2,15,94,419,447
Washington,Pierce,,0,0,0,0,0,7,37,82,226,371,252
North Carolina,Mecklenburg,,0,0,0,0,0,0,4,76,302,351,237
California,San Francisco,,2,0,0,1,0,13,27,91,240,212,374
Delaware,New Castle,,0,0,0,0,0,0,8,50,98,340,423
California,Alameda,,0,0,0,0,1,23,16,99,165,305,298
Puerto Rico,Unknown,,0,0,0,0,0,0,5,26,143,339,384
Louisiana,St. Tammany,,0,0,0,0,0,0,6,41,139,451,244
Texas,Tarrant,,0,0,0,0,0,0,5,52,82,313,424
Pennsylvania,Allegheny,,0,0,0,0,0,0,5,43,242,352,234
Maryland,Baltimore city,,0,0,0,0,0,0,1,30,121,283,438
Texas,Travis,,0,0,0,0,0,0,6,73,127,296,354
Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,92,311,420
New York,Monroe,,0,0,0,0,0,0,10,66,166,332,249
Georgia,Cobb,,0,0,0,0,0,4,18,57,171,267,299
Pennsylvania,Monroe,,0,0,0,0,0,1,8,34,139,390,244
Florida,Hillsborough,,0,0,0,0,1,1,4,69,197,303,238
Colorado,Weld,,0,0,0,0,0,0,4,46,165,289,304
Indiana,Lake,,0,0,0,0,0,0,0,11,86,272,427
Colorado,Jefferson,,0,0,0,0,0,1,16,38,198,287,247
Texas,Bexar,,0,0,2,8,1,0,2,37,107,310,316
Georgia,Gwinnett,,0,0,0,0,0,2,3,30,143,277,311
California,Sacramento,,0,0,0,1,2,6,23,55,137,237,278
Michigan,Washtenaw,,0,0,0,0,0,0,7,35,224,277,193
Maryland,Anne Arundel,,0,0,0,0,0,0,2,18,90,233,381
Guam,Unknown,,0,0,0,0,0,0,3,26,31,206,450
California,San Mateo,,0,0,0,0,1,8,33,100,167,270,122
Colorado,Adams,,0,0,0,0,0,0,8,17,128,214,326
Florida,Duval,,0,0,0,0,0,0,5,45,113,315,213
Arizona,Pima,,0,0,0,0,0,1,3,20,163,228,253
South Dakota,Minnehaha,,0,0,0,0,0,0,4,1,23,112,514
Colorado,El Paso,,0,0,0,0,0,1,5,63,176,196,200
Florida,Lee,,0,0,0,0,0,2,3,25,140,229,242
Missouri,St. Louis city,,0,0,0,0,0,0,0,15,87,255,282
New York,Ulster,,0,0,0,0,0,1,6,28,172,175,248
Alabama,Jefferson,,0,0,0,0,0,0,17,69,171,181,179
Pennsylvania,Chester,,0,0,0,0,0,0,4,36,106,161,286
Washington,Yakima,,0,0,0,0,0,0,4,21,122,233,193
New Jersey,Gloucester,,0,0,0,0,0,0,0,13,76,190,287
Georgia,Unknown,,0,0,0,0,0,0,0,46,68,195,251
Ohio,Hamilton,,0,0,0,0,0,0,0,26,75,293,164
Minnesota,Hennepin,,0,0,0,0,0,0,26,63,101,90,277
Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,15,59,291,190
California,Contra Costa,,0,0,0,0,0,9,25,37,116,230,135
Delaware,Sussex,,0,0,0,0,0,0,0,20,61,78,392
Texas,Fort Bend,,0,0,0,0,0,6,3,33,77,199,225
Kentucky,Jefferson,,0,0,0,0,0,1,6,24,94,188,218
Idaho,Ada,,0,0,0,0,0,0,2,13,136,268,110
South Carolina,Richland,,0,0,0,0,0,0,0,43,92,176,213
Ohio,Lucas,,0,0,0,0,0,0,1,8,105,207,193
New Jersey,Sussex,,0,0,0,0,0,0,0,15,98,179,216
Texas,Denton,,0,0,0,0,0,0,1,35,155,146,170
Massachusetts,Barnstable,,0,0,0,0,0,0,1,29,143,210,119
New York,Putnam,,0,0,0,0,0,0,2,43,122,178,157
Nevada,Washoe,,0,0,0,0,0,2,7,16,96,160,219
New York,Albany,,0,0,0,0,0,0,12,115,90,102,180
Connecticut,Unknown,,0,0,0,0,0,0,0,0,176,88,227
Alabama,Mobile,,0,0,0,0,0,0,0,2,43,103,343
Indiana,Hamilton,,0,0,0,0,0,0,1,20,85,229,155
Louisiana,Lafourche,,0,0,0,0,0,0,2,13,36,254,176
Florida,Pinellas,,0,0,0,0,0,0,4,37,88,243,107
North Carolina,Wake,,0,0,0,0,0,6,9,37,114,148,162
Texas,Collin,,0,0,0,0,0,1,7,37,115,146,166
Michigan,Unknown,,0,0,0,0,0,0,0,0,78,289,102
Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,7,55,128,269
Idaho,Blaine,,0,0,0,0,0,0,2,19,127,275,35
Colorado,Eagle,,0,0,0,0,0,2,32,58,121,142,102
Oklahoma,Oklahoma,,0,0,0,0,0,0,2,27,105,145,176
New Mexico,Bernalillo,,0,0,0,0,0,0,14,24,79,145,193
California,Kern,,0,0,0,0,0,0,0,5,71,170,208
Tennessee,Sumner,,0,0,0,0,0,0,0,22,142,171,119
Massachusetts,Unknown,,0,0,0,0,0,0,1,56,434,-245,201
Connecticut,Litchfield,,0,0,0,0,0,0,4,9,100,117,216
Ohio,Mahoning,,0,0,0,0,0,0,0,23,94,155,171
Virginia,Prince William,,0,0,0,0,0,0,3,15,61,114,241
Louisiana,Ascension,,0,0,0,0,0,0,1,25,127,194,85
Illinois,Kane,,0,0,0,0,0,0,3,20,90,121,187
Maryland,Frederick,,0,0,0,0,0,0,1,3,22,112,279
New York,Onondaga,,0,0,0,0,0,0,1,51,128,197,39
New Jersey,Warren,,0,0,0,0,0,0,0,15,53,147,201
Louisiana,St. Charles,,0,0,0,0,0,0,3,12,21,249,125
New Hampshire,Hillsborough,,0,0,0,0,0,0,1,18,72,181,126
Oregon,Multnomah,,0,0,0,0,0,0,2,19,79,143,155
Virginia,Henrico,,0,0,0,0,0,0,0,11,33,163,190
Georgia,Clayton,,0,0,0,0,0,0,5,14,43,192,142
Virginia,Arlington,,0,0,0,0,0,0,9,25,52,117,187
Maryland,Howard,,0,0,0,0,0,0,1,25,70,118,172
Louisiana,Ouachita,,0,0,0,0,0,0,0,7,37,186,154
New York,Sullivan,,0,0,0,0,0,0,0,23,78,158,121
Texas,Galveston,,0,0,0,0,0,0,1,16,75,164,121
Florida,Collier,,0,0,0,0,0,0,6,33,88,122,127
Vermont,Chittenden,,0,0,0,0,0,0,4,18,111,152,87
Louisiana,St. Bernard,,0,0,0,0,0,0,2,13,38,214,102
Louisiana,Lafayette,,0,0,0,0,0,0,0,11,71,178,100
New Hampshire,Rockingham,,0,0,0,0,0,1,9,28,78,130,114
Oregon,Washington,,0,0,0,0,2,6,6,55,99,103,89
Massachusetts,Berkshire,,0,0,0,0,0,5,6,15,136,106,87
Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,15,168,166
Hawaii,Honolulu,,0,0,0,0,0,2,4,47,86,153,60
South Carolina,Charleston,,0,0,0,0,0,1,0,30,92,177,51
South Carolina,Greenville,,0,0,0,0,0,0,1,30,57,116,142
Missouri,St. Charles,,0,0,0,0,0,0,0,4,52,132,158
Arizona,Navajo,,0,0,0,0,0,0,0,25,63,122,135
Wisconsin,Dane,,0,1,0,0,0,0,9,51,122,95,62
Connecticut,Middlesex,,0,0,0,0,0,0,0,8,42,85,204
Oklahoma,Tulsa,,0,0,0,0,0,1,2,8,54,184,88
Kansas,Wyandotte,,0,0,0,0,0,0,1,15,51,119,151
Florida,Osceola,,0,0,0,0,0,0,4,21,69,147,92
Pennsylvania,York,,0,0,0,0,0,0,0,10,44,135,142
Indiana,Hendricks,,0,0,0,0,0,2,1,9,46,138,134
Washington,Unknown,,0,0,0,0,0,0,0,0,0,653,-324
Missouri,Kansas City,,0,0,0,0,0,0,0,18,82,112,117
Indiana,Johnson,,0,0,0,0,0,0,3,11,67,114,132
New Jersey,Hunterdon,,0,0,0,0,0,0,1,17,61,132,114
Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,127,136
Utah,Utah,,0,0,0,0,0,0,1,11,46,165,99
Georgia,Hall,,0,0,0,0,0,0,1,9,24,104,181
Tennessee,Williamson,,0,0,0,0,0,2,16,30,63,149,58
Texas,Lubbock,,0,0,0,0,0,0,0,9,42,129,137
California,Ventura,,0,0,0,0,0,0,5,30,91,100,91
Michigan,Kent,,0,0,0,0,0,0,5,23,68,81,134
Kansas,Johnson,,0,0,0,0,0,1,7,24,84,97,96
California,San Joaquin,,0,0,0,0,0,0,9,42,85,76,97
Utah,Summit,,0,0,0,0,0,0,11,62,103,84,46
