nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24
US,,,,3,3,2,2,59,445,3017,29744,107630,195892,218511,203496,206976,192255,171220,157497,156489
Brazil,,,,0,0,0,0,2,18,142,1384,2710,6874,11062,16462,24446,38726,60873,78381,122131
Russia,,,,2,0,0,0,0,15,46,304,1167,3855,10381,27083,38096,53738,75001,72064,62729
United Kingdom,,,,2,1,6,0,27,237,867,4543,13839,28284,36473,35788,32773,33759,32584,24512,15864
Spain,,,,1,1,0,0,82,589,7125,20970,51342,51536,35185,31843,8960,9832,6884,6348,5074
Italy,,,,2,1,0,152,1539,5681,17372,34391,38551,31259,27415,22609,18703,13042,8353,6365,4423
US,New York,New York City,,0,0,0,0,1,13,316,8735,24918,34743,37213,32431,24736,16622,9928,7830,5445
Germany,,,,10,4,2,0,114,910,4755,19078,37222,38028,27731,17330,12586,7894,6215,4490,3959
France,,,,3,5,1,0,118,996,3373,11519,24156,30304,50155,31175,9039,6425,7755,2213,2619
Turkey,,,,0,0,0,0,0,0,6,1230,7981,17852,29887,29350,23824,15915,12612,10778,7392
India,,,,2,1,0,0,0,36,74,283,628,2564,5617,8410,10275,14615,24656,28537,42838
Iran,,,,0,0,0,43,935,5588,7372,7700,16671,19917,13460,10525,8270,6943,10179,12595,15503
Peru,,,,0,0,0,0,0,6,37,320,489,1429,5238,8109,11889,18411,21379,24966,27686
Saudi Arabia,,,,0,0,0,0,0,11,92,408,788,1103,2060,4900,8160,9489,12037,15704,17808
US,Illinois,Cook,,1,0,0,0,1,4,69,729,2640,4598,6542,6687,9302,11750,10331,9563,9792
Chile,,,,0,0,0,0,0,8,66,558,1507,2332,2742,2875,3243,6332,9203,14915,25321
Mexico,,,,0,0,0,0,5,2,46,263,677,1150,2518,3600,6416,8794,11551,14197,19401
China,Hubei,,,10119,18454,28551,5902,2823,800,87,6,1,2,0,325,0,0,6,0,1
Belgium,,,,0,1,0,0,1,198,686,2515,7435,8855,9956,8849,7638,3772,3175,2199,1812
Pakistan,,,,0,0,0,0,4,2,47,723,821,1560,2073,3118,4980,6756,10250,9817,14450
Canada,Quebec,,,0,0,0,0,1,3,20,195,2621,5104,4902,5104,6159,7764,5859,5196,4492
Netherlands,,,,0,0,0,0,10,255,870,3069,6662,6985,7736,7068,5190,2726,2056,1368,1241
US,California,Los Angeles,,0,0,0,0,0,13,55,352,1715,3804,3252,3149,7187,6134,6015,6297,7014
Qatar,,,,0,0,0,0,3,12,386,93,140,970,1375,2469,4839,5264,6969,10084,11110
US,New York,Nassau,,0,0,0,0,0,5,93,1802,4545,7953,9155,6460,4509,2258,1437,919,701
US,New York,Suffolk,,0,0,0,0,0,1,46,987,3989,7910,7883,6072,5171,2796,1847,1415,847
Ecuador,,,,0,0,0,0,6,8,14,761,1135,1722,3820,2002,13251,6819,21,3623,3574
Belarus,,,,0,0,0,0,1,5,21,49,18,468,2016,2201,5684,6242,6268,6677,6548
Bangladesh,,,,0,0,0,0,0,3,2,22,21,40,533,1835,2960,4039,5202,7611,11342
Sweden,,,,1,0,0,0,13,189,819,912,1766,3130,3653,3902,4255,3677,4005,3821,3316
US,New York,Westchester,,0,0,0,0,0,81,114,1678,6646,5203,5591,4490,3861,2220,1409,930,744
Singapore,,,,14,22,35,14,17,44,76,229,389,465,1223,4056,7036,4581,5131,4702,3578
Switzerland,,,,0,0,0,0,27,310,1863,5274,7355,6271,4315,2325,1321,844,400,282,149
Portugal,,,,0,0,0,0,0,30,215,1355,4362,5316,5307,3621,3658,1418,2299,1455,1587
United Arab Emirates,,,,5,2,2,4,8,24,53,55,417,1229,2324,2658,3568,3814,4035,5160,6127
Canada,Ontario,,,2,0,0,0,12,14,75,321,930,2999,2695,4512,4007,3006,2895,2505,2923
Ireland,,,,0,0,0,0,1,18,110,777,1709,2379,4661,5596,4011,2244,1490,1116,527
South Africa,,,,0,0,0,0,0,3,48,223,1006,375,518,985,1388,2237,3232,5500,7068
Indonesia,,,,0,0,0,0,0,6,111,397,771,988,1968,2334,2307,2310,2840,3482,4757
Poland,,,,0,0,0,0,0,11,108,515,1228,2240,2572,2613,2330,2076,2303,2533,2797
Kuwait,,,,0,0,0,0,45,19,48,76,67,301,678,681,1160,1908,3705,6162,6452
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,83,774,2270,3217,2862,3352,3288,2357,1395,1628
Colombia,,,,0,0,0,0,0,1,33,197,471,783,1291,1016,1587,2289,3395,4511,5601
Ukraine,,,,0,0,0,0,0,1,2,70,402,833,1469,2672,3168,3296,3319,3059,2695
US,Massachusetts,Middlesex,,0,0,0,0,0,10,65,124,782,1651,3028,3077,3911,2722,2219,1540,1308
US,Michigan,Wayne,,0,0,0,0,0,0,13,464,2227,4814,3646,2528,2056,1550,777,990,706
Romania,,,,0,0,0,0,3,12,116,302,1382,2049,2436,2446,2290,2127,2199,1509,1199
