nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,,,,3,3,2,2,59,444,2981,29777,107633,195893,218511,203496,206976,192255
Spain,,,,1,1,0,0,82,589,7125,20970,51342,51536,35185,31843,8960,9832
Italy,,,,2,1,0,152,1539,5681,17372,34391,38551,31259,27415,22609,18703,13042
United Kingdom,,,,2,1,6,0,27,237,867,4543,13839,28284,36473,35788,32773,33759
US,New York,New York City,,0,0,0,0,1,13,316,8715,24723,33784,35656,31238,23822,16073
France,,,,3,5,1,0,118,996,3373,11519,24156,30304,50155,31175,9039,6425
Germany,,,,10,4,2,0,114,910,4755,19078,37222,38028,27731,17330,12586,7894
Russia,,,,2,0,0,0,0,15,46,304,1167,3855,10381,27083,38096,53738
Turkey,,,,0,0,0,0,0,0,6,1230,7981,17852,29887,29350,23824,15915
Brazil,,,,0,0,0,0,2,18,142,1384,2710,6874,11062,16462,24446,38726
Iran,,,,0,0,0,43,935,5588,7372,7700,16671,19917,13460,10525,8270,6943
China,Hubei,,,10119,18454,28551,5902,2823,800,87,6,1,2,0,325,0,0
Belgium,,,,0,1,0,0,1,198,686,2515,7435,8855,9956,8849,7638,3772
Peru,,,,0,0,0,0,0,6,37,320,489,1429,5238,8109,11889,18411
India,,,,2,1,0,0,0,36,74,283,628,2564,5617,8410,10275,14615
US,Illinois,Cook,,1,0,0,0,1,4,69,729,2640,4598,6542,6687,9302,11750
Netherlands,,,,0,0,0,0,10,255,870,3069,6662,6985,7736,7068,5190,2726
US,New York,Nassau,,0,0,0,0,0,5,93,1802,4545,7953,9155,6460,4509,2258
US,New York,Suffolk,,0,0,0,0,0,1,46,987,3989,7910,7883,6072,5171,2796
Canada,Quebec,,,0,0,0,0,1,3,20,195,2621,5104,4902,5104,6159,7764
Switzerland,,,,0,0,0,0,27,310,1863,5274,7355,6271,4315,2325,1321,844
US,New York,Westchester,,0,0,0,0,0,81,114,1678,6646,5203,5591,4490,3861,2220
Ecuador,,,,0,0,0,0,6,8,14,761,1135,1722,3820,2002,13251,6819
Saudi Arabia,,,,0,0,0,0,0,11,92,408,788,1103,2060,4900,8160,9489
