nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,,,,4,6,2,0,45,159,1446,12084,70089,159786,219158,204812,201578,200254
Spain,,,,0,1,1,0,13,244,2018,15686,39823,54279,41157,31726,28076,411
Italy,,,,0,2,1,0,652,3203,8604,28573,39554,34653,28384,25315,21032,15490
United Kingdom,,,,0,2,7,0,6,100,341,2233,8969,22060,31359,38016,34985,33175
US,New York,New York City,,0,0,0,0,0,4,92,2372,20644,28698,35218,36118,22709,21634
France,,,,5,1,5,1,26,339,1904,8590,18284,29950,27229,58610,12082,8738
Germany,,,,4,8,4,0,30,436,1596,13242,28618,40856,33387,19517,15431,9880
Turkey,,,,0,0,0,0,0,0,1,191,3437,14506,24147,31911,27597,18414
Russia,,,,0,2,0,0,0,2,24,171,641,2708,6583,17807,34835,43725
Iran,,,,0,0,0,5,240,3268,6562,8332,10999,21062,15752,11775,9031,7614
Brazil,,,,0,0,0,0,1,3,48,569,2364,5059,10048,12333,19611,37151
China,Hubei,,,4459,17209,26094,14236,3154,1870,315,19,1,1,1,0,325,0
Belgium,,,,0,1,0,0,0,49,264,1481,4440,9113,9635,9826,7988,5722
Netherlands,,,,0,0,0,0,1,81,421,1957,4971,7266,7065,7452,6515,3587
Peru,,,,0,0,0,0,0,0,15,219,346,834,3842,7235,8423,16062
US,Illinois,Cook,,2,0,0,0,0,3,22,252,1625,3671,5840,6672,7724,10702
US,New York,Nassau,,0,0,0,0,0,1,40,341,3532,6673,9553,7632,4352,3730
India,,,,1,2,0,0,0,27,43,121,533,1816,4182,6705,9647,11786
US,New York,Suffolk,,0,0,0,0,0,0,21,157,2557,6011,8667,6769,5385,4097
Switzerland,,,,0,0,0,0,8,106,538,3423,7736,7016,5224,2681,1764,1090
US,New York,Westchester,,0,0,0,0,0,17,130,650,5147,5622,5438,4824,4131,3010
Canada,Quebec,,,0,0,0,0,0,2,7,112,1511,3886,5394,4945,5981,5712
Portugal,,,,0,0,0,0,0,8,51,726,2759,5490,4922,4885,3512,2692
Ecuador,,,,0,0,0,0,0,13,4,182,1204,1760,1802,3260,2958,13751
US,California,Los Angeles,,1,0,0,0,0,10,21,199,985,2829,3910,2899,6654,5674
Saudi Arabia,,,,0,0,0,0,0,5,40,229,738,873,1402,3093,7550,8823
Sweden,,,,0,1,0,0,6,87,505,840,1401,2728,3573,3399,4215,4337
Ireland,,,,0,0,0,0,0,6,37,514,1262,2030,2725,6697,4336,3005
Mexico,,,,0,0,0,0,0,5,7,152,421,925,1931,2856,5336,7591
Canada,Ontario,,,1,2,0,0,3,16,20,215,601,1935,2966,4081,4228,3327
Pakistan,,,,0,0,0,0,2,3,15,434,747,1220,2068,2430,4236,5662
US,Michigan,Wayne,,0,0,0,0,0,0,1,118,1270,3680,5024,2909,1992,1735
Singapore,,,,9,18,30,26,9,24,61,167,338,366,861,2517,6751,4991
Chile,,,,0,0,0,0,0,4,19,215,1068,2098,2568,2835,3005,4211
Israel,,,,0,0,0,0,3,17,80,327,2266,4164,3111,2790,2045,1143
US,New Jersey,Bergen,,0,0,0,0,0,2,11,284,909,2893,4244,3066,2640,1561
Austria,,,,0,0,0,0,3,38,261,1711,4896,4220,2115,1232,526,450
US,New Jersey,Hudson,,0,0,0,0,0,0,1,54,386,1829,3609,3286,3480,2271
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,32,369,1450,3177,3016,3181,3242
US,Massachusetts,Middlesex,,0,0,0,0,0,1,48,70,419,1332,2175,3161,3518,3484
Japan,,,,9,11,6,66,120,146,279,285,463,1108,2172,3959,3742,1720
Belarus,,,,0,0,0,0,0,6,6,39,35,218,1182,2718,3818,6005
US,New Jersey,Essex,,0,0,0,0,0,0,1,62,546,2008,3452,3015,2727,1871
Qatar,,,,0,0,0,0,0,8,254,198,89,400,1427,1727,3661,5645
US,Massachusetts,Suffolk,,0,1,0,0,0,0,21,50,376,1448,2145,2779,2919,3151
Poland,,,,0,0,0,0,0,1,48,306,866,1725,2629,2343,2593,2366
US,New Jersey,Union,,0,0,0,0,0,0,1,28,403,1578,3193,2701,3031,1643
United Arab Emirates,,,,4,1,3,1,4,16,56,55,193,691,1966,2835,2931,3725
US,New Jersey,Passaic,,0,0,0,0,0,0,1,37,361,1351,2940,2627,2557,2575
Romania,,,,0,0,0,0,1,5,43,228,752,1709,2464,2505,2389,2144
US,Florida,Miami-Dade,,0,0,0,0,0,0,2,99,552,2232,3012,2428,2262,1476
US,New Jersey,Middlesex,,0,0,0,0,0,0,2,62,441,1261,2862,2366,2536,2185
US,New York,Rockland,,0,0,0,0,0,0,7,46,1144,2554,2914,2087,1076,1880
US,Connecticut,Fairfield,,0,0,0,0,0,0,5,97,505,1525,2750,1934,3192,1286
Ukraine,,,,0,0,0,0,0,1,0,15,180,701,995,2269,3009,3236
Indonesia,,,,0,0,0,0,0,2,32,277,582,897,1503,2223,2259,2343
Denmark,,,,0,0,0,0,1,9,605,536,726,1509,2249,1244,1194,1085
Serbia,,,,0,0,0,0,0,0,19,84,281,787,1696,2451,1312,2379
US,Massachusetts,Essex,,0,0,0,0,0,0,2,17,228,792,1297,1909,1974,2454
US,New York,Orange,,0,0,0,0,0,0,1,50,700,1297,2042,1798,928,1849
Philippines,,,,1,1,1,0,0,0,49,165,490,1926,1443,1584,1321,1507
Norway,,,,0,0,0,0,1,86,615,1044,1623,1778,1064,685,505,337
Czechia,,,,0,0,0,0,0,12,82,600,1231,1933,1711,864,754,495
Bangladesh,,,,0,0,0,0,0,0,3,14,27,12,274,1242,2614,3481
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,132,491,1536,1980,1901,1472
US,Michigan,Oakland,,0,0,0,0,0,0,3,102,590,1532,2020,1531,856,633
Dominican Republic,,,,0,0,0,0,0,1,4,29,454,892,969,1406,1788,1429
Panama,,,,0,0,0,0,0,0,11,98,449,759,1211,1223,1415,1366
Colombia,,,,0,0,0,0,0,0,9,93,389,670,1062,1010,1328,1946
US,Louisiana,Orleans,,0,0,0,0,0,0,12,240,745,2151,2094,605,416,189
US,New Jersey,Ocean,,0,0,0,0,0,0,0,33,356,982,1722,1179,1172,931
US,Texas,Harris,,0,0,0,0,0,4,5,26,168,692,2152,1259,1024,1026
US,Washington,King,,0,0,0,0,0,52,219,422,886,1079,1230,923,760,739
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,1444,1326,2563
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,68,389,1720,2302,866,583,268
US,Maryland,Prince George's,,0,0,0,0,0,0,5,18,78,372,1003,1246,1419,1902
US,New Jersey,Monmouth,,0,0,0,0,0,0,5,38,458,957,1790,1051,939,795
Malaysia,,,,8,4,7,3,1,27,99,751,1131,1085,1112,954,421,399
US,Massachusetts,Norfolk,,0,0,0,0,0,1,23,28,240,646,1069,1335,1199,1355
South Africa,,,,0,0,0,0,0,1,16,133,777,535,472,671,1348,1694
US,Connecticut,Hartford,,0,0,0,0,0,0,0,18,120,401,932,1388,1444,1298
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,12,152,501,794,1042,1295,1752
Egypt,,,,0,0,0,1,0,2,64,189,239,370,834,974,1218,1646
US,Indiana,Marion,,0,0,0,0,0,0,2,17,274,1011,1111,905,1088,1122
US,Michigan,Macomb,,0,0,0,0,0,0,0,55,292,985,1451,1209,870,651
Canada,Alberta,,,0,0,0,0,0,0,19,100,367,483,454,573,1724,1635
US,New Jersey,Morris,,0,0,0,0,0,0,1,25,289,767,1563,1056,979,607
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,133,483,886,959,1063,1554
Finland,,,,1,0,0,0,1,10,47,341,558,560,1087,764,915,711
