nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,,,,5,4,2,2,45,202,1917,17094,82384,173929,220949,203171
Spain,,,,0,1,1,0,30,368,4832,15178,45309,53480,39074,32566
Italy,,,,2,1,0,17,868,3748,13024,29361,39477,33329,27750,24857
France,,,,3,1,5,1,45,596,3008,8951,20352,31374,26338,57293
Germany,,,,5,8,3,0,32,622,3005,16173,31023,40288,31012,19226
United Kingdom,,,,2,1,6,0,11,143,635,3185,10560,23625,35590,34934
Iran,,,,0,0,0,18,370,4359,6617,8280,12688,20851,15009,11302
Turkey,,,,0,0,0,0,0,0,5,354,5339,15223,26108,31517
China,Hubei,,,5257,19147,29453,8256,3252,1678,194,14,1,1,1,325
Belgium,,,,0,1,0,0,0,108,450,1698,5027,9486,9897,9471
Brazil,,,,0,0,0,0,1,12,138,642,2624,5639,10582,14044
Russia,,,,2,0,0,0,0,11,32,208,783,3113,7768,20091
Netherlands,,,,0,0,0,0,1,127,676,2190,5609,7120,7374,7352
Switzerland,,,,0,0,0,0,8,206,925,4155,7634,6678,4945,2527
Portugal,,,,0,0,0,0,0,13,99,908,3248,5618,5586,3550
Canada,Quebec,,,0,0,0,0,1,1,15,122,1885,4077,5576,5121
Austria,,,,0,0,0,0,3,52,449,1884,5269,3867,2031,1040
India,,,,1,2,0,0,0,28,51,162,643,1680,5031,6754
Ireland,,,,0,0,0,0,0,18,72,593,1438,2152,3816,5891
Peru,,,,0,0,0,0,0,1,27,206,401,960,4302,7592
Sweden,,,,1,0,0,0,6,94,713,825,1430,3062,3554,3531
Israel,,,,0,0,0,1,3,33,89,403,2506,4393,2980,2574
Canada,Ontario,,,3,0,0,0,3,19,49,234,686,2261,2982,4219
Japan,,,,13,10,4,76,123,192,281,262,505,1149,2913,4257
Chile,,,,0,0,0,0,0,4,39,391,1176,2127,2764,2751
Ecuador,,,,0,0,0,0,0,13,4,350,1228,1773,3793,1289
Poland,,,,0,0,0,0,0,5,63,357,964,1994,2572,2424
Romania,,,,0,0,0,0,3,6,80,219,984,1891,2284,2600
Saudi Arabia,,,,0,0,0,0,0,5,81,258,760,935,1612,3491
Denmark,,,,0,0,0,0,1,22,778,454,791,1711,2062,1254
Pakistan,,,,0,0,0,0,2,4,22,473,872,1313,2009,2330
Norway,,,,0,0,0,0,6,102,888,918,1841,1615,944,623
Czechia,,,,0,0,0,0,0,18,123,692,1446,1812,1641,817
United Arab Emirates,,,,4,1,3,1,10,10,56,55,265,859,2096,2942
Mexico,,,,0,0,0,0,1,5,6,152,421,925,1931,2856
Indonesia,,,,0,0,0,0,0,4,65,300,677,940,1526,2411
Philippines,,,,1,2,0,0,0,2,59,166,573,2215,1177,1683
Serbia,,,,0,0,0,0,0,1,34,100,322,1019,1629,2585
Malaysia,,,,8,4,7,3,1,60,114,833,1131,1172,1013,905
Singapore,,,,10,17,37,18,8,37,70,185,347,382,994,2942
Belarus,,,,0,0,0,0,1,5,21,42,25,257,1630,2798
Qatar,,,,0,0,0,0,0,8,312,150,92,513,1437,2151
Ukraine,,,,0,0,0,0,0,1,2,26,281,762,1131,2459
Dominican Republic,,,,0,0,0,0,0,2,3,67,509,907,1132,1506
Panama,,,,0,0,0,0,0,0,27,110,537,801,1277,1264
Finland,,,,1,0,0,0,1,13,140,295,591,574,1154,720
Luxembourg,,,,0,0,0,0,0,2,32,450,1121,1007,611,257
Colombia,,,,0,0,0,0,0,1,12,115,411,728,1206,966
Australia,New South Wales,,,4,0,0,0,0,22,66,261,1052,984,433,104
Egypt,,,,0,0,1,0,0,14,65,205,251,449,809,1050
South Africa,,,,0,0,0,0,0,1,23,178,968,335,498,780
Thailand,,,,14,6,8,2,6,7,27,247,814,842,495,227
Argentina,,,,0,0,0,0,0,2,29,97,461,676,710,694
Morocco,,,,0,0,0,0,0,2,5,70,268,446,657,1116
Algeria,,,,0,0,0,0,1,16,9,64,319,762,590,657
Canada,Alberta,,,0,0,0,0,0,1,28,117,396,427,482,946
Moldova,,,,0,0,0,0,0,0,6,60,133,392,847,826
Greece,,,,0,0,0,0,4,41,145,305,471,647,398,213
Bangladesh,,,,0,0,0,0,0,0,3,17,28,13,363,1414
Croatia,,,,0,0,0,0,5,6,21,96,458,493,416,319
Hungary,,,,0,0,0,0,0,2,17,66,215,323,567,573
Iceland,,,,0,0,0,0,1,42,91,275,481,474,311,79
Bahrain,,,,0,0,0,0,36,24,135,90,181,206,253,815
Kuwait,,,,0,0,0,0,45,13,22,79,66,192,576,665
China,Guangdong,,,383,598,227,72,15,4,4,39,61,58,30,33
Canada,British Columbia,,,1,3,0,2,1,14,43,207,454,449,196,205
Kazakhstan,,,,0,0,0,0,0,0,4,45,101,314,348,734
Iraq,,,,0,0,0,0,7,33,61,107,250,362,459,203
Estonia,,,,0,0,0,0,1,9,69,204,292,386,297,201
New Zealand,,,,0,0,0,0,1,3,1,34,329,500,415,126
Uzbekistan,,,,0,0,0,0,0,0,0,33,55,139,397,781
Azerbaijan,,,,0,0,0,0,0,6,9,29,121,278,548,349
Slovenia,,,,0,0,0,0,0,7,134,200,291,302,226,144
Australia,Victoria,,,3,1,0,0,0,6,26,85,453,511,156,61
China,Henan,,,343,562,270,83,5,0,1,0,2,1,0,0
China,Zhejiang,,,495,468,149,48,2,10,0,19,13,13,7,1
Bosnia and Herzegovina,,,,0,0,0,0,0,2,11,76,148,342,322,313
Armenia,,,,0,0,0,0,0,1,7,128,193,407,201,264
Lithuania,,,,0,0,0,0,1,0,5,43,309,338,303,150
North Macedonia,,,,0,0,0,0,1,2,11,53,152,211,281,406
Oman,,,,0,0,0,0,4,12,3,29,83,121,232,585
Slovakia,,,,0,0,0,0,0,1,31,105,132,181,265,334
China,Hong Kong,,,10,13,31,12,26,13,27,122,263,326,144,32
China,Hunan,,,308,440,216,23,6,1,0,0,0,1,0,0
